tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
archipelago_s1_A	archipelago	1	A	OPP	_v468kladturbo	Core destroyed	285	0	1590	2050
archipelago_s1_B	archipelago	1	B	US	flagoff	Core destroyed	116	0	1000	620
archipelago_s2_A	archipelago	2	A	US	flagoff	Titanium collected (tiebreak)	1000	0	7850	4910
archipelago_s2_B	archipelago	2	B	US	flagoff	Core destroyed	697	0	3620	3550
archipelago_s3_A	archipelago	3	A	US	flagoff	Core destroyed	245	0	1820	1260
archipelago_s3_B	archipelago	3	B	US	flagoff	Core destroyed	163	0	1440	1010
archipelago_s4_A	archipelago	4	A	US	flagoff	Core destroyed	97	0	650	610
archipelago_s4_B	archipelago	4	B	US	flagoff	Core destroyed	242	0	2710	930
archipelago_s5_A	archipelago	5	A	US	flagoff	Core destroyed	108	0	1140	530
archipelago_s5_B	archipelago	5	B	US	flagoff	Core destroyed	401	0	4020	2510
archipelago_s6_A	archipelago	6	A	OPP	_v468kladturbo	Core destroyed	137	0	940	940
archipelago_s6_B	archipelago	6	B	OPP	_v468kladturbo	Core destroyed	677	0	4950	4980
archipelago_s7_A	archipelago	7	A	US	flagoff	Core destroyed	236	0	2210	1370
archipelago_s7_B	archipelago	7	B	OPP	_v468kladturbo	Core destroyed	585	0	3010	3080
archipelago_s8_A	archipelago	8	A	US	flagoff	Titanium collected (tiebreak)	1000	0	2800	700
archipelago_s8_B	archipelago	8	B	US	flagoff	Core destroyed	147	0	1270	820
archipelago_s9_A	archipelago	9	A	US	flagoff	Core destroyed	234	0	2840	730
archipelago_s9_B	archipelago	9	B	US	flagoff	Core destroyed	132	0	870	730
archipelago_s10_A	archipelago	10	A	OPP	_v468kladturbo	Core destroyed	237	0	1700	1690
archipelago_s10_B	archipelago	10	B	US	flagoff	Core destroyed	162	0	960	670
archipelago_s11_A	archipelago	11	A	US	flagoff	Core destroyed	389	0	2840	1990
archipelago_s11_B	archipelago	11	B	OPP	_v468kladturbo	Core destroyed	686	0	5030	5030
archipelago_s12_A	archipelago	12	A	US	flagoff	Core destroyed	609	0	6260	2630
archipelago_s12_B	archipelago	12	B	OPP	_v468kladturbo	Core destroyed	214	0	990	1980
archipelago_s13_A	archipelago	13	A	US	flagoff	Core destroyed	233	0	2500	810
archipelago_s13_B	archipelago	13	B	US	flagoff	Core destroyed	121	0	1030	600
archipelago_s14_A	archipelago	14	A	OPP	_v468kladturbo	Core destroyed	651	0	3490	3250
archipelago_s14_B	archipelago	14	B	OPP	_v468kladturbo	Core destroyed	127	0	1110	950
archipelago_s15_A	archipelago	15	A	US	flagoff	Core destroyed	860	0	4500	2240
archipelago_s15_B	archipelago	15	B	OPP	_v468kladturbo	Core destroyed	98	0	610	1020
archipelago_s16_A	archipelago	16	A	US	flagoff	Core destroyed	294	0	2180	1540
archipelago_s16_B	archipelago	16	B	US	flagoff	Core destroyed	181	0	1080	760
archipelago_s17_A	archipelago	17	A	US	flagoff	Core destroyed	152	0	1370	450
archipelago_s17_B	archipelago	17	B	US	flagoff	Core destroyed	150	0	950	770
archipelago_s18_A	archipelago	18	A	US	flagoff	Core destroyed	183	0	1420	670
archipelago_s18_B	archipelago	18	B	US	flagoff	Core destroyed	144	0	1250	960
