tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s930305_B	helheim	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930303_A	holmgang	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930303_B	holmgang	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930304_A	holmgang	930304	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930304_B	holmgang	930304	B	US	ctrl_dup	Core destroyed	171	0	790	390
holmgang_s930305_A	holmgang	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	470	480
holmgang_s930305_B	holmgang	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	656	0	1480	1950
icefloe_s930303_A	icefloe	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930303_B	icefloe	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3890
icefloe_s930304_A	icefloe	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930304_B	icefloe	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	364	0	0	5310
icefloe_s930305_A	icefloe	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	410	2050
icefloe_s930305_B	icefloe	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
jotunheim_s930303_A	jotunheim	930303	A	US	ctrl_dup	Core destroyed	270	0	1090	0
jotunheim_s930303_B	jotunheim	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	0
jotunheim_s930304_A	jotunheim	930304	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930304_B	jotunheim	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	0
jotunheim_s930305_A	jotunheim	930305	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930305_B	jotunheim	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
longhouse_s930303_A	longhouse	930303	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930303_B	longhouse	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
longhouse_s930304_A	longhouse	930304	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9680
longhouse_s930304_B	longhouse	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930305_A	longhouse	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930305_B	longhouse	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
midgard_s930303_A	midgard	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930303_B	midgard	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930304_A	midgard	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930304_B	midgard	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930305_A	midgard	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930305_B	midgard	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930303_A	paths	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	361	0	250	1740
paths_s930303_B	paths	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
paths_s930304_A	paths	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	120	520
paths_s930304_B	paths	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930305_A	paths	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	469	0	1150	2940
paths_s930305_B	paths	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
skald_s930303_A	skald	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930303_B	skald	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930304_A	skald	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930304_B	skald	930304	B	US	ctrl_dup	Core destroyed	161	0	390	480
skald_s930305_A	skald	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930305_B	skald	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	210	430
stavkirke_s930303_A	stavkirke	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930303_B	stavkirke	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930304_A	stavkirke	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930304_B	stavkirke	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930305_A	stavkirke	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930305_B	stavkirke	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930303_A	valkyrie	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	630	660
valkyrie_s930303_B	valkyrie	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930304_A	valkyrie	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	670	750
valkyrie_s930304_B	valkyrie	930304	B	US	ctrl_dup	Core destroyed	229	0	1410	530
valkyrie_s930305_A	valkyrie	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930305_B	valkyrie	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	148	0	810	780
yggdrasil_s930303_A	yggdrasil	930303	A	US	ctrl_dup	Core destroyed	299	0	710	290
yggdrasil_s930303_B	yggdrasil	930303	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	400
yggdrasil_s930304_A	yggdrasil	930304	A	US	ctrl_dup	Core destroyed	145	0	320	120
yggdrasil_s930304_B	yggdrasil	930304	B	US	ctrl_dup	Core destroyed	317	0	760	170
yggdrasil_s930305_A	yggdrasil	930305	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2460	1960
yggdrasil_s930305_B	yggdrasil	930305	B	US	ctrl_dup	Core destroyed	284	0	680	650
