file	team	kind	band	turns	tled	exec_sum	exec_max	over10k
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	1	builder_bot	r0_99	279	0	107459	1651	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	1	launcher	r0_99	82	0	15637	1344	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	1	sentinel	r0_99	76	0	2675	104	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_5.replay26	0	sentinel	r0_99	139	0	8385	89	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	core	r0_99	100	0	9183	713	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	core	r0_99	100	0	3724	211	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	builder_bot	r0_99	88	0	25975	1166	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	builder_bot	r0_99	434	0	93169	777	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	sentinel	r0_99	102	0	2197	56	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	sentinel	r0_99	187	0	14943	109	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	gunner	r0_99	108	0	7975	135	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	gunner	r0_99	48	0	3328	91	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	core	r100_249	77	0	7821	151	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	core	r100_249	77	0	5059	89	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	builder_bot	r100_249	308	0	93966	2466	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	sentinel	r100_249	154	0	15336	151	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	1	gunner	r100_249	237	0	14826	111	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_1.replay26	0	builder_bot	r100_249	32	0	7574	1105	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r0_99	100	0	14576	604	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r0_99	100	0	4178	298	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r0_99	294	0	176292	2803	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r0_99	485	0	109667	2532	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r0_99	98	0	1514	195	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r0_99	87	0	27309	440	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	sentinel	r0_99	84	0	1784	57	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r0_99	82	0	7308	106	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r0_99	57	0	2752	123	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r0_99	51	0	2411	78	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r100_249	150	0	23893	225	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r100_249	150	0	5894	58	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r100_249	458	0	239522	2841	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r100_249	750	0	113280	1483	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r100_249	150	0	1656	24	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r100_249	150	0	47984	345	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r100_249	150	0	13148	109	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	sentinel	r100_249	150	0	3567	43	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r100_249	150	0	11606	114	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r100_249	150	0	9457	105	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r250_499	250	0	47362	250	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r250_499	250	0	12603	118	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r250_499	1169	0	253751	1894	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r250_499	1672	0	1127235	4173	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r250_499	250	0	3174	28	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r250_499	250	0	86722	547	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r250_499	310	0	26472	138	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	sentinel	r250_499	70	0	784	36	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r250_499	109	0	2824	102	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r250_499	114	0	8368	104	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	core	r500p	379	0	80857	275	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	core	r500p	379	0	31564	123	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	builder_bot	r500p	5575	0	3383246	4953	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	builder_bot	r500p	2594	0	1072829	1711	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	launcher	r500p	379	0	5202	26	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	launcher	r500p	379	0	143482	476	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	sentinel	r500p	2148	0	284874	182	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	0	gunner	r500p	41	0	3221	129	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_2.replay26	1	gunner	r500p	19	0	895	87	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	core	r0_99	100	0	12512	772	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	core	r0_99	100	0	3769	289	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	builder_bot	r0_99	248	0	76259	1774	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	builder_bot	r0_99	418	0	142385	2991	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	launcher	r0_99	95	0	32574	432	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	gunner	r0_99	87	0	5531	132	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	sentinel	r0_99	198	0	4751	59	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	core	r100_249	30	0	4609	208	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	core	r100_249	30	0	1043	49	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	builder_bot	r100_249	120	0	74215	1622	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	builder_bot	r100_249	60	0	39405	2318	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	launcher	r100_249	30	0	10481	373	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	sentinel	r100_249	90	0	2553	40	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	1	gunner	r100_249	30	0	966	43	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_3.replay26	0	gunner	r100_249	15	0	1583	153	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	core	r0_99	66	0	9920	775	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	1	core	r0_99	66	0	3338	741	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	builder_bot	r0_99	192	0	79587	2917	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	1	builder_bot	r0_99	369	0	91515	1826	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	1	launcher	r0_99	92	0	31200	484	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	sentinel	r0_99	85	0	1762	61	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_4.replay26	0	gunner	r0_99	9	0	246	119	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	0	core	r0_99	44	0	4802	521	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	core	r0_99	44	0	1811	183	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	0	builder_bot	r0_99	43	0	13906	1009	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	builder_bot	r0_99	199	0	34633	1602	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	gunner	r0_99	78	0	5280	119	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	0	sentinel	r0_99	87	0	1660	59	0
01f3c8a4-5f77-4d72-9aaf-d2db3bbfbb45_game_5.replay26	1	sentinel	r0_99	34	0	2319	89	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	core	r0_99	100	0	3329	308	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	core	r0_99	100	0	41751	891	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	builder_bot	r0_99	287	0	782042	6831	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	builder_bot	r0_99	356	0	147553	1198	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	launcher	r0_99	191	0	18023	160	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	gunner	r0_99	262	0	11546	123	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	gunner	r0_99	73	0	873	60	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	core	r100_249	150	0	4792	103	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	core	r100_249	150	0	59355	502	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	builder_bot	r100_249	525	0	1401725	7558	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	builder_bot	r100_249	151	0	76015	602	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	launcher	r100_249	488	0	42585	157	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	gunner	r100_249	692	0	49655	201	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	gunner	r100_249	193	0	2310	66	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	core	r250_499	250	0	7177	56	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	core	r250_499	250	0	115201	506	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	builder_bot	r250_499	1000	0	1920587	7030	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	builder_bot	r250_499	250	0	126914	582	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	launcher	r250_499	546	0	52974	141	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	gunner	r250_499	1250	0	113849	200	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	gunner	r250_499	250	0	2581	23	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	core	r500p	500	0	13876	56	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	core	r500p	500	0	230567	521	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	builder_bot	r500p	2000	0	2922295	2837	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	builder_bot	r500p	500	0	253093	599	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	launcher	r500p	1000	0	99895	124	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	0	gunner	r500p	2500	0	223290	188	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_1.replay26	1	gunner	r500p	500	0	4786	22	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	core	r0_99	100	0	3278	326	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	core	r0_99	100	0	126650	2873	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	builder_bot	r0_99	294	0	255513	2961	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	builder_bot	r0_99	398	0	214195	1954	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	gunner	r0_99	111	0	3432	110	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	gunner	r0_99	223	0	5854	58	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	launcher	r0_99	93	0	8024	217	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	core	r100_249	150	0	3679	56	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	core	r100_249	150	0	181321	1414	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	builder_bot	r100_249	450	0	350082	2653	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	builder_bot	r100_249	600	0	295813	1205	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	gunner	r100_249	594	0	18593	61	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	launcher	r100_249	439	0	55431	240	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	gunner	r100_249	32	0	594	39	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	core	r250_499	250	0	5745	49	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	core	r250_499	250	0	302383	1320	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	builder_bot	r250_499	750	0	622041	2648	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	builder_bot	r250_499	1000	0	533843	1159	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	gunner	r250_499	1000	0	30779	57	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	launcher	r250_499	750	0	95315	199	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	core	r500p	500	0	11817	102	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	core	r500p	500	0	623652	1568	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	builder_bot	r500p	1615	0	1416416	3625	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	builder_bot	r500p	2000	0	1104810	1637	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	1	gunner	r500p	1925	0	63516	112	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	launcher	r500p	1500	0	197917	296	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_2.replay26	0	gunner	r500p	191	0	5109	60	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	core	r0_99	100	0	3553	391	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	core	r0_99	100	0	203056	3142	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	builder_bot	r0_99	294	0	392221	3667	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	builder_bot	r0_99	541	0	275736	2542	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	launcher	r0_99	91	0	7982	174	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	gunner	r0_99	189	0	7937	180	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	gunner	r0_99	169	0	4541	64	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	sentinel	r0_99	40	0	4179	125	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	core	r100_249	1	0	32	32	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	core	r100_249	1	0	1444	1444	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	builder_bot	r100_249	3	0	2859	1205	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	builder_bot	r100_249	6	0	4308	1286	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	launcher	r100_249	1	0	151	151	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	gunner	r100_249	2	0	69	44	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	0	gunner	r100_249	4	0	93	32	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_3.replay26	1	sentinel	r100_249	1	0	103	103	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	core	r0_99	100	0	3697	425	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	core	r0_99	100	0	311428	5994	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	builder_bot	r0_99	294	0	449586	3632	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	builder_bot	r0_99	507	0	351031	1447	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	gunner	r0_99	341	0	13720	127	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	launcher	r0_99	90	0	14922	221	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	gunner	r0_99	93	0	3070	56	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	sentinel	r0_99	87	0	5766	114	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	core	r100_249	150	0	4509	61	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	core	r100_249	150	0	481234	3302	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	builder_bot	r100_249	450	0	325870	3294	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	builder_bot	r100_249	450	0	419782	1692	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	gunner	r100_249	512	0	16615	65	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	launcher	r100_249	150	0	25705	262	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	gunner	r100_249	834	0	25592	80	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	sentinel	r100_249	150	0	9355	84	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	core	r250_499	64	0	1642	37	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	core	r250_499	64	0	205596	3250	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	builder_bot	r250_499	192	0	109220	794	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	builder_bot	r250_499	192	0	178483	1287	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	gunner	r250_499	192	0	5825	47	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	0	launcher	r250_499	64	0	10590	250	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	gunner	r250_499	576	0	14939	71	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_4.replay26	1	sentinel	r250_499	64	0	3857	75	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	0	core	r0_99	100	0	3493	386	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	1	core	r0_99	100	0	289149	6718	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	0	builder_bot	r0_99	294	0	351565	3304	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	1	builder_bot	r0_99	491	0	296468	1919	0
00523979-1b99-4a61-ad7e-0ed466cac31a_game_5.replay26	0	gunner	r0_99	196	0	6603	152	0
