file	team	kind	band	turns	tled	exec_sum	exec_max	over10k
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	0	builder_bot	r0_99	485	0	145249	9293	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	1	builder_bot	r0_99	294	0	122653	2315	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	1	launcher	r0_99	97	0	20991	1727	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	1	sentinel	r0_99	86	0	2806	103	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	0	sentinel	r0_99	81	0	4776	84	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	0	core	r100_249	29	0	1888	100	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	1	core	r100_249	29	0	1448	69	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	0	builder_bot	r100_249	145	0	56505	5352	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	1	builder_bot	r100_249	87	0	45504	1414	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	1	launcher	r100_249	29	0	5734	243	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	1	sentinel	r100_249	5	0	299	101	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	0	sentinel	r100_249	29	0	1730	86	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_1.replay26	0	launcher	r100_249	4	0	2028	553	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	0	core	r0_99	91	0	4933	210	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	1	core	r0_99	91	0	5229	537	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	0	builder_bot	r0_99	440	0	163318	4445	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	1	builder_bot	r0_99	267	0	92941	1894	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	0	sentinel	r0_99	89	0	6278	106	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	1	launcher	r0_99	88	0	17788	1218	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	1	sentinel	r0_99	87	0	4692	104	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_2.replay26	1	gunner	r0_99	153	0	9644	143	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	0	core	r0_99	100	0	14369	213	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	1	core	r0_99	100	0	58892	878	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	0	builder_bot	r0_99	485	0	344891	4334	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	1	builder_bot	r0_99	382	0	276467	2331	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	0	gunner	r0_99	261	0	23620	153	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	1	gunner	r0_99	181	0	5717	61	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	1	sentinel	r0_99	7	0	524	92	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	0	core	r100_249	82	0	11013	162	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	1	core	r100_249	82	0	45897	597	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	0	builder_bot	r100_249	410	0	229082	3427	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	1	builder_bot	r100_249	246	0	132074	1961	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	0	gunner	r100_249	395	0	31135	153	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_2.replay26	1	gunner	r100_249	176	0	5576	51	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	0	core	r0_99	100	0	34159	492	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	1	core	r0_99	100	0	287145	4954	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	0	builder_bot	r0_99	485	1	849649	10658	1
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	1	builder_bot	r0_99	345	0	244377	1933	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	0	gunner	r0_99	264	0	21105	177	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	1	gunner	r0_99	190	0	5198	66	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	1	sentinel	r0_99	30	0	2103	112	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	0	core	r100_249	46	0	15980	397	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	1	core	r100_249	46	0	149725	3336	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	0	builder_bot	r100_249	230	0	245825	6043	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	1	builder_bot	r100_249	96	0	76398	1472	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	0	gunner	r100_249	305	0	23867	195	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_3.replay26	1	gunner	r100_249	153	0	3424	55	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	core	r0_99	100	0	18722	296	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	core	r0_99	100	0	39017	899	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	builder_bot	r0_99	430	0	507876	10135	1
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	builder_bot	r0_99	519	0	306252	2711	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	gunner	r0_99	133	0	6887	196	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	gunner	r0_99	204	0	6774	67	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	core	r100_249	150	0	29120	253	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	core	r100_249	150	0	45541	357	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	builder_bot	r100_249	600	1	447894	10469	2
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	builder_bot	r100_249	900	0	469461	1416	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	gunner	r100_249	434	0	42000	177	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	gunner	r100_249	685	0	19865	76	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	core	r250_499	250	0	47609	307	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	core	r250_499	250	0	74307	581	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	builder_bot	r250_499	1000	0	462276	8090	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	builder_bot	r250_499	1500	0	832735	1508	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	gunner	r250_499	865	0	68994	270	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	gunner	r250_499	975	0	28896	119	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	core	r500p	360	0	71947	315	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	core	r500p	360	0	112584	407	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	builder_bot	r500p	2721	2	3283749	10787	3
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	builder_bot	r500p	1225	0	478867	1327	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	0	gunner	r500p	1725	0	124316	190	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_4.replay26	1	gunner	r500p	1025	0	34215	62	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	core	r0_99	100	0	26126	358	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	core	r0_99	100	0	251803	3282	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	builder_bot	r0_99	485	0	296174	1246	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	builder_bot	r0_99	577	0	257378	1243	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	gunner	r0_99	404	0	48213	198	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	gunner	r0_99	287	0	7518	66	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	core	r100_249	150	0	40777	325	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	core	r100_249	150	0	141284	1145	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	builder_bot	r100_249	750	0	665249	2402	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	builder_bot	r100_249	900	0	406050	950	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	gunner	r100_249	436	0	11243	57	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	gunner	r100_249	739	0	70171	176	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	core	r250_499	250	0	67237	336	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	core	r250_499	250	0	232083	1075	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	builder_bot	r250_499	1250	0	1054401	2502	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	builder_bot	r250_499	1500	0	693241	1057	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	gunner	r250_499	1352	0	150837	221	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	gunner	r250_499	500	0	13628	54	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	core	r500p	500	0	132530	534	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	core	r500p	500	0	457631	1510	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	builder_bot	r500p	2500	0	1186985	2340	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	builder_bot	r500p	1803	0	746520	1689	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	0	gunner	r500p	3000	0	258140	363	0
017489ed-bc5b-4b23-9e39-1442ddc51424_game_5.replay26	1	gunner	r500p	616	0	21236	120	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	core	r0_99	100	0	5295	201	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	core	r0_99	100	0	5186	271	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	builder_bot	r0_99	486	0	569977	5589	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	builder_bot	r0_99	567	0	225724	1193	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	launcher	r0_99	82	0	33813	490	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	gunner	r0_99	20	0	393	40	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	gunner	r0_99	6	0	570	273	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	core	r100_249	150	0	9208	138	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	core	r100_249	150	0	8569	103	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	builder_bot	r100_249	1003	0	949872	6324	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	builder_bot	r100_249	1199	0	826129	1839	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	launcher	r100_249	150	0	62819	446	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	gunner	r100_249	958	0	58077	297	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	gunner	r100_249	1	0	39	39	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	sentinel	r100_249	55	0	2199	256	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	core	r250_499	250	0	14681	100	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	core	r250_499	250	0	14303	96	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	builder_bot	r250_499	1272	0	312073	3316	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	builder_bot	r250_499	2621	0	2099000	2044	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	launcher	r250_499	250	0	104268	446	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	gunner	r250_499	2000	0	109486	81	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	sentinel	r250_499	250	0	8976	48	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	core	r500p	500	0	34072	162	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	core	r500p	500	0	28593	94	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	builder_bot	r500p	5812	0	4566093	2578	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	builder_bot	r500p	3388	0	1899211	2440	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	launcher	r500p	500	0	212475	517	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	gunner	r500p	4363	0	252024	300	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	1	sentinel	r500p	626	0	22068	266	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_1.replay26	0	sentinel	r500p	72	0	5200	123	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	core	r0_99	100	0	5886	182	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	core	r0_99	100	0	6338	315	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	builder_bot	r0_99	485	0	502457	6158	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	builder_bot	r0_99	448	0	406959	2447	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	gunner	r0_99	59	0	4370	245	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	sentinel	r0_99	25	0	1303	68	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	sentinel	r0_99	13	0	643	196	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	gunner	r0_99	61	0	3438	157	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	launcher	r0_99	51	0	26692	612	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	core	r100_249	150	0	11916	135	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	core	r100_249	150	0	9006	85	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	builder_bot	r100_249	1092	0	1156966	5932	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	builder_bot	r100_249	436	0	309767	2409	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	launcher	r100_249	150	0	78895	568	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	gunner	r100_249	241	0	16593	172	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	gunner	r100_249	622	0	39320	251	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	core	r250_499	250	0	26126	165	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	core	r250_499	250	0	16413	194	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	builder_bot	r250_499	2610	0	2399814	3185	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	builder_bot	r250_499	467	0	205060	1647	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	launcher	r250_499	250	0	134861	573	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	gunner	r250_499	747	0	73096	141	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	gunner	r250_499	524	0	25955	90	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	sentinel	r250_499	456	0	33765	111	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	sentinel	r250_499	183	0	5173	195	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	core	r500p	500	0	62145	246	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	core	r500p	500	0	35421	200	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	builder_bot	r500p	5604	0	5097784	3109	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	builder_bot	r500p	1031	0	1027415	4467	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	launcher	r500p	500	0	276113	590	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	gunner	r500p	1500	0	155031	160	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	gunner	r500p	1083	0	54920	293	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	0	sentinel	r500p	1000	0	75495	113	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_2.replay26	1	sentinel	r500p	500	0	13483	69	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	core	r0_99	100	0	4453	173	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	core	r0_99	100	0	6774	292	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	builder_bot	r0_99	413	0	154759	2548	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	builder_bot	r0_99	485	0	416651	2105	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	gunner	r0_99	154	0	6172	198	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	sentinel	r0_99	117	0	6436	74	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	core	r100_249	150	0	5453	78	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	core	r100_249	150	0	8035	79	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	builder_bot	r100_249	750	0	539467	1859	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	builder_bot	r100_249	600	0	320292	1074	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	sentinel	r100_249	150	0	8948	76	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	gunner	r100_249	573	0	24292	279	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	core	r250_499	250	0	8600	79	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	core	r250_499	250	0	13107	75	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	builder_bot	r250_499	1250	0	1008933	1976	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	builder_bot	r250_499	1000	0	587006	1033	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	sentinel	r250_499	250	0	15937	97	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	gunner	r250_499	1250	0	63607	161	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	core	r500p	159	0	5436	73	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	core	r500p	159	0	8303	77	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	builder_bot	r500p	795	0	614629	1836	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	builder_bot	r500p	636	0	373382	1074	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	0	sentinel	r500p	159	0	10023	76	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_3.replay26	1	gunner	r500p	795	0	39346	123	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	core	r0_99	100	0	6939	281	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	core	r0_99	100	0	5922	469	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	builder_bot	r0_99	390	0	364214	8718	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	builder_bot	r0_99	447	0	322249	2580	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	sentinel	r0_99	116	0	5773	74	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	gunner	r0_99	116	0	8762	469	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	sentinel	r0_99	26	0	1643	434	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	gunner	r0_99	21	0	397	40	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	core	r100_249	90	0	7319	114	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	core	r100_249	90	0	4473	83	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	builder_bot	r100_249	317	0	171343	5108	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	builder_bot	r100_249	252	0	267358	2738	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	sentinel	r100_249	90	0	5415	74	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	0	gunner	r100_249	128	0	4660	86	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	sentinel	r100_249	3	0	101	41	0
019771d2-2100-49ef-ba7e-b06be36e7cbf_game_4.replay26	1	gunner	r100_249	183	0	11225	471	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	0	core	r0_99	100	0	3779	191	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	core	r0_99	100	0	5610	492	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	0	builder_bot	r0_99	485	1	166156	11059	1
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	builder_bot	r0_99	294	0	79411	1375	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	0	sentinel	r0_99	97	0	9272	132	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	launcher	r0_99	97	0	18895	1024	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	sentinel	r0_99	189	0	11825	119	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	gunner	r0_99	85	0	5370	110	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	0	core	r100_249	29	0	1067	58	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	core	r100_249	29	0	1428	62	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	0	builder_bot	r100_249	145	0	62733	1533	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	builder_bot	r100_249	87	0	20413	705	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	0	sentinel	r100_249	29	0	2925	113	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	launcher	r100_249	29	0	4816	198	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	sentinel	r100_249	58	0	4078	125	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_3.replay26	1	gunner	r100_249	29	0	2156	87	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	core	r0_99	100	0	4060	213	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	core	r0_99	100	0	5480	567	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	builder_bot	r0_99	485	0	93375	3767	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	builder_bot	r0_99	294	0	107982	1615	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	launcher	r0_99	97	0	21263	1226	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	sentinel	r0_99	280	0	25856	129	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	sentinel	r0_99	189	0	9743	98	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	gunner	r0_99	85	0	4614	106	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	core	r100_249	150	0	5221	81	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	core	r100_249	150	0	6690	68	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	builder_bot	r100_249	750	0	114374	482	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	builder_bot	r100_249	450	0	143955	899	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	launcher	r100_249	150	0	30595	240	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	sentinel	r100_249	450	0	41279	122	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	sentinel	r100_249	300	0	17029	95	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	gunner	r100_249	150	0	7509	72	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	core	r250_499	250	0	8611	85	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	core	r250_499	250	0	11011	66	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	builder_bot	r250_499	1250	0	189204	533	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	builder_bot	r250_499	750	0	240437	904	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	launcher	r250_499	250	0	50790	226	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	sentinel	r250_499	750	0	68858	122	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	sentinel	r250_499	500	0	28530	105	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	gunner	r250_499	250	0	12471	68	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	core	r500p	500	0	17415	90	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	core	r500p	500	0	22166	66	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	0	builder_bot	r500p	2500	0	358541	451	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	builder_bot	r500p	1500	0	471111	910	0
01e4679f-eca5-47be-845f-40a7fad4e8bc_game_4.replay26	1	launcher	r500p	500	0	101973	246	0
