tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
midgard_s930620_A	midgard	930620	A	OPP	_v542wave	Core destroyed	76	0	310	680
midgard_s930620_B	midgard	930620	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s930618_A	paths	930618	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s930618_B	paths	930618	B	OPP	_v542wave	Core destroyed	156	0	370	700
paths_s930619_A	paths	930619	A	OPP	_v542wave	Core destroyed	165	0	390	720
paths_s930619_B	paths	930619	B	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s930620_A	paths	930620	A	US	_v623healweld	Core destroyed	311	0	760	1760
paths_s930620_B	paths	930620	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s930618_A	skald	930618	A	US	_v623healweld	Core destroyed	122	0	860	560
skald_s930618_B	skald	930618	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s930619_A	skald	930619	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s930619_B	skald	930619	B	US	_v623healweld	Core destroyed	209	0	580	550
skald_s930620_A	skald	930620	A	OPP	_v542wave	Core destroyed	206	0	720	1480
skald_s930620_B	skald	930620	B	US	_v623healweld	Core destroyed	173	0	800	490
stavkirke_s930618_A	stavkirke	930618	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	330	2380
stavkirke_s930618_B	stavkirke	930618	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s930619_A	stavkirke	930619	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930619_B	stavkirke	930619	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930620_A	stavkirke	930620	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s930620_B	stavkirke	930620	B	OPP	_v542wave	Core destroyed	194	0	0	670
valkyrie_s930618_A	valkyrie	930618	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930618_B	valkyrie	930618	B	OPP	_v542wave	Core destroyed	237	0	560	1380
valkyrie_s930619_A	valkyrie	930619	A	US	_v623healweld	Core destroyed	256	0	1360	1640
valkyrie_s930619_B	valkyrie	930619	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930620_A	valkyrie	930620	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930620_B	valkyrie	930620	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s930618_A	yggdrasil	930618	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s930618_B	yggdrasil	930618	B	US	_v623healweld	Core destroyed	161	0	370	130
yggdrasil_s930619_A	yggdrasil	930619	A	OPP	_v542wave	Core destroyed	118	0	50	250
yggdrasil_s930619_B	yggdrasil	930619	B	US	_v623healweld	Core destroyed	573	0	1400	310
yggdrasil_s930620_A	yggdrasil	930620	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s930620_B	yggdrasil	930620	B	US	_v623healweld	Core destroyed	228	0	540	120
