tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930200_B	glacierkeep	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
glacierkeep_s930201_A	glacierkeep	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	140	1290
glacierkeep_s930201_B	glacierkeep	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930202_A	glacierkeep	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	637	0	130	1340
glacierkeep_s930202_B	glacierkeep	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930200_A	helheim	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930200_B	helheim	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	664	0	310	4070
helheim_s930201_A	helheim	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930201_B	helheim	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930202_A	helheim	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	202	0	490	1160
helheim_s930202_B	helheim	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930200_A	holmgang	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	562	0	1190	1380
holmgang_s930200_B	holmgang	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930201_A	holmgang	930201	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930201_B	holmgang	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	633	0	2340	1970
holmgang_s930202_A	holmgang	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	827	0	2650	1150
holmgang_s930202_B	holmgang	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930200_A	icefloe	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930200_B	icefloe	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	327	0	0	2530
icefloe_s930201_A	icefloe	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930201_B	icefloe	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3880
icefloe_s930202_A	icefloe	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	479	0	410	3970
icefloe_s930202_B	icefloe	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	0	970
jotunheim_s930200_A	jotunheim	930200	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	150	2740
jotunheim_s930200_B	jotunheim	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
jotunheim_s930201_A	jotunheim	930201	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5810
jotunheim_s930201_B	jotunheim	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930202_A	jotunheim	930202	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	2730
jotunheim_s930202_B	jotunheim	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930200_A	longhouse	930200	A	US	_v623healweld	Core destroyed	280	0	590	2440
longhouse_s930200_B	longhouse	930200	B	US	_v623healweld	Core destroyed	314	0	710	2660
longhouse_s930201_A	longhouse	930201	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7680
longhouse_s930201_B	longhouse	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1610
longhouse_s930202_A	longhouse	930202	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	5330
longhouse_s930202_B	longhouse	930202	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	8160
midgard_s930200_A	midgard	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930200_B	midgard	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930201_A	midgard	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930201_B	midgard	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930202_A	midgard	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930202_B	midgard	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930200_A	paths	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	469	0	1150	2940
paths_s930200_B	paths	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	380	880
paths_s930201_A	paths	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930201_B	paths	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930202_A	paths	930202	A	US	_v623healweld	Core destroyed	285	0	630	2070
paths_s930202_B	paths	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
skald_s930200_A	skald	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930200_B	skald	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930201_A	skald	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930201_B	skald	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930202_A	skald	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930202_B	skald	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930200_A	stavkirke	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930200_B	stavkirke	930200	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930201_A	stavkirke	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930201_B	stavkirke	930201	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930202_A	stavkirke	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930202_B	stavkirke	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930200_A	valkyrie	930200	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	780
valkyrie_s930200_B	valkyrie	930200	B	US	_v623healweld	Core destroyed	161	0	960	690
valkyrie_s930201_A	valkyrie	930201	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930201_B	valkyrie	930201	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930202_A	valkyrie	930202	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	640
valkyrie_s930202_B	valkyrie	930202	B	OPP	_x3r0v168mjolnir	Core destroyed	211	0	1170	910
yggdrasil_s930200_A	yggdrasil	930200	A	US	_v623healweld	Core destroyed	330	0	940	470
yggdrasil_s930200_B	yggdrasil	930200	B	US	_v623healweld	Core destroyed	284	0	680	650
yggdrasil_s930201_A	yggdrasil	930201	A	US	_v623healweld	Core destroyed	549	0	1330	1340
yggdrasil_s930201_B	yggdrasil	930201	B	US	_v623healweld	Core destroyed	509	0	1240	0
yggdrasil_s930202_A	yggdrasil	930202	A	US	_v623healweld	Core destroyed	426	0	1030	1030
yggdrasil_s930202_B	yggdrasil	930202	B	US	_v623healweld	Core destroyed	265	0	630	150
auroraveil_s930203_A	auroraveil	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1340
auroraveil_s930203_B	auroraveil	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	440
auroraveil_s930204_A	auroraveil	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930204_B	auroraveil	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930205_A	auroraveil	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930205_B	auroraveil	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
bifrost_s930203_A	bifrost	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	176	0	160	800
bifrost_s930203_B	bifrost	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	330	660
bifrost_s930204_A	bifrost	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930204_B	bifrost	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
bifrost_s930205_A	bifrost	930205	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4910
bifrost_s930205_B	bifrost	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
fimbulwinter_s930203_A	fimbulwinter	930203	A	US	_v623healweld	Core destroyed	130	0	560	290
fimbulwinter_s930203_B	fimbulwinter	930203	B	US	_v623healweld	Core destroyed	137	0	620	270
fimbulwinter_s930204_A	fimbulwinter	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	403	0	1740	1920
fimbulwinter_s930204_B	fimbulwinter	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	1360	870
fimbulwinter_s930205_A	fimbulwinter	930205	A	US	_v623healweld	Core destroyed	129	0	560	560
fimbulwinter_s930205_B	fimbulwinter	930205	B	US	_v623healweld	Core destroyed	153	0	700	100
glacierkeep_s930203_A	glacierkeep	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930203_B	glacierkeep	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930204_A	glacierkeep	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	140	1290
glacierkeep_s930204_B	glacierkeep	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930205_A	glacierkeep	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930205_B	glacierkeep	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930203_A	helheim	930203	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930203_B	helheim	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	388	0	310	2000
helheim_s930204_A	helheim	930204	A	US	_v623healweld	Core destroyed	402	0	990	1640
helheim_s930204_B	helheim	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	520	0	310	2990
helheim_s930205_A	helheim	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930205_B	helheim	930205	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6590
holmgang_s930203_A	holmgang	930203	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930203_B	holmgang	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930204_A	holmgang	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	406	0	900	1950
holmgang_s930204_B	holmgang	930204	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930205_A	holmgang	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	840	1770
holmgang_s930205_B	holmgang	930205	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930203_A	icefloe	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930203_B	icefloe	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	429	0	0	6310
icefloe_s930204_A	icefloe	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930204_B	icefloe	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	414	0	0	3800
icefloe_s930205_A	icefloe	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930205_B	icefloe	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
jotunheim_s930203_A	jotunheim	930203	A	US	_v623healweld	Core destroyed	232	0	510	0
jotunheim_s930203_B	jotunheim	930203	B	US	_v623healweld	Core destroyed	305	0	0	0
jotunheim_s930204_A	jotunheim	930204	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930204_B	jotunheim	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930205_A	jotunheim	930205	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930205_B	jotunheim	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
longhouse_s930203_A	longhouse	930203	A	US	_v623healweld	Core destroyed	507	0	1160	3690
longhouse_s930203_B	longhouse	930203	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	8220
longhouse_s930204_A	longhouse	930204	A	US	_v623healweld	Core destroyed	507	0	1160	4360
longhouse_s930204_B	longhouse	930204	B	US	_v623healweld	Core destroyed	249	0	540	1620
longhouse_s930205_A	longhouse	930205	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7690
longhouse_s930205_B	longhouse	930205	B	US	_v623healweld	Core destroyed	292	0	810	2320
midgard_s930203_A	midgard	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930203_B	midgard	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930204_A	midgard	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930204_B	midgard	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930205_A	midgard	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930205_B	midgard	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930203_A	paths	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930203_B	paths	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930204_A	paths	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930204_B	paths	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930205_A	paths	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	440	800
paths_s930205_B	paths	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930203_A	skald	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930203_B	skald	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930204_A	skald	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930204_B	skald	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930205_A	skald	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930205_B	skald	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930203_A	stavkirke	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930203_B	stavkirke	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930204_A	stavkirke	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930204_B	stavkirke	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930205_A	stavkirke	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930205_B	stavkirke	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930203_A	valkyrie	930203	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	680	750
valkyrie_s930203_B	valkyrie	930203	B	OPP	_x3r0v168mjolnir	Core destroyed	352	0	1940	2280
valkyrie_s930204_A	valkyrie	930204	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930204_B	valkyrie	930204	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	890	710
valkyrie_s930205_A	valkyrie	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930205_B	valkyrie	930205	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	560	1240
yggdrasil_s930203_A	yggdrasil	930203	A	US	_v623healweld	Core destroyed	299	0	710	290
yggdrasil_s930203_B	yggdrasil	930203	B	US	_v623healweld	Core destroyed	229	0	540	510
yggdrasil_s930204_A	yggdrasil	930204	A	US	_v623healweld	Core destroyed	133	0	290	130
yggdrasil_s930204_B	yggdrasil	930204	B	US	_v623healweld	Core destroyed	185	0	430	160
yggdrasil_s930205_A	yggdrasil	930205	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930205_B	yggdrasil	930205	B	US	_v623healweld	Core destroyed	229	0	540	510
auroraveil_s930206_A	auroraveil	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	0	850
auroraveil_s930206_B	auroraveil	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	610
auroraveil_s930207_A	auroraveil	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930207_B	auroraveil	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	289	0	0	1060
auroraveil_s930208_A	auroraveil	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930208_B	auroraveil	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
bifrost_s930206_A	bifrost	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	196	0	100	910
bifrost_s930206_B	bifrost	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930207_A	bifrost	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	100	760
bifrost_s930207_B	bifrost	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	127	0	80	570
bifrost_s930208_A	bifrost	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930208_B	bifrost	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930206_A	fimbulwinter	930206	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930206_B	fimbulwinter	930206	B	US	_v623healweld	Core destroyed	149	0	680	70
fimbulwinter_s930207_A	fimbulwinter	930207	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930207_B	fimbulwinter	930207	B	US	_v623healweld	Core destroyed	100	0	440	390
fimbulwinter_s930208_A	fimbulwinter	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	420	0	1820	2010
fimbulwinter_s930208_B	fimbulwinter	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	400
glacierkeep_s930206_A	glacierkeep	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930206_B	glacierkeep	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930207_A	glacierkeep	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930207_B	glacierkeep	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930208_A	glacierkeep	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	665	0	130	2590
glacierkeep_s930208_B	glacierkeep	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930206_A	helheim	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930206_B	helheim	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	533	0	310	2940
helheim_s930207_A	helheim	930207	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930207_B	helheim	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930208_A	helheim	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930208_B	helheim	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930206_A	holmgang	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	840	1770
holmgang_s930206_B	holmgang	930206	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930207_A	holmgang	930207	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930207_B	holmgang	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	630	0	2310	1940
holmgang_s930208_A	holmgang	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	827	0	2650	1150
holmgang_s930208_B	holmgang	930208	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930206_A	icefloe	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	410	1800
icefloe_s930206_B	icefloe	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	0	2340
icefloe_s930207_A	icefloe	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	920	4040
icefloe_s930207_B	icefloe	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	346	0	0	1850
icefloe_s930208_A	icefloe	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	446	0	410	3600
icefloe_s930208_B	icefloe	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	400	0	0	5190
jotunheim_s930206_A	jotunheim	930206	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1380
jotunheim_s930206_B	jotunheim	930206	B	US	_v623healweld	Core destroyed	301	0	0	0
jotunheim_s930207_A	jotunheim	930207	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930207_B	jotunheim	930207	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930208_A	jotunheim	930208	A	US	_v623healweld	Core destroyed	202	0	650	0
jotunheim_s930208_B	jotunheim	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930206_A	longhouse	930206	A	US	_v623healweld	Core destroyed	280	0	590	2470
longhouse_s930206_B	longhouse	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1360
longhouse_s930207_A	longhouse	930207	A	US	_v623healweld	Core destroyed	507	0	1160	3720
longhouse_s930207_B	longhouse	930207	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	590	9470
longhouse_s930208_A	longhouse	930208	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930208_B	longhouse	930208	B	US	_v623healweld	Core destroyed	677	0	1670	6030
midgard_s930206_A	midgard	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930206_B	midgard	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930207_A	midgard	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930207_B	midgard	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930208_A	midgard	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930208_B	midgard	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930206_A	paths	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930206_B	paths	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	380	880
paths_s930207_A	paths	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930207_B	paths	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	151	0	350	1000
paths_s930208_A	paths	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
paths_s930208_B	paths	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
skald_s930206_A	skald	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930206_B	skald	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930207_A	skald	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930207_B	skald	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930208_A	skald	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930208_B	skald	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930206_A	stavkirke	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930206_B	stavkirke	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930207_A	stavkirke	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930207_B	stavkirke	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930208_A	stavkirke	930208	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930208_B	stavkirke	930208	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930206_A	valkyrie	930206	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930206_B	valkyrie	930206	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
valkyrie_s930207_A	valkyrie	930207	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930207_B	valkyrie	930207	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
