tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
holmgang_s930508_A	holmgang	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	602	0	1430	1470
holmgang_s930508_B	holmgang	930508	B	US	arm_c_full	Core destroyed	164	0	690	140
icefloe_s930506_A	icefloe	930506	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930506_B	icefloe	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	238	0	0	1670
icefloe_s930507_A	icefloe	930507	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930507_B	icefloe	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
icefloe_s930508_A	icefloe	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	340	0	160	4770
icefloe_s930508_B	icefloe	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
jotunheim_s930506_A	jotunheim	930506	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930506_B	jotunheim	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	290	0
jotunheim_s930507_A	jotunheim	930507	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930507_B	jotunheim	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	311	0	0	260
jotunheim_s930508_A	jotunheim	930508	A	US	arm_c_full	Core destroyed	325	0	1500	0
jotunheim_s930508_B	jotunheim	930508	B	US	arm_c_full	Core destroyed	477	0	0	0
longhouse_s930506_A	longhouse	930506	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7780
longhouse_s930506_B	longhouse	930506	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2880	6970
longhouse_s930507_A	longhouse	930507	A	US	arm_c_full	Core destroyed	495	0	1130	3870
longhouse_s930507_B	longhouse	930507	B	US	arm_c_full	Core destroyed	677	0	1670	6030
longhouse_s930508_A	longhouse	930508	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930508_B	longhouse	930508	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2940	7040
midgard_s930506_A	midgard	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930506_B	midgard	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930507_A	midgard	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930507_B	midgard	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930508_A	midgard	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930508_B	midgard	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930506_A	paths	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930506_B	paths	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930507_A	paths	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930507_B	paths	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930508_A	paths	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930508_B	paths	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
skald_s930506_A	skald	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930506_B	skald	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930507_A	skald	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930507_B	skald	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930508_A	skald	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930508_B	skald	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930506_A	stavkirke	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930506_B	stavkirke	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930507_A	stavkirke	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930507_B	stavkirke	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930508_A	stavkirke	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930508_B	stavkirke	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930506_A	valkyrie	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	610	650
valkyrie_s930506_B	valkyrie	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930507_A	valkyrie	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930507_B	valkyrie	930507	B	US	arm_c_full	Core destroyed	413	0	2150	1950
valkyrie_s930508_A	valkyrie	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930508_B	valkyrie	930508	B	US	arm_c_full	Core destroyed	153	0	790	340
yggdrasil_s930506_A	yggdrasil	930506	A	US	arm_c_full	Core destroyed	505	0	1220	270
yggdrasil_s930506_B	yggdrasil	930506	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930507_A	yggdrasil	930507	A	US	arm_c_full	Core destroyed	293	0	690	290
yggdrasil_s930507_B	yggdrasil	930507	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930508_A	yggdrasil	930508	A	US	arm_c_full	Core destroyed	195	0	450	450
yggdrasil_s930508_B	yggdrasil	930508	B	US	arm_c_full	Core destroyed	225	0	530	170
