tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s930508_A	helheim	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930508_B	helheim	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930506_A	holmgang	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930506_B	holmgang	930506	B	US	_v623healweld	Core destroyed	166	0	770	380
holmgang_s930507_A	holmgang	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930507_B	holmgang	930507	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930508_A	holmgang	930508	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930508_B	holmgang	930508	B	US	_v623healweld	Core destroyed	133	0	260	510
icefloe_s930506_A	icefloe	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930506_B	icefloe	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	432	0	0	5260
icefloe_s930507_A	icefloe	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	330	3110
icefloe_s930507_B	icefloe	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930508_A	icefloe	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930508_B	icefloe	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
jotunheim_s930506_A	jotunheim	930506	A	US	_v623healweld	Core destroyed	205	0	660	0
jotunheim_s930506_B	jotunheim	930506	B	US	_v623healweld	Core destroyed	529	0	0	0
jotunheim_s930507_A	jotunheim	930507	A	US	_v623healweld	Core destroyed	174	0	510	0
jotunheim_s930507_B	jotunheim	930507	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	240
jotunheim_s930508_A	jotunheim	930508	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930508_B	jotunheim	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
longhouse_s930506_A	longhouse	930506	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930506_B	longhouse	930506	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9530
longhouse_s930507_A	longhouse	930507	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930507_B	longhouse	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
longhouse_s930508_A	longhouse	930508	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9670
longhouse_s930508_B	longhouse	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
midgard_s930506_A	midgard	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930506_B	midgard	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930507_A	midgard	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930507_B	midgard	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930508_A	midgard	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930508_B	midgard	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930506_A	paths	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930506_B	paths	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	178	0	420	930
paths_s930507_A	paths	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	430	1970
paths_s930507_B	paths	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
paths_s930508_A	paths	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930508_B	paths	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
skald_s930506_A	skald	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930506_B	skald	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930507_A	skald	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930507_B	skald	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930508_A	skald	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930508_B	skald	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	240	350
stavkirke_s930506_A	stavkirke	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930506_B	stavkirke	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930507_A	stavkirke	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930507_B	stavkirke	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930508_A	stavkirke	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930508_B	stavkirke	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930506_A	valkyrie	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930506_B	valkyrie	930506	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930507_A	valkyrie	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930507_B	valkyrie	930507	B	US	_v623healweld	Core destroyed	203	0	1310	1100
valkyrie_s930508_A	valkyrie	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	560	850
valkyrie_s930508_B	valkyrie	930508	B	US	_v623healweld	Core destroyed	203	0	1310	1100
yggdrasil_s930506_A	yggdrasil	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930506_B	yggdrasil	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	370
yggdrasil_s930507_A	yggdrasil	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930507_B	yggdrasil	930507	B	US	_v623healweld	Core destroyed	229	0	540	510
yggdrasil_s930508_A	yggdrasil	930508	A	US	_v623healweld	Core destroyed	548	0	1330	1330
yggdrasil_s930508_B	yggdrasil	930508	B	US	_v623healweld	Core destroyed	289	0	690	660
