GUARD: synthetic=PASS  identity 30/30 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s1_A	443	0	0	0	0	0	0	0	0	0	-1	500
atoll_s1_B	519	0	0	0	0	0	0	0	0	0	-1	500
atoll_s2_A	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s2_B	526	96	0	1	95	0	1	48	864	360	0.4167	-4
atoll_s3_A	534	25	0	1	24	0	1	12	216	216	1.0	500
atoll_s3_B	375	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s1_A	200	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s1_B	727	32	0	1	29	0	1	15	270	270	1.0	500
drakkarfjord_s2_A	132	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s2_B	201	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s3_A	577	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s3_B	638	57	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s1_A	1000	924	0	1	923	0	1	177	3186	3186	1.0	500
glacierkeep_s1_B	185	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s2_A	125	77	0	1	76	0	1	28	504	0	0.0	-4
glacierkeep_s2_B	181	101	0	1	100	0	1	28	504	0	0.0	-4
glacierkeep_s3_A	161	86	0	1	85	0	1	28	504	0	0.0	-4
glacierkeep_s3_B	1000	943	0	1	942	0	1	188	3384	3384	1.0	500
midgard_s1_A	143	83	0	1	82	0	1	40	720	600	0.8333	380
midgard_s1_B	249	172	0	1	170	0	1	53	954	936	0.9811	482
midgard_s2_A	182	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s2_B	395	7	0	1	5	0	1	4	72	72	1.0	500
midgard_s3_A	185	0	0	0	0	0	0	0	0	0	-1	500
midgard_s3_B	278	56	0	1	53	0	1	23	414	240	0.5797	326
nordkap_s1_A	220	22	0	1	20	0	1	11	198	128	0.6465	430
nordkap_s1_B	500	137	56	2	55	0	1	28	504	0	0.0	-4
nordkap_s2_A	236	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s2_B	462	44	24	2	42	23	2	34	612	100	0.1634	-12
nordkap_s3_A	499	178	31	3	175	30	2	104	1872	1364	0.7286	-8
nordkap_s3_B	197	133	0	1	132	0	1	28	504	0	0.0	-4
