tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s1_A	atoll	1	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s1_B	atoll	1	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s2_A	atoll	2	A	OPP	mjolnir	Core destroyed	437	0	1720	4480
atoll_s2_B	atoll	2	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s3_A	atoll	3	A	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5760	11500
atoll_s3_B	atoll	3	B	OPP	mjolnir	Core destroyed	96	0	250	380
drakkarfjord_s1_A	drakkarfjord	1	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s1_B	drakkarfjord	1	B	US	parent	Core destroyed	306	0	1790	0
drakkarfjord_s2_A	drakkarfjord	2	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s2_B	drakkarfjord	2	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s3_A	drakkarfjord	3	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s3_B	drakkarfjord	3	B	US	parent	Core destroyed	295	0	1860	0
glacierkeep_s1_A	glacierkeep	1	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s1_B	glacierkeep	1	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s2_A	glacierkeep	2	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s2_B	glacierkeep	2	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s3_A	glacierkeep	3	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s3_B	glacierkeep	3	B	US	parent	Core destroyed	412	0	550	590
midgard_s1_A	midgard	1	A	US	parent	Core destroyed	134	0	1140	800
midgard_s1_B	midgard	1	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s2_A	midgard	2	A	US	parent	Core destroyed	134	0	1140	800
midgard_s2_B	midgard	2	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s3_A	midgard	3	A	US	parent	Core destroyed	134	0	1140	800
midgard_s3_B	midgard	3	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
nordkap_s1_A	nordkap	1	A	US	parent	Core destroyed	218	0	770	20
nordkap_s1_B	nordkap	1	B	US	parent	Core destroyed	550	0	2860	3740
nordkap_s2_A	nordkap	2	A	US	parent	Core destroyed	218	0	770	20
nordkap_s2_B	nordkap	2	B	OPP	mjolnir	Core destroyed	628	0	3450	4910
nordkap_s3_A	nordkap	3	A	US	parent	Core destroyed	218	0	770	20
nordkap_s3_B	nordkap	3	B	OPP	mjolnir	Core destroyed	556	0	2790	4470
atoll_s4_A	atoll	4	A	OPP	mjolnir	Core destroyed	437	0	1720	4480
atoll_s4_B	atoll	4	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s5_A	atoll	5	A	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5760	11500
atoll_s5_B	atoll	5	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s6_A	atoll	6	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s6_B	atoll	6	B	OPP	mjolnir	Core destroyed	96	0	250	380
drakkarfjord_s4_A	drakkarfjord	4	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s4_B	drakkarfjord	4	B	US	parent	Core destroyed	306	0	1790	0
drakkarfjord_s5_A	drakkarfjord	5	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s5_B	drakkarfjord	5	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s6_A	drakkarfjord	6	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s6_B	drakkarfjord	6	B	US	parent	Core destroyed	295	0	1860	0
glacierkeep_s4_A	glacierkeep	4	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s4_B	glacierkeep	4	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s5_A	glacierkeep	5	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s5_B	glacierkeep	5	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s6_A	glacierkeep	6	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s6_B	glacierkeep	6	B	US	parent	Core destroyed	412	0	550	590
midgard_s4_A	midgard	4	A	US	parent	Core destroyed	134	0	1140	800
midgard_s4_B	midgard	4	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s5_A	midgard	5	A	US	parent	Core destroyed	134	0	1140	800
midgard_s5_B	midgard	5	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s6_A	midgard	6	A	US	parent	Core destroyed	134	0	1140	800
midgard_s6_B	midgard	6	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
nordkap_s4_A	nordkap	4	A	US	parent	Core destroyed	218	0	770	20
nordkap_s4_B	nordkap	4	B	US	parent	Core destroyed	550	0	2860	3740
nordkap_s5_A	nordkap	5	A	US	parent	Core destroyed	218	0	770	20
nordkap_s5_B	nordkap	5	B	OPP	mjolnir	Core destroyed	594	0	3190	4330
nordkap_s6_A	nordkap	6	A	US	parent	Core destroyed	218	0	770	20
nordkap_s6_B	nordkap	6	B	US	parent	Core destroyed	550	0	2860	3740
atoll_s7_A	atoll	7	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s7_B	atoll	7	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s8_A	atoll	8	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s8_B	atoll	8	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s9_A	atoll	9	A	OPP	mjolnir	Core destroyed	437	0	1720	4480
atoll_s9_B	atoll	9	B	OPP	mjolnir	Core destroyed	96	0	250	380
drakkarfjord_s7_A	drakkarfjord	7	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s7_B	drakkarfjord	7	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s8_A	drakkarfjord	8	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s8_B	drakkarfjord	8	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s9_A	drakkarfjord	9	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s9_B	drakkarfjord	9	B	US	parent	Core destroyed	306	0	1790	0
glacierkeep_s7_A	glacierkeep	7	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s7_B	glacierkeep	7	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s8_A	glacierkeep	8	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s8_B	glacierkeep	8	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s9_A	glacierkeep	9	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s9_B	glacierkeep	9	B	US	parent	Core destroyed	412	0	550	590
midgard_s7_A	midgard	7	A	US	parent	Core destroyed	134	0	1140	800
midgard_s7_B	midgard	7	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s8_A	midgard	8	A	US	parent	Core destroyed	134	0	1140	800
midgard_s8_B	midgard	8	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s9_A	midgard	9	A	US	parent	Core destroyed	134	0	1140	800
midgard_s9_B	midgard	9	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
nordkap_s7_A	nordkap	7	A	US	parent	Core destroyed	218	0	770	20
nordkap_s7_B	nordkap	7	B	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5610	12990
nordkap_s8_A	nordkap	8	A	US	parent	Core destroyed	218	0	770	20
nordkap_s8_B	nordkap	8	B	OPP	mjolnir	Core destroyed	593	0	3170	4310
nordkap_s9_A	nordkap	9	A	US	parent	Core destroyed	218	0	770	20
nordkap_s9_B	nordkap	9	B	US	parent	Core destroyed	550	0	2860	3740
atoll_s10_A	atoll	10	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s10_B	atoll	10	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s11_A	atoll	11	A	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5760	11500
atoll_s11_B	atoll	11	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s12_A	atoll	12	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s12_B	atoll	12	B	OPP	mjolnir	Core destroyed	96	0	250	380
drakkarfjord_s10_A	drakkarfjord	10	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s10_B	drakkarfjord	10	B	US	parent	Core destroyed	306	0	1790	0
drakkarfjord_s11_A	drakkarfjord	11	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s11_B	drakkarfjord	11	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s12_A	drakkarfjord	12	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s12_B	drakkarfjord	12	B	US	parent	Core destroyed	306	0	1790	0
glacierkeep_s10_A	glacierkeep	10	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s10_B	glacierkeep	10	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s11_A	glacierkeep	11	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s11_B	glacierkeep	11	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s12_A	glacierkeep	12	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s12_B	glacierkeep	12	B	US	parent	Core destroyed	412	0	550	590
midgard_s10_A	midgard	10	A	US	parent	Core destroyed	134	0	1140	800
midgard_s10_B	midgard	10	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s11_A	midgard	11	A	US	parent	Core destroyed	134	0	1140	800
midgard_s11_B	midgard	11	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s12_A	midgard	12	A	US	parent	Core destroyed	134	0	1140	800
midgard_s12_B	midgard	12	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
nordkap_s10_A	nordkap	10	A	US	parent	Core destroyed	218	0	770	20
nordkap_s10_B	nordkap	10	B	OPP	mjolnir	Core destroyed	619	0	3320	4820
nordkap_s11_A	nordkap	11	A	US	parent	Core destroyed	218	0	770	20
nordkap_s11_B	nordkap	11	B	OPP	mjolnir	Core destroyed	556	0	2790	4470
nordkap_s12_A	nordkap	12	A	US	parent	Core destroyed	218	0	770	20
nordkap_s12_B	nordkap	12	B	US	parent	Core destroyed	550	0	2860	3740
atoll_s13_A	atoll	13	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s13_B	atoll	13	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s14_A	atoll	14	A	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5760	11500
atoll_s14_B	atoll	14	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s15_A	atoll	15	A	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5760	11500
atoll_s15_B	atoll	15	B	OPP	mjolnir	Core destroyed	96	0	250	380
drakkarfjord_s13_A	drakkarfjord	13	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s13_B	drakkarfjord	13	B	US	parent	Core destroyed	306	0	1790	0
drakkarfjord_s14_A	drakkarfjord	14	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s14_B	drakkarfjord	14	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s15_A	drakkarfjord	15	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s15_B	drakkarfjord	15	B	US	parent	Core destroyed	295	0	1860	0
glacierkeep_s13_A	glacierkeep	13	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s13_B	glacierkeep	13	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s14_A	glacierkeep	14	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s14_B	glacierkeep	14	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s15_A	glacierkeep	15	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s15_B	glacierkeep	15	B	US	parent	Core destroyed	412	0	550	590
midgard_s13_A	midgard	13	A	US	parent	Core destroyed	134	0	1140	800
midgard_s13_B	midgard	13	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s14_A	midgard	14	A	US	parent	Core destroyed	134	0	1140	800
midgard_s14_B	midgard	14	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s15_A	midgard	15	A	US	parent	Core destroyed	134	0	1140	800
midgard_s15_B	midgard	15	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
nordkap_s13_A	nordkap	13	A	US	parent	Core destroyed	218	0	770	20
nordkap_s13_B	nordkap	13	B	OPP	mjolnir	Core destroyed	556	0	2790	4470
nordkap_s14_A	nordkap	14	A	US	parent	Core destroyed	218	0	770	20
nordkap_s14_B	nordkap	14	B	OPP	mjolnir	Core destroyed	556	0	2790	4470
nordkap_s15_A	nordkap	15	A	US	parent	Core destroyed	218	0	770	20
nordkap_s15_B	nordkap	15	B	OPP	mjolnir	Core destroyed	556	0	2790	4470
atoll_s16_A	atoll	16	A	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5760	11500
atoll_s16_B	atoll	16	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s17_A	atoll	17	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s17_B	atoll	17	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s18_A	atoll	18	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s18_B	atoll	18	B	OPP	mjolnir	Core destroyed	96	0	250	380
drakkarfjord_s16_A	drakkarfjord	16	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s16_B	drakkarfjord	16	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s17_A	drakkarfjord	17	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s17_B	drakkarfjord	17	B	US	parent	Core destroyed	306	0	1790	0
drakkarfjord_s18_A	drakkarfjord	18	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s18_B	drakkarfjord	18	B	US	parent	Core destroyed	306	0	1790	0
glacierkeep_s16_A	glacierkeep	16	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s16_B	glacierkeep	16	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s17_A	glacierkeep	17	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s17_B	glacierkeep	17	B	US	parent	Core destroyed	412	0	550	590
