tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
holmgang_s930314_B	holmgang	930314	B	US	_v623healweld	Core destroyed	171	0	790	390
icefloe_s930312_A	icefloe	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930312_B	icefloe	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930313_A	icefloe	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930313_B	icefloe	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
icefloe_s930314_A	icefloe	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930314_B	icefloe	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	224	0	0	1170
jotunheim_s930312_A	jotunheim	930312	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930312_B	jotunheim	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930313_A	jotunheim	930313	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930313_B	jotunheim	930313	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930314_A	jotunheim	930314	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930314_B	jotunheim	930314	B	US	_v623healweld	Core destroyed	369	0	0	0
longhouse_s930312_A	longhouse	930312	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930312_B	longhouse	930312	B	US	_v623healweld	Core destroyed	229	0	1030	1800
longhouse_s930313_A	longhouse	930313	A	US	_v623healweld	Core destroyed	280	0	590	2440
longhouse_s930313_B	longhouse	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
longhouse_s930314_A	longhouse	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930314_B	longhouse	930314	B	US	_v623healweld	Core destroyed	314	0	710	2660
midgard_s930312_A	midgard	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930312_B	midgard	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930313_A	midgard	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930313_B	midgard	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930314_A	midgard	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930314_B	midgard	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930312_A	paths	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930312_B	paths	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
paths_s930313_A	paths	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930313_B	paths	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930314_A	paths	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930314_B	paths	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
skald_s930312_A	skald	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930312_B	skald	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930313_A	skald	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930313_B	skald	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930314_A	skald	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930314_B	skald	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
stavkirke_s930312_A	stavkirke	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930312_B	stavkirke	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930313_A	stavkirke	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930313_B	stavkirke	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930314_A	stavkirke	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930314_B	stavkirke	930314	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930312_A	valkyrie	930312	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	210	840
valkyrie_s930312_B	valkyrie	930312	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	790	750
valkyrie_s930313_A	valkyrie	930313	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930313_B	valkyrie	930313	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	600	910
valkyrie_s930314_A	valkyrie	930314	A	OPP	_x3r0v168mjolnir	Core destroyed	162	0	250	1290
valkyrie_s930314_B	valkyrie	930314	B	US	_v623healweld	Core destroyed	149	0	940	450
yggdrasil_s930312_A	yggdrasil	930312	A	US	_v623healweld	Core destroyed	549	0	1330	1340
yggdrasil_s930312_B	yggdrasil	930312	B	US	_v623healweld	Core destroyed	284	0	680	650
yggdrasil_s930313_A	yggdrasil	930313	A	US	_v623healweld	Core destroyed	429	0	1030	1040
yggdrasil_s930313_B	yggdrasil	930313	B	US	_v623healweld	Core destroyed	317	0	760	170
yggdrasil_s930314_A	yggdrasil	930314	A	US	_v623healweld	Core destroyed	299	0	710	290
yggdrasil_s930314_B	yggdrasil	930314	B	US	_v623healweld	Core destroyed	284	0	680	650
