tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
midgard_s7_A	midgard	7	A	OPP	opp_bb2	Core destroyed	629	0	550	620
midgard_s7_B	midgard	7	B	US	v542	Core destroyed	150	0	1200	550
midgard_s8_A	midgard	8	A	OPP	opp_bb2	Core destroyed	629	0	550	620
midgard_s8_B	midgard	8	B	US	v542	Core destroyed	150	0	1200	550
midgard_s9_A	midgard	9	A	OPP	opp_bb2	Core destroyed	629	0	550	620
midgard_s9_B	midgard	9	B	US	v542	Core destroyed	150	0	1200	550
glacierkeep_s7_A	glacierkeep	7	A	US	v542	Core destroyed	121	0	200	0
glacierkeep_s7_B	glacierkeep	7	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
glacierkeep_s8_A	glacierkeep	8	A	US	v542	Core destroyed	121	0	200	0
glacierkeep_s8_B	glacierkeep	8	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
glacierkeep_s9_A	glacierkeep	9	A	US	v542	Core destroyed	121	0	200	0
glacierkeep_s9_B	glacierkeep	9	B	OPP	opp_bb2	Harvesters (tiebreak)	1000	0	0	0
icefloe_s7_A	icefloe	7	A	US	v542	Core destroyed	164	0	490	0
icefloe_s7_B	icefloe	7	B	US	v542	Core destroyed	177	0	1450	0
icefloe_s8_A	icefloe	8	A	US	v542	Core destroyed	164	0	490	0
icefloe_s8_B	icefloe	8	B	US	v542	Core destroyed	177	0	1450	0
icefloe_s9_A	icefloe	9	A	US	v542	Core destroyed	164	0	490	0
icefloe_s9_B	icefloe	9	B	US	v542	Core destroyed	177	0	1450	0
valkyrie_s7_A	valkyrie	7	A	US	v542	Core destroyed	485	0	4340	1090
valkyrie_s7_B	valkyrie	7	B	OPP	opp_bb2	Core destroyed	373	0	390	2210
valkyrie_s8_A	valkyrie	8	A	US	v542	Core destroyed	485	0	4340	1090
valkyrie_s8_B	valkyrie	8	B	OPP	opp_bb2	Core destroyed	373	0	390	2210
valkyrie_s9_A	valkyrie	9	A	US	v542	Core destroyed	485	0	4340	1090
valkyrie_s9_B	valkyrie	9	B	OPP	opp_bb2	Core destroyed	373	0	390	2210
auroraveil_s7_A	auroraveil	7	A	US	v542	Core destroyed	658	0	1600	0
auroraveil_s7_B	auroraveil	7	B	US	v542	Core destroyed	358	0	1030	0
auroraveil_s8_A	auroraveil	8	A	US	v542	Core destroyed	658	0	1600	0
auroraveil_s8_B	auroraveil	8	B	US	v542	Core destroyed	320	0	850	0
auroraveil_s9_A	auroraveil	9	A	US	v542	Core destroyed	658	0	1600	0
auroraveil_s9_B	auroraveil	9	B	US	v542	Core destroyed	312	0	810	0
