tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
icefloe_s930300_A	icefloe	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930300_B	icefloe	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	471	0	0	4600
icefloe_s930301_A	icefloe	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	485	0	340	770
icefloe_s930301_B	icefloe	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
icefloe_s930302_A	icefloe	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	330	3110
icefloe_s930302_B	icefloe	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	379	0	0	5930
jotunheim_s930300_A	jotunheim	930300	A	US	arm_v627stage	Core destroyed	239	0	1110	0
jotunheim_s930300_B	jotunheim	930300	B	US	arm_v627stage	Core destroyed	341	0	0	0
jotunheim_s930301_A	jotunheim	930301	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1830
jotunheim_s930301_B	jotunheim	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930302_A	jotunheim	930302	A	US	arm_v627stage	Core destroyed	232	0	510	0
jotunheim_s930302_B	jotunheim	930302	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930300_A	longhouse	930300	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930300_B	longhouse	930300	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7470
longhouse_s930301_A	longhouse	930301	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2120	7530
longhouse_s930301_B	longhouse	930301	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	590	9470
longhouse_s930302_A	longhouse	930302	A	US	arm_v627stage	Core destroyed	397	0	890	3620
longhouse_s930302_B	longhouse	930302	B	US	arm_v627stage	Core destroyed	288	0	800	2350
midgard_s930300_A	midgard	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930300_B	midgard	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930301_A	midgard	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930301_B	midgard	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930302_A	midgard	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930302_B	midgard	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930300_A	paths	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930300_B	paths	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
paths_s930301_A	paths	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930301_B	paths	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930302_A	paths	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930302_B	paths	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	151	0	350	1000
skald_s930300_A	skald	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930300_B	skald	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930301_A	skald	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930301_B	skald	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930302_A	skald	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930302_B	skald	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930300_A	stavkirke	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930300_B	stavkirke	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930301_A	stavkirke	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930301_B	stavkirke	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930302_A	stavkirke	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930302_B	stavkirke	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930300_A	valkyrie	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	131	0	340	810
valkyrie_s930300_B	valkyrie	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	148	0	810	780
valkyrie_s930301_A	valkyrie	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930301_B	valkyrie	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930302_A	valkyrie	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	210	830
valkyrie_s930302_B	valkyrie	930302	B	US	arm_v627stage	Core destroyed	229	0	1410	530
yggdrasil_s930300_A	yggdrasil	930300	A	US	arm_v627stage	Core destroyed	287	0	680	140
yggdrasil_s930300_B	yggdrasil	930300	B	US	arm_v627stage	Core destroyed	257	0	610	160
yggdrasil_s930301_A	yggdrasil	930301	A	US	arm_v627stage	Core destroyed	575	0	1400	270
yggdrasil_s930301_B	yggdrasil	930301	B	US	arm_v627stage	Core destroyed	257	0	610	160
yggdrasil_s930302_A	yggdrasil	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930302_B	yggdrasil	930302	B	US	arm_v627stage	Core destroyed	253	0	600	160
auroraveil_s930303_A	auroraveil	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	0	540
auroraveil_s930303_B	auroraveil	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	610
auroraveil_s930304_A	auroraveil	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930304_B	auroraveil	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	510
auroraveil_s930305_A	auroraveil	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	430
auroraveil_s930305_B	auroraveil	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
bifrost_s930303_A	bifrost	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930303_B	bifrost	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
bifrost_s930304_A	bifrost	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930304_B	bifrost	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	80	650
bifrost_s930305_A	bifrost	930305	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4890
bifrost_s930305_B	bifrost	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
fimbulwinter_s930303_A	fimbulwinter	930303	A	US	arm_v627stage	Core destroyed	205	0	940	190
fimbulwinter_s930303_B	fimbulwinter	930303	B	US	arm_v627stage	Core destroyed	110	0	480	180
fimbulwinter_s930304_A	fimbulwinter	930304	A	US	arm_v627stage	Core destroyed	206	0	940	880
fimbulwinter_s930304_B	fimbulwinter	930304	B	US	arm_v627stage	Core destroyed	165	0	760	180
fimbulwinter_s930305_A	fimbulwinter	930305	A	US	arm_v627stage	Core destroyed	396	0	1890	300
fimbulwinter_s930305_B	fimbulwinter	930305	B	US	arm_v627stage	Core destroyed	160	0	740	0
glacierkeep_s930303_A	glacierkeep	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930303_B	glacierkeep	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930304_A	glacierkeep	930304	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	2830
glacierkeep_s930304_B	glacierkeep	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930305_A	glacierkeep	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	477	0	140	1120
glacierkeep_s930305_B	glacierkeep	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930303_A	helheim	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	430	1010
helheim_s930303_B	helheim	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930304_A	helheim	930304	A	US	arm_v627stage	Core destroyed	297	0	730	1270
helheim_s930304_B	helheim	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	471	0	310	2610
helheim_s930305_A	helheim	930305	A	US	arm_v627stage	Core destroyed	392	0	970	1420
helheim_s930305_B	helheim	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
holmgang_s930303_A	holmgang	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	545	0	780	1950
holmgang_s930303_B	holmgang	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	540	430
holmgang_s930304_A	holmgang	930304	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2170	5030
holmgang_s930304_B	holmgang	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	540	430
holmgang_s930305_A	holmgang	930305	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2340	3840
holmgang_s930305_B	holmgang	930305	B	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	2620	340
icefloe_s930303_A	icefloe	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930303_B	icefloe	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3890
icefloe_s930304_A	icefloe	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930304_B	icefloe	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
icefloe_s930305_A	icefloe	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	375	0	330	3870
icefloe_s930305_B	icefloe	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
jotunheim_s930303_A	jotunheim	930303	A	US	arm_v627stage	Core destroyed	205	0	660	0
jotunheim_s930303_B	jotunheim	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
jotunheim_s930304_A	jotunheim	930304	A	US	arm_v627stage	Core destroyed	248	0	1000	0
jotunheim_s930304_B	jotunheim	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930305_A	jotunheim	930305	A	US	arm_v627stage	Core destroyed	248	0	1000	0
jotunheim_s930305_B	jotunheim	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
longhouse_s930303_A	longhouse	930303	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930303_B	longhouse	930303	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	7850
longhouse_s930304_A	longhouse	930304	A	US	arm_v627stage	Core destroyed	555	0	1220	4600
longhouse_s930304_B	longhouse	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1440
longhouse_s930305_A	longhouse	930305	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930305_B	longhouse	930305	B	US	arm_v627stage	Core destroyed	249	0	540	1620
midgard_s930303_A	midgard	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930303_B	midgard	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930304_A	midgard	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930304_B	midgard	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930305_A	midgard	930305	A	US	arm_v627stage	Core destroyed	91	0	450	670
midgard_s930305_B	midgard	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930303_A	paths	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930303_B	paths	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930304_A	paths	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	240	1120
paths_s930304_B	paths	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
paths_s930305_A	paths	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930305_B	paths	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
skald_s930303_A	skald	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930303_B	skald	930303	B	US	arm_v627stage	Core destroyed	161	0	390	480
skald_s930304_A	skald	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930304_B	skald	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930305_A	skald	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930305_B	skald	930305	B	US	arm_v627stage	Core destroyed	161	0	390	480
stavkirke_s930303_A	stavkirke	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930303_B	stavkirke	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930304_A	stavkirke	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930304_B	stavkirke	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930305_A	stavkirke	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930305_B	stavkirke	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930303_A	valkyrie	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	650	1020
valkyrie_s930303_B	valkyrie	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930304_A	valkyrie	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930304_B	valkyrie	930304	B	US	arm_v627stage	Core destroyed	203	0	1310	1100
valkyrie_s930305_A	valkyrie	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	131	0	340	810
valkyrie_s930305_B	valkyrie	930305	B	US	arm_v627stage	Core destroyed	203	0	1310	1100
yggdrasil_s930303_A	yggdrasil	930303	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	2460	150
yggdrasil_s930303_B	yggdrasil	930303	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930304_A	yggdrasil	930304	A	US	arm_v627stage	Core destroyed	287	0	680	140
yggdrasil_s930304_B	yggdrasil	930304	B	US	arm_v627stage	Core destroyed	389	0	940	160
yggdrasil_s930305_A	yggdrasil	930305	A	US	arm_v627stage	Core destroyed	293	0	690	290
yggdrasil_s930305_B	yggdrasil	930305	B	US	arm_v627stage	Core destroyed	385	0	930	160
auroraveil_s930306_A	auroraveil	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930306_B	auroraveil	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930307_A	auroraveil	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	1120
auroraveil_s930307_B	auroraveil	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
auroraveil_s930308_A	auroraveil	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930308_B	auroraveil	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
bifrost_s930306_A	bifrost	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930306_B	bifrost	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930307_A	bifrost	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930307_B	bifrost	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
bifrost_s930308_A	bifrost	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	176	0	160	800
bifrost_s930308_B	bifrost	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930306_A	fimbulwinter	930306	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4910	6760
fimbulwinter_s930306_B	fimbulwinter	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
fimbulwinter_s930307_A	fimbulwinter	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930307_B	fimbulwinter	930307	B	US	arm_v627stage	Core destroyed	100	0	440	390
fimbulwinter_s930308_A	fimbulwinter	930308	A	US	arm_v627stage	Core destroyed	580	0	2810	1420
fimbulwinter_s930308_B	fimbulwinter	930308	B	US	arm_v627stage	Core destroyed	100	0	440	390
glacierkeep_s930306_A	glacierkeep	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930306_B	glacierkeep	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930307_A	glacierkeep	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930307_B	glacierkeep	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930308_A	glacierkeep	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	110	660
glacierkeep_s930308_B	glacierkeep	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930306_A	helheim	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930306_B	helheim	930306	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	760	6590
helheim_s930307_A	helheim	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930307_B	helheim	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930308_A	helheim	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930308_B	helheim	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930306_A	holmgang	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	170	950
holmgang_s930306_B	holmgang	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	540	430
holmgang_s930307_A	holmgang	930307	A	US	arm_v627stage	Core destroyed	570	0	1270	1400
holmgang_s930307_B	holmgang	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	540	430
holmgang_s930308_A	holmgang	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	340	760
holmgang_s930308_B	holmgang	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	255	0	760	610
icefloe_s930306_A	icefloe	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930306_B	icefloe	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	224	0	0	1170
icefloe_s930307_A	icefloe	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930307_B	icefloe	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	222	0	0	1150
icefloe_s930308_A	icefloe	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	455	0	410	3690
icefloe_s930308_B	icefloe	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	224	0	0	1170
jotunheim_s930306_A	jotunheim	930306	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930306_B	jotunheim	930306	B	US	arm_v627stage	Core destroyed	529	0	0	0
jotunheim_s930307_A	jotunheim	930307	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930307_B	jotunheim	930307	B	US	arm_v627stage	Core destroyed	305	0	0	0
jotunheim_s930308_A	jotunheim	930308	A	US	arm_v627stage	Core destroyed	202	0	650	0
jotunheim_s930308_B	jotunheim	930308	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930306_A	longhouse	930306	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7780
longhouse_s930306_B	longhouse	930306	B	US	arm_v627stage	Core destroyed	314	0	710	2660
longhouse_s930307_A	longhouse	930307	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930307_B	longhouse	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1440
longhouse_s930308_A	longhouse	930308	A	US	arm_v627stage	Core destroyed	348	0	700	2810
longhouse_s930308_B	longhouse	930308	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	7850
midgard_s930306_A	midgard	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	420	680
midgard_s930306_B	midgard	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930307_A	midgard	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930307_B	midgard	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930308_A	midgard	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930308_B	midgard	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930306_A	paths	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930306_B	paths	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930307_A	paths	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930307_B	paths	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930308_A	paths	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930308_B	paths	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
skald_s930306_A	skald	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930306_B	skald	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930307_A	skald	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930307_B	skald	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	156	0	230	620
skald_s930308_A	skald	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930308_B	skald	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930306_A	stavkirke	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930306_B	stavkirke	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930307_A	stavkirke	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930307_B	stavkirke	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930308_A	stavkirke	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930308_B	stavkirke	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930306_A	valkyrie	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930306_B	valkyrie	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
valkyrie_s930307_A	valkyrie	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	650	1020
