tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s930300_B	helheim	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930301_A	helheim	930301	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930301_B	helheim	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930302_A	helheim	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930302_B	helheim	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930300_A	holmgang	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930300_B	holmgang	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930301_A	holmgang	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930301_B	holmgang	930301	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930302_A	holmgang	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	1000	580
holmgang_s930302_B	holmgang	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930300_A	icefloe	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930300_B	icefloe	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	431	0	0	3860
icefloe_s930301_A	icefloe	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	340	2570
icefloe_s930301_B	icefloe	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930302_A	icefloe	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	457	0	410	4870
icefloe_s930302_B	icefloe	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
jotunheim_s930300_A	jotunheim	930300	A	US	_v623healweld	Core destroyed	205	0	660	0
jotunheim_s930300_B	jotunheim	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930301_A	jotunheim	930301	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930301_B	jotunheim	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930302_A	jotunheim	930302	A	US	_v623healweld	Core destroyed	273	0	1000	0
jotunheim_s930302_B	jotunheim	930302	B	US	_v623healweld	Core destroyed	529	0	0	0
longhouse_s930300_A	longhouse	930300	A	US	_v623healweld	Core destroyed	555	0	1220	4600
longhouse_s930300_B	longhouse	930300	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	9140
longhouse_s930301_A	longhouse	930301	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930301_B	longhouse	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930302_A	longhouse	930302	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930302_B	longhouse	930302	B	US	_v623healweld	Core destroyed	677	0	1670	6030
midgard_s930300_A	midgard	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930300_B	midgard	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930301_A	midgard	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930301_B	midgard	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930302_A	midgard	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930302_B	midgard	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930300_A	paths	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930300_B	paths	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930301_A	paths	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930301_B	paths	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930302_A	paths	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	240	1120
paths_s930302_B	paths	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
skald_s930300_A	skald	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930300_B	skald	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930301_A	skald	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930301_B	skald	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930302_A	skald	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930302_B	skald	930302	B	US	_v623healweld	Core destroyed	161	0	390	480
stavkirke_s930300_A	stavkirke	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930300_B	stavkirke	930300	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930301_A	stavkirke	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930301_B	stavkirke	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930302_A	stavkirke	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930302_B	stavkirke	930302	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930300_A	valkyrie	930300	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930300_B	valkyrie	930300	B	US	_v623healweld	Core destroyed	145	0	850	320
valkyrie_s930301_A	valkyrie	930301	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930301_B	valkyrie	930301	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930302_A	valkyrie	930302	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930302_B	valkyrie	930302	B	US	_v623healweld	Core destroyed	115	0	540	720
yggdrasil_s930300_A	yggdrasil	930300	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	180
yggdrasil_s930300_B	yggdrasil	930300	B	US	_v623healweld	Core destroyed	265	0	630	150
yggdrasil_s930301_A	yggdrasil	930301	A	US	_v623healweld	Core destroyed	225	0	520	130
yggdrasil_s930301_B	yggdrasil	930301	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	650	630
yggdrasil_s930302_A	yggdrasil	930302	A	US	_v623healweld	Core destroyed	585	0	1420	120
yggdrasil_s930302_B	yggdrasil	930302	B	US	_v623healweld	Core destroyed	297	0	710	680
auroraveil_s930303_A	auroraveil	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	880
auroraveil_s930303_B	auroraveil	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	580
auroraveil_s930304_A	auroraveil	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	121	0	0	590
auroraveil_s930304_B	auroraveil	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	580
auroraveil_s930305_A	auroraveil	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930305_B	auroraveil	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
bifrost_s930303_A	bifrost	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930303_B	bifrost	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930304_A	bifrost	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930304_B	bifrost	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
bifrost_s930305_A	bifrost	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930305_B	bifrost	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
fimbulwinter_s930303_A	fimbulwinter	930303	A	US	_v623healweld	Core destroyed	401	0	1920	300
fimbulwinter_s930303_B	fimbulwinter	930303	B	US	_v623healweld	Core destroyed	165	0	760	180
fimbulwinter_s930304_A	fimbulwinter	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	209	0	440	950
fimbulwinter_s930304_B	fimbulwinter	930304	B	US	_v623healweld	Core destroyed	165	0	760	180
fimbulwinter_s930305_A	fimbulwinter	930305	A	US	_v623healweld	Core destroyed	238	0	1100	190
fimbulwinter_s930305_B	fimbulwinter	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	173	0	800	710
glacierkeep_s930303_A	glacierkeep	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930303_B	glacierkeep	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
glacierkeep_s930304_A	glacierkeep	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930304_B	glacierkeep	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930305_A	glacierkeep	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930305_B	glacierkeep	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
helheim_s930303_A	helheim	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930303_B	helheim	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930304_A	helheim	930304	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930304_B	helheim	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	520	0	310	2990
helheim_s930305_A	helheim	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930305_B	helheim	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930303_A	holmgang	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	394	0	870	1860
holmgang_s930303_B	holmgang	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930304_A	holmgang	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	201	0	470	480
holmgang_s930304_B	holmgang	930304	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930305_A	holmgang	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	450	460
holmgang_s930305_B	holmgang	930305	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930303_A	icefloe	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930303_B	icefloe	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
icefloe_s930304_A	icefloe	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	485	0	340	770
icefloe_s930304_B	icefloe	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	441	0	0	5490
icefloe_s930305_A	icefloe	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	440	3210
icefloe_s930305_B	icefloe	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
jotunheim_s930303_A	jotunheim	930303	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930303_B	jotunheim	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930304_A	jotunheim	930304	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1830
jotunheim_s930304_B	jotunheim	930304	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930305_A	jotunheim	930305	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930305_B	jotunheim	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	537	0	0	0
longhouse_s930303_A	longhouse	930303	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2120	7530
longhouse_s930303_B	longhouse	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
longhouse_s930304_A	longhouse	930304	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930304_B	longhouse	930304	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	8160
longhouse_s930305_A	longhouse	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930305_B	longhouse	930305	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9530
midgard_s930303_A	midgard	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930303_B	midgard	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930304_A	midgard	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930304_B	midgard	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930305_A	midgard	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930305_B	midgard	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930303_A	paths	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930303_B	paths	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930304_A	paths	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930304_B	paths	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930305_A	paths	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	500	1270
paths_s930305_B	paths	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
skald_s930303_A	skald	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930303_B	skald	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930304_A	skald	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930304_B	skald	930304	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930305_A	skald	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930305_B	skald	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930303_A	stavkirke	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930303_B	stavkirke	930303	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930304_A	stavkirke	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930304_B	stavkirke	930304	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930305_A	stavkirke	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930305_B	stavkirke	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930303_A	valkyrie	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930303_B	valkyrie	930303	B	US	_v623healweld	Core destroyed	141	0	860	590
valkyrie_s930304_A	valkyrie	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	560	850
valkyrie_s930304_B	valkyrie	930304	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930305_A	valkyrie	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930305_B	valkyrie	930305	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930303_A	yggdrasil	930303	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930303_B	yggdrasil	930303	B	US	_v623healweld	Core destroyed	286	0	680	160
yggdrasil_s930304_A	yggdrasil	930304	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930304_B	yggdrasil	930304	B	US	_v623healweld	Core destroyed	368	0	890	730
yggdrasil_s930305_A	yggdrasil	930305	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930305_B	yggdrasil	930305	B	US	_v623healweld	Core destroyed	229	0	540	510
auroraveil_s930306_A	auroraveil	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930306_B	auroraveil	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930307_A	auroraveil	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930307_B	auroraveil	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930308_A	auroraveil	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930308_B	auroraveil	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	440
bifrost_s930306_A	bifrost	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	100	780
bifrost_s930306_B	bifrost	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930307_A	bifrost	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930307_B	bifrost	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
bifrost_s930308_A	bifrost	930308	A	US	_v623healweld	Core destroyed	481	0	110	2320
bifrost_s930308_B	bifrost	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
fimbulwinter_s930306_A	fimbulwinter	930306	A	US	_v623healweld	Core destroyed	138	0	600	610
fimbulwinter_s930306_B	fimbulwinter	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	189	0	880	500
fimbulwinter_s930307_A	fimbulwinter	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	378	0	1480	1750
fimbulwinter_s930307_B	fimbulwinter	930307	B	US	_v623healweld	Core destroyed	100	0	440	390
fimbulwinter_s930308_A	fimbulwinter	930308	A	US	_v623healweld	Core destroyed	131	0	570	530
fimbulwinter_s930308_B	fimbulwinter	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	1360	870
glacierkeep_s930306_A	glacierkeep	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930306_B	glacierkeep	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	391	0	0	820
glacierkeep_s930307_A	glacierkeep	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930307_B	glacierkeep	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930308_A	glacierkeep	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	140	1480
glacierkeep_s930308_B	glacierkeep	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930306_A	helheim	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	820	1840
helheim_s930306_B	helheim	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930307_A	helheim	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930307_B	helheim	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	379	0	310	1920
helheim_s930308_A	helheim	930308	A	US	_v623healweld	Core destroyed	374	0	920	1260
helheim_s930308_B	helheim	930308	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
holmgang_s930306_A	holmgang	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	990	2190
holmgang_s930306_B	holmgang	930306	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930307_A	holmgang	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930307_B	holmgang	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	179	0	430	420
holmgang_s930308_A	holmgang	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	840	1770
holmgang_s930308_B	holmgang	930308	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930306_A	icefloe	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	464	0	410	5050
icefloe_s930306_B	icefloe	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	3380
icefloe_s930307_A	icefloe	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930307_B	icefloe	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
icefloe_s930308_A	icefloe	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	400	1440
icefloe_s930308_B	icefloe	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1290
jotunheim_s930306_A	jotunheim	930306	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930306_B	jotunheim	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930307_A	jotunheim	930307	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930307_B	jotunheim	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930308_A	jotunheim	930308	A	US	_v623healweld	Core destroyed	174	0	510	0
jotunheim_s930308_B	jotunheim	930308	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930306_A	longhouse	930306	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930306_B	longhouse	930306	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2590	9620
longhouse_s930307_A	longhouse	930307	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930307_B	longhouse	930307	B	US	_v623healweld	Core destroyed	313	0	700	2020
longhouse_s930308_A	longhouse	930308	A	US	_v623healweld	Core destroyed	507	0	1160	3720
longhouse_s930308_B	longhouse	930308	B	US	_v623healweld	Core destroyed	241	0	1090	1810
midgard_s930306_A	midgard	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930306_B	midgard	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930307_A	midgard	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930307_B	midgard	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930308_A	midgard	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930308_B	midgard	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930306_A	paths	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930306_B	paths	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930307_A	paths	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930307_B	paths	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930308_A	paths	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	430	1970
paths_s930308_B	paths	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930306_A	skald	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930306_B	skald	930306	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930307_A	skald	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930307_B	skald	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930308_A	skald	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930308_B	skald	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930306_A	stavkirke	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930306_B	stavkirke	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930307_A	stavkirke	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930307_B	stavkirke	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930308_A	stavkirke	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930308_B	stavkirke	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930306_A	valkyrie	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930306_B	valkyrie	930306	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	14890	7030
valkyrie_s930307_A	valkyrie	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
