tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
icefloe_s930627_B	icefloe	930627	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s930628_A	icefloe	930628	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930628_B	icefloe	930628	B	US	_v623healweld	Core destroyed	437	0	0	780
icefloe_s930629_A	icefloe	930629	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930629_B	icefloe	930629	B	OPP	_v542wave	Core destroyed	226	0	0	1900
jotunheim_s930627_A	jotunheim	930627	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s930627_B	jotunheim	930627	B	US	_v623healweld	Core destroyed	262	0	1090	40
jotunheim_s930628_A	jotunheim	930628	A	US	_v623healweld	Core destroyed	271	0	1270	0
jotunheim_s930628_B	jotunheim	930628	B	US	_v623healweld	Core destroyed	201	0	520	0
jotunheim_s930629_A	jotunheim	930629	A	US	_v623healweld	Core destroyed	277	0	440	0
jotunheim_s930629_B	jotunheim	930629	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s930627_A	longhouse	930627	A	OPP	_v542wave	Core destroyed	116	0	100	640
longhouse_s930627_B	longhouse	930627	B	US	_v623healweld	Core destroyed	529	0	60	140
longhouse_s930628_A	longhouse	930628	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930628_B	longhouse	930628	B	US	_v623healweld	Core destroyed	529	0	60	140
longhouse_s930629_A	longhouse	930629	A	OPP	_v542wave	Core destroyed	132	0	130	910
longhouse_s930629_B	longhouse	930629	B	OPP	_v542wave	Core destroyed	258	0	60	1120
midgard_s930627_A	midgard	930627	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930627_B	midgard	930627	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s930628_A	midgard	930628	A	OPP	_v542wave	Core destroyed	96	0	350	720
midgard_s930628_B	midgard	930628	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s930629_A	midgard	930629	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930629_B	midgard	930629	B	OPP	_v542wave	Core destroyed	223	0	500	2570
paths_s930627_A	paths	930627	A	OPP	_v542wave	Core destroyed	188	0	450	880
paths_s930627_B	paths	930627	B	OPP	_v542wave	Core destroyed	156	0	370	700
paths_s930628_A	paths	930628	A	OPP	_v542wave	Core destroyed	132	0	310	580
paths_s930628_B	paths	930628	B	US	_v623healweld	Core destroyed	210	0	500	980
paths_s930629_A	paths	930629	A	OPP	_v542wave	Core destroyed	209	0	540	830
paths_s930629_B	paths	930629	B	OPP	_v542wave	Core destroyed	180	0	430	840
skald_s930627_A	skald	930627	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s930627_B	skald	930627	B	US	_v623healweld	Core destroyed	173	0	800	490
skald_s930628_A	skald	930628	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s930628_B	skald	930628	B	OPP	_v542wave	Core destroyed	179	0	490	500
skald_s930629_A	skald	930629	A	US	_v623healweld	Core destroyed	186	0	1440	1000
skald_s930629_B	skald	930629	B	US	_v623healweld	Core destroyed	119	0	540	180
stavkirke_s930627_A	stavkirke	930627	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930627_B	stavkirke	930627	B	US	_v623healweld	Core destroyed	281	0	0	0
stavkirke_s930628_A	stavkirke	930628	A	OPP	_v542wave	Core destroyed	389	0	370	300
stavkirke_s930628_B	stavkirke	930628	B	US	_v623healweld	Core destroyed	157	0	0	0
stavkirke_s930629_A	stavkirke	930629	A	US	_v623healweld	Core destroyed	390	0	610	280
stavkirke_s930629_B	stavkirke	930629	B	OPP	_v542wave	Core destroyed	158	0	0	590
valkyrie_s930627_A	valkyrie	930627	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s930627_B	valkyrie	930627	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930628_A	valkyrie	930628	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930628_B	valkyrie	930628	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930629_A	valkyrie	930629	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s930629_B	valkyrie	930629	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s930627_A	yggdrasil	930627	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930627_B	yggdrasil	930627	B	US	_v623healweld	Core destroyed	161	0	370	130
yggdrasil_s930628_A	yggdrasil	930628	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s930628_B	yggdrasil	930628	B	US	_v623healweld	Core destroyed	165	0	380	130
yggdrasil_s930629_A	yggdrasil	930629	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s930629_B	yggdrasil	930629	B	US	_v623healweld	Core destroyed	345	0	830	830
