tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s7_A	atoll	7	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s7_B	atoll	7	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s8_A	atoll	8	A	OPP	mjolnir	Core destroyed	222	0	630	1780
atoll_s8_B	atoll	8	B	OPP	mjolnir	Core destroyed	96	0	250	380
atoll_s9_A	atoll	9	A	OPP	mjolnir	Core destroyed	437	0	1720	4480
atoll_s9_B	atoll	9	B	OPP	mjolnir	Core destroyed	96	0	250	380
drakkarfjord_s7_A	drakkarfjord	7	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s7_B	drakkarfjord	7	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s8_A	drakkarfjord	8	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s8_B	drakkarfjord	8	B	US	parent	Core destroyed	295	0	1860	0
drakkarfjord_s9_A	drakkarfjord	9	A	US	parent	Core destroyed	109	0	440	0
drakkarfjord_s9_B	drakkarfjord	9	B	US	parent	Core destroyed	306	0	1790	0
glacierkeep_s7_A	glacierkeep	7	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s7_B	glacierkeep	7	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s8_A	glacierkeep	8	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s8_B	glacierkeep	8	B	US	parent	Core destroyed	412	0	550	590
glacierkeep_s9_A	glacierkeep	9	A	US	parent	Core destroyed	569	0	0	690
glacierkeep_s9_B	glacierkeep	9	B	US	parent	Core destroyed	412	0	550	590
midgard_s7_A	midgard	7	A	US	parent	Core destroyed	134	0	1140	800
midgard_s7_B	midgard	7	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s8_A	midgard	8	A	US	parent	Core destroyed	134	0	1140	800
midgard_s8_B	midgard	8	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
midgard_s9_A	midgard	9	A	US	parent	Core destroyed	134	0	1140	800
midgard_s9_B	midgard	9	B	OPP	mjolnir	Core destroyed	405	0	4710	4190
nordkap_s7_A	nordkap	7	A	US	parent	Core destroyed	218	0	770	20
nordkap_s7_B	nordkap	7	B	OPP	mjolnir	Titanium collected (tiebreak)	1000	0	5610	12990
nordkap_s8_A	nordkap	8	A	US	parent	Core destroyed	218	0	770	20
nordkap_s8_B	nordkap	8	B	OPP	mjolnir	Core destroyed	593	0	3170	4310
nordkap_s9_A	nordkap	9	A	US	parent	Core destroyed	218	0	770	20
nordkap_s9_B	nordkap	9	B	US	parent	Core destroyed	550	0	2860	3740
