tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930610_A	glacierkeep	930610	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930610_B	glacierkeep	930610	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930611_A	glacierkeep	930611	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930611_B	glacierkeep	930611	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s930609_A	helheim	930609	A	OPP	_v542wave	Core destroyed	143	0	340	530
helheim_s930609_B	helheim	930609	B	OPP	_v542wave	Core destroyed	219	0	500	1390
helheim_s930610_A	helheim	930610	A	OPP	_v542wave	Core destroyed	159	0	380	740
helheim_s930610_B	helheim	930610	B	OPP	_v542wave	Core destroyed	130	0	70	590
helheim_s930611_A	helheim	930611	A	OPP	_v542wave	Core destroyed	335	0	590	1250
helheim_s930611_B	helheim	930611	B	OPP	_v542wave	Core destroyed	182	0	80	540
holmgang_s930609_A	holmgang	930609	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s930609_B	holmgang	930609	B	OPP	_v542wave	Core destroyed	259	0	1200	710
holmgang_s930610_A	holmgang	930610	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s930610_B	holmgang	930610	B	OPP	_v542wave	Titanium collected (tiebreak)	230	0	440	470
holmgang_s930611_A	holmgang	930611	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s930611_B	holmgang	930611	B	US	_v623healweld	Core destroyed	317	0	810	680
icefloe_s930609_A	icefloe	930609	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930609_B	icefloe	930609	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	12900
icefloe_s930610_A	icefloe	930610	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930610_B	icefloe	930610	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s930611_A	icefloe	930611	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930611_B	icefloe	930611	B	OPP	_v542wave	Core destroyed	605	0	0	5940
jotunheim_s930609_A	jotunheim	930609	A	OPP	_v542wave	Core destroyed	373	0	0	0
jotunheim_s930609_B	jotunheim	930609	B	US	_v623healweld	Core destroyed	201	0	520	0
jotunheim_s930610_A	jotunheim	930610	A	US	_v623healweld	Core destroyed	701	0	110	0
jotunheim_s930610_B	jotunheim	930610	B	US	_v623healweld	Core destroyed	201	0	520	0
jotunheim_s930611_A	jotunheim	930611	A	US	_v623healweld	Core destroyed	293	0	1190	0
jotunheim_s930611_B	jotunheim	930611	B	OPP	_v542wave	Core destroyed	133	0	0	270
longhouse_s930609_A	longhouse	930609	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930609_B	longhouse	930609	B	OPP	_v542wave	Core destroyed	204	0	60	880
longhouse_s930610_A	longhouse	930610	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930610_B	longhouse	930610	B	US	_v623healweld	Core destroyed	293	0	60	140
longhouse_s930611_A	longhouse	930611	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930611_B	longhouse	930611	B	US	_v623healweld	Core destroyed	293	0	60	140
midgard_s930609_A	midgard	930609	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930609_B	midgard	930609	B	OPP	_v542wave	Core destroyed	107	0	410	1050
midgard_s930610_A	midgard	930610	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s930610_B	midgard	930610	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930611_A	midgard	930611	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930611_B	midgard	930611	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s930609_A	paths	930609	A	OPP	_v542wave	Core destroyed	188	0	450	880
paths_s930609_B	paths	930609	B	OPP	_v542wave	Core destroyed	123	0	280	560
paths_s930610_A	paths	930610	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s930610_B	paths	930610	B	OPP	_v542wave	Core destroyed	161	0	380	840
paths_s930611_A	paths	930611	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	210
paths_s930611_B	paths	930611	B	OPP	_v542wave	Core destroyed	138	0	320	570
skald_s930609_A	skald	930609	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s930609_B	skald	930609	B	US	_v623healweld	Core destroyed	153	0	720	480
skald_s930610_A	skald	930610	A	OPP	_v542wave	Core destroyed	169	0	690	840
skald_s930610_B	skald	930610	B	US	_v623healweld	Core destroyed	110	0	500	640
skald_s930611_A	skald	930611	A	OPP	_v542wave	Core destroyed	201	0	1000	1560
skald_s930611_B	skald	930611	B	OPP	_v542wave	Core destroyed	256	0	290	2250
stavkirke_s930609_A	stavkirke	930609	A	US	_v623healweld	Core destroyed	401	0	1820	380
stavkirke_s930609_B	stavkirke	930609	B	OPP	_v542wave	Core destroyed	158	0	0	590
stavkirke_s930610_A	stavkirke	930610	A	US	_v623healweld	Core destroyed	396	0	850	270
stavkirke_s930610_B	stavkirke	930610	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930611_A	stavkirke	930611	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930611_B	stavkirke	930611	B	OPP	_v542wave	Core destroyed	164	0	0	290
valkyrie_s930609_A	valkyrie	930609	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930609_B	valkyrie	930609	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930610_A	valkyrie	930610	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930610_B	valkyrie	930610	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930611_A	valkyrie	930611	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930611_B	valkyrie	930611	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s930609_A	yggdrasil	930609	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930609_B	yggdrasil	930609	B	US	_v623healweld	Core destroyed	157	0	360	130
yggdrasil_s930610_A	yggdrasil	930610	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s930610_B	yggdrasil	930610	B	US	_v623healweld	Core destroyed	157	0	360	130
yggdrasil_s930611_A	yggdrasil	930611	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s930611_B	yggdrasil	930611	B	US	_v623healweld	Core destroyed	401	0	970	970
auroraveil_s930612_A	auroraveil	930612	A	OPP	_v542wave	Core destroyed	689	0	1710	2760
auroraveil_s930612_B	auroraveil	930612	B	OPP	_v542wave	Core destroyed	217	0	80	670
auroraveil_s930613_A	auroraveil	930613	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s930613_B	auroraveil	930613	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s930614_A	auroraveil	930614	A	US	_v623healweld	Core destroyed	178	0	710	150
auroraveil_s930614_B	auroraveil	930614	B	OPP	_v542wave	Core destroyed	216	0	0	490
bifrost_s930612_A	bifrost	930612	A	OPP	_v542wave	Core destroyed	252	0	600	1180
bifrost_s930612_B	bifrost	930612	B	US	_v623healweld	Core destroyed	237	0	360	470
bifrost_s930613_A	bifrost	930613	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s930613_B	bifrost	930613	B	US	_v623healweld	Core destroyed	236	0	580	470
bifrost_s930614_A	bifrost	930614	A	OPP	_v542wave	Core destroyed	158	0	370	640
bifrost_s930614_B	bifrost	930614	B	OPP	_v542wave	Core destroyed	172	0	250	810
fimbulwinter_s930612_A	fimbulwinter	930612	A	US	_v623healweld	Core destroyed	210	0	960	440
fimbulwinter_s930612_B	fimbulwinter	930612	B	OPP	_v542wave	Core destroyed	492	0	2380	2340
fimbulwinter_s930613_A	fimbulwinter	930613	A	US	_v623healweld	Core destroyed	134	0	580	0
fimbulwinter_s930613_B	fimbulwinter	930613	B	US	_v623healweld	Core destroyed	158	0	730	700
fimbulwinter_s930614_A	fimbulwinter	930614	A	US	_v623healweld	Core destroyed	270	0	1260	620
fimbulwinter_s930614_B	fimbulwinter	930614	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	4940	4910
glacierkeep_s930612_A	glacierkeep	930612	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930612_B	glacierkeep	930612	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s930613_A	glacierkeep	930613	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930613_B	glacierkeep	930613	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930614_A	glacierkeep	930614	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930614_B	glacierkeep	930614	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s930612_A	helheim	930612	A	OPP	_v542wave	Core destroyed	159	0	380	740
helheim_s930612_B	helheim	930612	B	OPP	_v542wave	Core destroyed	166	0	240	610
helheim_s930613_A	helheim	930613	A	OPP	_v542wave	Core destroyed	303	0	1260	640
helheim_s930613_B	helheim	930613	B	OPP	_v542wave	Core destroyed	374	0	420	1660
helheim_s930614_A	helheim	930614	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s930614_B	helheim	930614	B	OPP	_v542wave	Core destroyed	217	0	250	560
holmgang_s930612_A	holmgang	930612	A	OPP	_v542wave	Core destroyed	367	0	360	1310
holmgang_s930612_B	holmgang	930612	B	OPP	_v542wave	Core destroyed	203	0	570	860
holmgang_s930613_A	holmgang	930613	A	OPP	_v542wave	Core destroyed	119	0	0	540
holmgang_s930613_B	holmgang	930613	B	US	_v623healweld	Core destroyed	113	0	490	260
holmgang_s930614_A	holmgang	930614	A	OPP	_v542wave	Core destroyed	178	0	0	1120
holmgang_s930614_B	holmgang	930614	B	OPP	_v542wave	Core destroyed	175	0	290	410
icefloe_s930612_A	icefloe	930612	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930612_B	icefloe	930612	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s930613_A	icefloe	930613	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930613_B	icefloe	930613	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s930614_A	icefloe	930614	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930614_B	icefloe	930614	B	US	_v623healweld	Core destroyed	421	0	0	780
jotunheim_s930612_A	jotunheim	930612	A	OPP	_v542wave	Core destroyed	550	0	130	400
jotunheim_s930612_B	jotunheim	930612	B	US	_v623healweld	Core destroyed	262	0	1100	260
jotunheim_s930613_A	jotunheim	930613	A	US	_v623healweld	Core destroyed	313	0	200	0
jotunheim_s930613_B	jotunheim	930613	B	US	_v623healweld	Core destroyed	252	0	420	0
jotunheim_s930614_A	jotunheim	930614	A	US	_v623healweld	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s930614_B	jotunheim	930614	B	OPP	_v542wave	Core destroyed	137	0	0	280
longhouse_s930612_A	longhouse	930612	A	OPP	_v542wave	Core destroyed	190	0	250	970
longhouse_s930612_B	longhouse	930612	B	OPP	_v542wave	Core destroyed	137	0	580	850
longhouse_s930613_A	longhouse	930613	A	OPP	_v542wave	Core destroyed	133	0	80	720
longhouse_s930613_B	longhouse	930613	B	OPP	_v542wave	Core destroyed	414	0	60	1430
longhouse_s930614_A	longhouse	930614	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930614_B	longhouse	930614	B	OPP	_v542wave	Core destroyed	116	0	60	530
midgard_s930612_A	midgard	930612	A	OPP	_v542wave	Core destroyed	96	0	350	720
midgard_s930612_B	midgard	930612	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s930613_A	midgard	930613	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930613_B	midgard	930613	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930614_A	midgard	930614	A	OPP	_v542wave	Core destroyed	96	0	290	940
midgard_s930614_B	midgard	930614	B	OPP	_v542wave	Core destroyed	182	0	430	1700
paths_s930612_A	paths	930612	A	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s930612_B	paths	930612	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s930613_A	paths	930613	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4200
paths_s930613_B	paths	930613	B	US	_v623healweld	Core destroyed	177	0	420	580
paths_s930614_A	paths	930614	A	US	_v623healweld	Core destroyed	409	0	1000	2490
paths_s930614_B	paths	930614	B	OPP	_v542wave	Core destroyed	167	0	390	750
skald_s930612_A	skald	930612	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s930612_B	skald	930612	B	US	_v623healweld	Core destroyed	119	0	540	180
skald_s930613_A	skald	930613	A	OPP	_v542wave	Core destroyed	201	0	1000	1560
skald_s930613_B	skald	930613	B	US	_v623healweld	Core destroyed	110	0	500	640
skald_s930614_A	skald	930614	A	US	_v623healweld	Core destroyed	186	0	1440	1000
skald_s930614_B	skald	930614	B	OPP	_v542wave	Core destroyed	238	0	640	990
stavkirke_s930612_A	stavkirke	930612	A	OPP	_v542wave	Core destroyed	325	0	780	370
stavkirke_s930612_B	stavkirke	930612	B	OPP	_v542wave	Core destroyed	158	0	90	680
stavkirke_s930613_A	stavkirke	930613	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s930613_B	stavkirke	930613	B	US	_v623healweld	Core destroyed	157	0	0	0
stavkirke_s930614_A	stavkirke	930614	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930614_B	stavkirke	930614	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	860	2470
valkyrie_s930612_A	valkyrie	930612	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930612_B	valkyrie	930612	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930613_A	valkyrie	930613	A	US	_v623healweld	Core destroyed	107	0	190	440
valkyrie_s930613_B	valkyrie	930613	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s930614_A	valkyrie	930614	A	US	_v623healweld	Core destroyed	107	0	190	440
valkyrie_s930614_B	valkyrie	930614	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s930612_A	yggdrasil	930612	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930612_B	yggdrasil	930612	B	US	_v623healweld	Core destroyed	325	0	780	780
yggdrasil_s930613_A	yggdrasil	930613	A	OPP	_v542wave	Core destroyed	202	0	50	470
yggdrasil_s930613_B	yggdrasil	930613	B	OPP	_v542wave	Core destroyed	853	0	1730	2100
yggdrasil_s930614_A	yggdrasil	930614	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s930614_B	yggdrasil	930614	B	US	_v623healweld	Core destroyed	401	0	970	970
auroraveil_s930615_A	auroraveil	930615	A	US	_v623healweld	Core destroyed	178	0	710	150
auroraveil_s930615_B	auroraveil	930615	B	OPP	_v542wave	Core destroyed	319	0	0	1030
auroraveil_s930616_A	auroraveil	930616	A	OPP	_v542wave	Core destroyed	744	0	1840	3040
auroraveil_s930616_B	auroraveil	930616	B	US	_v623healweld	Core destroyed	497	0	0	500
auroraveil_s930617_A	auroraveil	930617	A	OPP	_v542wave	Core destroyed	232	0	530	660
auroraveil_s930617_B	auroraveil	930617	B	OPP	_v542wave	Core destroyed	286	0	0	810
bifrost_s930615_A	bifrost	930615	A	OPP	_v542wave	Core destroyed	634	0	2350	3080
bifrost_s930615_B	bifrost	930615	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2470	200
bifrost_s930616_A	bifrost	930616	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4940
bifrost_s930616_B	bifrost	930616	B	US	_v623healweld	Core destroyed	268	0	600	890
bifrost_s930617_A	bifrost	930617	A	OPP	_v542wave	Core destroyed	158	0	370	640
bifrost_s930617_B	bifrost	930617	B	OPP	_v542wave	Core destroyed	121	0	80	460
fimbulwinter_s930615_A	fimbulwinter	930615	A	US	_v623healweld	Core destroyed	484	0	2340	500
fimbulwinter_s930615_B	fimbulwinter	930615	B	US	_v623healweld	Core destroyed	137	0	620	210
fimbulwinter_s930616_A	fimbulwinter	930616	A	US	_v623healweld	Core destroyed	175	0	790	440
fimbulwinter_s930616_B	fimbulwinter	930616	B	OPP	_v542wave	Core destroyed	182	0	840	750
fimbulwinter_s930617_A	fimbulwinter	930617	A	US	_v623healweld	Core destroyed	196	0	900	780
fimbulwinter_s930617_B	fimbulwinter	930617	B	US	_v623healweld	Core destroyed	158	0	730	700
glacierkeep_s930615_A	glacierkeep	930615	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930615_B	glacierkeep	930615	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s930616_A	glacierkeep	930616	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930616_B	glacierkeep	930616	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930617_A	glacierkeep	930617	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930617_B	glacierkeep	930617	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s930615_A	helheim	930615	A	OPP	_v542wave	Core destroyed	214	0	1040	790
helheim_s930615_B	helheim	930615	B	OPP	_v542wave	Core destroyed	214	0	120	660
helheim_s930616_A	helheim	930616	A	OPP	_v542wave	Core destroyed	116	0	270	540
helheim_s930616_B	helheim	930616	B	OPP	_v542wave	Core destroyed	595	0	170	230
helheim_s930617_A	helheim	930617	A	OPP	_v542wave	Core destroyed	140	0	330	860
helheim_s930617_B	helheim	930617	B	OPP	_v542wave	Core destroyed	214	0	120	660
holmgang_s930615_A	holmgang	930615	A	OPP	_v542wave	Core destroyed	600	0	680	2540
holmgang_s930615_B	holmgang	930615	B	OPP	_v542wave	Core destroyed	195	0	430	930
holmgang_s930616_A	holmgang	930616	A	OPP	_v542wave	Core destroyed	245	0	430	1180
holmgang_s930616_B	holmgang	930616	B	OPP	_v542wave	Core destroyed	232	0	150	560
holmgang_s930617_A	holmgang	930617	A	OPP	_v542wave	Core destroyed	245	0	430	1180
holmgang_s930617_B	holmgang	930617	B	US	_v623healweld	Core destroyed	73	0	230	170
icefloe_s930615_A	icefloe	930615	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930615_B	icefloe	930615	B	US	_v623healweld	Core destroyed	437	0	0	780
icefloe_s930616_A	icefloe	930616	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930616_B	icefloe	930616	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s930617_A	icefloe	930617	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930617_B	icefloe	930617	B	OPP	_v542wave	Core destroyed	617	0	0	6190
jotunheim_s930615_A	jotunheim	930615	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s930615_B	jotunheim	930615	B	OPP	_v542wave	Core destroyed	249	0	520	860
jotunheim_s930616_A	jotunheim	930616	A	OPP	_v542wave	Core destroyed	392	0	220	410
jotunheim_s930616_B	jotunheim	930616	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s930617_A	jotunheim	930617	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s930617_B	jotunheim	930617	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s930615_A	longhouse	930615	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930615_B	longhouse	930615	B	US	_v623healweld	Core destroyed	293	0	60	140
longhouse_s930616_A	longhouse	930616	A	OPP	_v542wave	Core destroyed	144	0	270	640
longhouse_s930616_B	longhouse	930616	B	OPP	_v542wave	Core destroyed	204	0	920	770
longhouse_s930617_A	longhouse	930617	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930617_B	longhouse	930617	B	OPP	_v542wave	Core destroyed	117	0	60	660
midgard_s930615_A	midgard	930615	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930615_B	midgard	930615	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930616_A	midgard	930616	A	OPP	_v542wave	Core destroyed	96	0	350	910
midgard_s930616_B	midgard	930616	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s930617_A	midgard	930617	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930617_B	midgard	930617	B	OPP	_v542wave	Core destroyed	223	0	500	2570
paths_s930615_A	paths	930615	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	210
paths_s930615_B	paths	930615	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s930616_A	paths	930616	A	US	_v623healweld	Core destroyed	257	0	620	1230
paths_s930616_B	paths	930616	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s930617_A	paths	930617	A	US	_v623healweld	Core destroyed	257	0	620	1230
paths_s930617_B	paths	930617	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s930615_A	skald	930615	A	US	_v623healweld	Core destroyed	148	0	1080	520
skald_s930615_B	skald	930615	B	US	_v623healweld	Core destroyed	173	0	800	490
skald_s930616_A	skald	930616	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s930616_B	skald	930616	B	US	_v623healweld	Core destroyed	168	0	650	440
skald_s930617_A	skald	930617	A	US	_v623healweld	Core destroyed	158	0	640	210
skald_s930617_B	skald	930617	B	US	_v623healweld	Core destroyed	209	0	580	550
stavkirke_s930615_A	stavkirke	930615	A	OPP	_v542wave	Core destroyed	321	0	1430	880
stavkirke_s930615_B	stavkirke	930615	B	OPP	_v542wave	Core destroyed	146	0	0	620
stavkirke_s930616_A	stavkirke	930616	A	US	_v623healweld	Core destroyed	401	0	1820	380
stavkirke_s930616_B	stavkirke	930616	B	OPP	_v542wave	Core destroyed	164	0	0	290
stavkirke_s930617_A	stavkirke	930617	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	330	2380
stavkirke_s930617_B	stavkirke	930617	B	OPP	_v542wave	Core destroyed	191	0	300	620
valkyrie_s930615_A	valkyrie	930615	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s930615_B	valkyrie	930615	B	US	_v623healweld	Core destroyed	113	0	230	450
valkyrie_s930616_A	valkyrie	930616	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930616_B	valkyrie	930616	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s930617_A	valkyrie	930617	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s930617_B	valkyrie	930617	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s930615_A	yggdrasil	930615	A	US	_v623healweld	Core destroyed	353	0	160	0
yggdrasil_s930615_B	yggdrasil	930615	B	US	_v623healweld	Core destroyed	169	0	390	120
yggdrasil_s930616_A	yggdrasil	930616	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930616_B	yggdrasil	930616	B	US	_v623healweld	Core destroyed	196	0	460	130
yggdrasil_s930617_A	yggdrasil	930617	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s930617_B	yggdrasil	930617	B	US	_v623healweld	Core destroyed	313	0	750	210
auroraveil_s930618_A	auroraveil	930618	A	OPP	_v542wave	Core destroyed	236	0	720	1280
auroraveil_s930618_B	auroraveil	930618	B	OPP	_v542wave	Core destroyed	171	0	120	530
auroraveil_s930619_A	auroraveil	930619	A	US	_v623healweld	Core destroyed	178	0	710	150
auroraveil_s930619_B	auroraveil	930619	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s930620_A	auroraveil	930620	A	US	_v623healweld	Core destroyed	210	0	480	230
auroraveil_s930620_B	auroraveil	930620	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	560
bifrost_s930618_A	bifrost	930618	A	OPP	_v542wave	Core destroyed	378	0	1030	1800
bifrost_s930618_B	bifrost	930618	B	OPP	_v542wave	Core destroyed	194	0	310	900
bifrost_s930619_A	bifrost	930619	A	US	_v623healweld	Core destroyed	327	0	790	1020
bifrost_s930619_B	bifrost	930619	B	US	_v623healweld	Core destroyed	294	0	1240	1420
bifrost_s930620_A	bifrost	930620	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s930620_B	bifrost	930620	B	US	_v623healweld	Core destroyed	419	0	2250	2020
fimbulwinter_s930618_A	fimbulwinter	930618	A	US	_v623healweld	Core destroyed	170	0	760	750
fimbulwinter_s930618_B	fimbulwinter	930618	B	US	_v623healweld	Core destroyed	165	0	760	380
fimbulwinter_s930619_A	fimbulwinter	930619	A	US	_v623healweld	Core destroyed	123	0	530	160
fimbulwinter_s930619_B	fimbulwinter	930619	B	US	_v623healweld	Core destroyed	165	0	760	380
fimbulwinter_s930620_A	fimbulwinter	930620	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	4920	2480
fimbulwinter_s930620_B	fimbulwinter	930620	B	OPP	_v542wave	Core destroyed	116	0	520	500
glacierkeep_s930618_A	glacierkeep	930618	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930618_B	glacierkeep	930618	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930619_A	glacierkeep	930619	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930619_B	glacierkeep	930619	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s930620_A	glacierkeep	930620	A	US	_v623healweld	Core destroyed	201	0	500	0
glacierkeep_s930620_B	glacierkeep	930620	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s930618_A	helheim	930618	A	OPP	_v542wave	Core destroyed	281	0	60	60
helheim_s930618_B	helheim	930618	B	OPP	_v542wave	Core destroyed	301	0	60	1280
helheim_s930619_A	helheim	930619	A	OPP	_v542wave	Core destroyed	159	0	380	740
helheim_s930619_B	helheim	930619	B	OPP	_v542wave	Core destroyed	166	0	240	610
helheim_s930620_A	helheim	930620	A	OPP	_v542wave	Core destroyed	281	0	60	60
helheim_s930620_B	helheim	930620	B	OPP	_v542wave	Core destroyed	374	0	420	1660
holmgang_s930618_A	holmgang	930618	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s930618_B	holmgang	930618	B	OPP	_v542wave	Core destroyed	239	0	890	660
holmgang_s930619_A	holmgang	930619	A	OPP	_v542wave	Core destroyed	120	0	0	550
holmgang_s930619_B	holmgang	930619	B	OPP	_v542wave	Core destroyed	154	0	370	720
holmgang_s930620_A	holmgang	930620	A	OPP	_v542wave	Core destroyed	287	0	400	690
holmgang_s930620_B	holmgang	930620	B	US	_v623healweld	Core destroyed	137	0	610	370
icefloe_s930618_A	icefloe	930618	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930618_B	icefloe	930618	B	OPP	_v542wave	Core destroyed	226	0	0	1900
icefloe_s930619_A	icefloe	930619	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930619_B	icefloe	930619	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s930620_A	icefloe	930620	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930620_B	icefloe	930620	B	OPP	_v542wave	Core destroyed	246	0	0	630
jotunheim_s930618_A	jotunheim	930618	A	OPP	_v542wave	Core destroyed	385	0	130	0
jotunheim_s930618_B	jotunheim	930618	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930619_A	jotunheim	930619	A	US	_v623healweld	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s930619_B	jotunheim	930619	B	OPP	_v542wave	Core destroyed	193	0	0	0
