tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s1_A	atoll	1	A	US	_v519cripple	Core destroyed	184	0	1200	120
atoll_s1_B	atoll	1	B	OPP	_v488beltbreak2	Core destroyed	186	0	900	820
atoll_s2_A	atoll	2	A	US	_v519cripple	Core destroyed	256	0	2510	1240
atoll_s2_B	atoll	2	B	OPP	_v488beltbreak2	Core destroyed	152	0	260	1100
atoll_s3_A	atoll	3	A	OPP	_v488beltbreak2	Core destroyed	219	0	1060	1820
atoll_s3_B	atoll	3	B	US	_v519cripple	Core destroyed	578	0	2860	2070
drakkarfjord_s1_A	drakkarfjord	1	A	US	_v519cripple	Core destroyed	173	0	760	280
drakkarfjord_s1_B	drakkarfjord	1	B	US	_v519cripple	Core destroyed	123	0	440	0
drakkarfjord_s2_A	drakkarfjord	2	A	OPP	_v488beltbreak2	Core destroyed	549	0	460	3550
drakkarfjord_s2_B	drakkarfjord	2	B	US	_v519cripple	Core destroyed	260	0	2160	0
drakkarfjord_s3_A	drakkarfjord	3	A	US	_v519cripple	Core destroyed	709	0	8090	8140
drakkarfjord_s3_B	drakkarfjord	3	B	US	_v519cripple	Core destroyed	331	0	1660	0
glacierkeep_s1_A	glacierkeep	1	A	US	_v519cripple	Core destroyed	205	0	160	0
glacierkeep_s1_B	glacierkeep	1	B	US	_v519cripple	Core destroyed	525	0	170	0
glacierkeep_s2_A	glacierkeep	2	A	US	_v519cripple	Core destroyed	185	0	140	0
glacierkeep_s2_B	glacierkeep	2	B	US	_v519cripple	Core destroyed	213	0	10	0
glacierkeep_s3_A	glacierkeep	3	A	US	_v519cripple	Core destroyed	281	0	230	0
glacierkeep_s3_B	glacierkeep	3	B	US	_v519cripple	Core destroyed	197	0	0	0
midgard_s1_A	midgard	1	A	US	_v519cripple	Core destroyed	196	0	1780	660
midgard_s1_B	midgard	1	B	US	_v519cripple	Core destroyed	364	0	1460	690
midgard_s2_A	midgard	2	A	US	_v519cripple	Core destroyed	286	0	2830	1100
midgard_s2_B	midgard	2	B	OPP	_v488beltbreak2	Core destroyed	633	0	750	1020
midgard_s3_A	midgard	3	A	US	_v519cripple	Core destroyed	405	0	590	550
midgard_s3_B	midgard	3	B	US	_v519cripple	Core destroyed	176	0	1200	760
nordkap_s1_A	nordkap	1	A	OPP	_v488beltbreak2	Core destroyed	564	0	1000	4440
nordkap_s1_B	nordkap	1	B	OPP	_v488beltbreak2	Core destroyed	356	0	940	5820
nordkap_s2_A	nordkap	2	A	US	_v519cripple	Core destroyed	295	0	1100	270
nordkap_s2_B	nordkap	2	B	US	_v519cripple	Core destroyed	173	0	390	280
nordkap_s3_A	nordkap	3	A	OPP	_v488beltbreak2	Core destroyed	171	0	400	1300
nordkap_s3_B	nordkap	3	B	US	_v519cripple	Core destroyed	415	0	3740	450
yulerune_s1_A	yulerune	1	A	OPP	_v488beltbreak2	Core destroyed	257	0	460	1650
yulerune_s1_B	yulerune	1	B	OPP	_v488beltbreak2	Core destroyed	581	0	340	450
yulerune_s2_A	yulerune	2	A	OPP	_v488beltbreak2	Core destroyed	317	0	490	500
yulerune_s2_B	yulerune	2	B	OPP	_v488beltbreak2	Core destroyed	305	0	540	2080
yulerune_s3_A	yulerune	3	A	US	_v519cripple	Core destroyed	427	0	2530	380
yulerune_s3_B	yulerune	3	B	US	_v519cripple	Core destroyed	168	0	740	370
