tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930308_A	glacierkeep	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	140	1480
glacierkeep_s930308_B	glacierkeep	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930306_A	helheim	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	820	1840
helheim_s930306_B	helheim	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930307_A	helheim	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930307_B	helheim	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	379	0	310	1920
helheim_s930308_A	helheim	930308	A	US	_v623healweld	Core destroyed	374	0	920	1260
helheim_s930308_B	helheim	930308	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
holmgang_s930306_A	holmgang	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	990	2190
holmgang_s930306_B	holmgang	930306	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930307_A	holmgang	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930307_B	holmgang	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	179	0	430	420
holmgang_s930308_A	holmgang	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	840	1770
holmgang_s930308_B	holmgang	930308	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930306_A	icefloe	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	464	0	410	5050
icefloe_s930306_B	icefloe	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	3380
icefloe_s930307_A	icefloe	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930307_B	icefloe	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
icefloe_s930308_A	icefloe	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	400	1440
icefloe_s930308_B	icefloe	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	254	0	0	1290
jotunheim_s930306_A	jotunheim	930306	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930306_B	jotunheim	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
jotunheim_s930307_A	jotunheim	930307	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930307_B	jotunheim	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930308_A	jotunheim	930308	A	US	_v623healweld	Core destroyed	174	0	510	0
jotunheim_s930308_B	jotunheim	930308	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930306_A	longhouse	930306	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930306_B	longhouse	930306	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2590	9620
longhouse_s930307_A	longhouse	930307	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930307_B	longhouse	930307	B	US	_v623healweld	Core destroyed	313	0	700	2020
longhouse_s930308_A	longhouse	930308	A	US	_v623healweld	Core destroyed	507	0	1160	3720
longhouse_s930308_B	longhouse	930308	B	US	_v623healweld	Core destroyed	241	0	1090	1810
midgard_s930306_A	midgard	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930306_B	midgard	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930307_A	midgard	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930307_B	midgard	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930308_A	midgard	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930308_B	midgard	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930306_A	paths	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930306_B	paths	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930307_A	paths	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930307_B	paths	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930308_A	paths	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	430	1970
paths_s930308_B	paths	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930306_A	skald	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930306_B	skald	930306	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930307_A	skald	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930307_B	skald	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930308_A	skald	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930308_B	skald	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930306_A	stavkirke	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930306_B	stavkirke	930306	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930307_A	stavkirke	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930307_B	stavkirke	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930308_A	stavkirke	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930308_B	stavkirke	930308	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930306_A	valkyrie	930306	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930306_B	valkyrie	930306	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	14890	7030
valkyrie_s930307_A	valkyrie	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930307_B	valkyrie	930307	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
valkyrie_s930308_A	valkyrie	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	143	0	530	980
valkyrie_s930308_B	valkyrie	930308	B	US	_v623healweld	Core destroyed	145	0	850	320
yggdrasil_s930306_A	yggdrasil	930306	A	US	_v623healweld	Core destroyed	585	0	1420	120
yggdrasil_s930306_B	yggdrasil	930306	B	US	_v623healweld	Core destroyed	368	0	890	730
yggdrasil_s930307_A	yggdrasil	930307	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	480	530
yggdrasil_s930307_B	yggdrasil	930307	B	US	_v623healweld	Core destroyed	329	0	790	540
yggdrasil_s930308_A	yggdrasil	930308	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930308_B	yggdrasil	930308	B	US	_v623healweld	Core destroyed	265	0	630	150
