tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s930624_B	helheim	930624	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s930625_A	helheim	930625	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s930625_B	helheim	930625	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
helheim_s930626_A	helheim	930626	A	OPP	_v542wave	Core destroyed	214	0	1040	790
helheim_s930626_B	helheim	930626	B	OPP	_v542wave	Core destroyed	122	0	70	550
holmgang_s930624_A	holmgang	930624	A	OPP	_v542wave	Core destroyed	140	0	0	550
holmgang_s930624_B	holmgang	930624	B	OPP	_v542wave	Core destroyed	232	0	150	560
holmgang_s930625_A	holmgang	930625	A	OPP	_v542wave	Core destroyed	245	0	380	1360
holmgang_s930625_B	holmgang	930625	B	OPP	_v542wave	Core destroyed	154	0	370	720
holmgang_s930626_A	holmgang	930626	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s930626_B	holmgang	930626	B	OPP	_v542wave	Core destroyed	263	0	730	960
icefloe_s930624_A	icefloe	930624	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930624_B	icefloe	930624	B	OPP	_v542wave	Core destroyed	557	0	0	5100
icefloe_s930625_A	icefloe	930625	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930625_B	icefloe	930625	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s930626_A	icefloe	930626	A	US	_v623healweld	Core destroyed	137	0	460	220
icefloe_s930626_B	icefloe	930626	B	OPP	_v542wave	Core destroyed	605	0	0	5940
jotunheim_s930624_A	jotunheim	930624	A	US	_v623healweld	Core destroyed	277	0	440	0
jotunheim_s930624_B	jotunheim	930624	B	OPP	_v542wave	Core destroyed	249	0	520	860
jotunheim_s930625_A	jotunheim	930625	A	OPP	_v542wave	Core destroyed	405	0	110	0
jotunheim_s930625_B	jotunheim	930625	B	US	_v623healweld	Core destroyed	213	0	300	260
jotunheim_s930626_A	jotunheim	930626	A	US	_v623healweld	Core destroyed	293	0	1190	0
jotunheim_s930626_B	jotunheim	930626	B	OPP	_v542wave	Core destroyed	269	0	0	0
longhouse_s930624_A	longhouse	930624	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930624_B	longhouse	930624	B	OPP	_v542wave	Core destroyed	258	0	60	1120
longhouse_s930625_A	longhouse	930625	A	US	_v623healweld	Core destroyed	333	0	40	180
longhouse_s930625_B	longhouse	930625	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s930626_A	longhouse	930626	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s930626_B	longhouse	930626	B	OPP	_v542wave	Core destroyed	122	0	60	850
midgard_s930624_A	midgard	930624	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930624_B	midgard	930624	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930625_A	midgard	930625	A	OPP	_v542wave	Core destroyed	96	0	340	730
midgard_s930625_B	midgard	930625	B	OPP	_v542wave	Core destroyed	127	0	440	1280
midgard_s930626_A	midgard	930626	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s930626_B	midgard	930626	B	OPP	_v542wave	Core destroyed	119	0	610	1160
paths_s930624_A	paths	930624	A	OPP	_v542wave	Core destroyed	147	0	350	590
paths_s930624_B	paths	930624	B	US	_v623healweld	Core destroyed	412	0	1010	360
paths_s930625_A	paths	930625	A	OPP	_v542wave	Core destroyed	147	0	350	590
paths_s930625_B	paths	930625	B	OPP	_v542wave	Core destroyed	120	0	280	540
paths_s930626_A	paths	930626	A	OPP	_v542wave	Core destroyed	192	0	460	570
paths_s930626_B	paths	930626	B	US	_v623healweld	Core destroyed	112	0	260	350
skald_s930624_A	skald	930624	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s930624_B	skald	930624	B	US	_v623healweld	Core destroyed	413	0	1260	1320
skald_s930625_A	skald	930625	A	US	_v623healweld	Core destroyed	148	0	1080	520
skald_s930625_B	skald	930625	B	US	_v623healweld	Core destroyed	173	0	800	490
skald_s930626_A	skald	930626	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s930626_B	skald	930626	B	OPP	_v542wave	Core destroyed	185	0	250	490
stavkirke_s930624_A	stavkirke	930624	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s930624_B	stavkirke	930624	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s930625_A	stavkirke	930625	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s930625_B	stavkirke	930625	B	OPP	_v542wave	Core destroyed	170	0	270	690
stavkirke_s930626_A	stavkirke	930626	A	OPP	_v542wave	Core destroyed	321	0	1430	880
stavkirke_s930626_B	stavkirke	930626	B	OPP	_v542wave	Core destroyed	246	0	670	640
valkyrie_s930624_A	valkyrie	930624	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930624_B	valkyrie	930624	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930625_A	valkyrie	930625	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930625_B	valkyrie	930625	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930626_A	valkyrie	930626	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s930626_B	valkyrie	930626	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s930624_A	yggdrasil	930624	A	OPP	_v542wave	Core destroyed	202	0	50	470
yggdrasil_s930624_B	yggdrasil	930624	B	US	_v623healweld	Core destroyed	345	0	830	830
yggdrasil_s930625_A	yggdrasil	930625	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s930625_B	yggdrasil	930625	B	US	_v623healweld	Core destroyed	169	0	390	120
yggdrasil_s930626_A	yggdrasil	930626	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s930626_B	yggdrasil	930626	B	US	_v623healweld	Core destroyed	196	0	460	130
