v104 reached k=64; slot rule is armed. Break-in watch standing down.
v114 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=8; slot rule is armed. Break-in watch standing down.
v114 reached k=9; slot rule is armed. Break-in watch standing down.
v114 reached k=9; slot rule is armed. Break-in watch standing down.
v114 reached k=9; slot rule is armed. Break-in watch standing down.
v114 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=10; slot rule is armed. Break-in watch standing down.
v114 reached k=11; slot rule is armed. Break-in watch standing down.
v114 reached k=11; slot rule is armed. Break-in watch standing down.
v114 reached k=11; slot rule is armed. Break-in watch standing down.
v114 reached k=11; slot rule is armed. Break-in watch standing down.
v114 reached k=12; slot rule is armed. Break-in watch standing down.
v114 reached k=12; slot rule is armed. Break-in watch standing down.
v114 reached k=12; slot rule is armed. Break-in watch standing down.
v114 reached k=12; slot rule is armed. Break-in watch standing down.
v114 reached k=13; slot rule is armed. Break-in watch standing down.
v114 reached k=13; slot rule is armed. Break-in watch standing down.
v114 reached k=13; slot rule is armed. Break-in watch standing down.
v114 reached k=13; slot rule is armed. Break-in watch standing down.
v114 reached k=14; slot rule is armed. Break-in watch standing down.
v114 reached k=14; slot rule is armed. Break-in watch standing down.
v114 reached k=14; slot rule is armed. Break-in watch standing down.
v114 reached k=14; slot rule is armed. Break-in watch standing down.
v114 reached k=15; slot rule is armed. Break-in watch standing down.
v114 reached k=15; slot rule is armed. Break-in watch standing down.
v114 reached k=15; slot rule is armed. Break-in watch standing down.
v114 reached k=16; slot rule is armed. Break-in watch standing down.
v114 reached k=16; slot rule is armed. Break-in watch standing down.
v114 reached k=16; slot rule is armed. Break-in watch standing down.
v114 reached k=16; slot rule is armed. Break-in watch standing down.
v114 reached k=16; slot rule is armed. Break-in watch standing down.
v114 reached k=17; slot rule is armed. Break-in watch standing down.
v114 reached k=17; slot rule is armed. Break-in watch standing down.
v114 reached k=17; slot rule is armed. Break-in watch standing down.
v114 reached k=18; slot rule is armed. Break-in watch standing down.
v114 reached k=18; slot rule is armed. Break-in watch standing down.
v114 reached k=18; slot rule is armed. Break-in watch standing down.
v114 reached k=18; slot rule is armed. Break-in watch standing down.
v114 reached k=18; slot rule is armed. Break-in watch standing down.
v114 reached k=19; slot rule is armed. Break-in watch standing down.
v114 reached k=19; slot rule is armed. Break-in watch standing down.
v114 reached k=19; slot rule is armed. Break-in watch standing down.
v114 reached k=19; slot rule is armed. Break-in watch standing down.
v114 reached k=20; slot rule is armed. Break-in watch standing down.
v114 reached k=20; slot rule is armed. Break-in watch standing down.
v114 reached k=20; slot rule is armed. Break-in watch standing down.
v114 reached k=20; slot rule is armed. Break-in watch standing down.
v114 reached k=21; slot rule is armed. Break-in watch standing down.
v114 reached k=21; slot rule is armed. Break-in watch standing down.
