file	team	kind	band	turns	tled	exec_sum	exec_max	over10k
dodge_kladde_hive_1.replay26	1	gunner	r0_99	78	0	0	0	0
dodge_kladde_hive_1.replay26	1	sentinel	r0_99	51	0	0	0	0
dodge_kladde_hive_1.replay26	0	sentinel	r0_99	22	0	0	0	0
dodge_kladde_hive_1.replay26	0	core	r100_249	150	0	0	0	0
dodge_kladde_hive_1.replay26	1	core	r100_249	150	0	0	0	0
dodge_kladde_hive_1.replay26	1	builder_bot	r100_249	1234	0	0	0	0
dodge_kladde_hive_1.replay26	0	builder_bot	r100_249	600	0	0	0	0
dodge_kladde_hive_1.replay26	0	launcher	r100_249	150	0	0	0	0
dodge_kladde_hive_1.replay26	1	gunner	r100_249	286	0	0	0	0
dodge_kladde_hive_1.replay26	1	sentinel	r100_249	412	0	0	0	0
dodge_kladde_hive_1.replay26	0	sentinel	r100_249	260	0	0	0	0
dodge_kladde_hive_1.replay26	0	core	r250_499	250	0	0	0	0
dodge_kladde_hive_1.replay26	1	core	r250_499	250	0	0	0	0
dodge_kladde_hive_1.replay26	0	builder_bot	r250_499	1000	0	0	0	0
dodge_kladde_hive_1.replay26	1	builder_bot	r250_499	2750	0	0	0	0
dodge_kladde_hive_1.replay26	0	launcher	r250_499	250	0	0	0	0
dodge_kladde_hive_1.replay26	1	gunner	r250_499	896	0	0	0	0
dodge_kladde_hive_1.replay26	1	sentinel	r250_499	976	0	0	0	0
dodge_kladde_hive_1.replay26	0	sentinel	r250_499	1000	0	0	0	0
dodge_kladde_hive_1.replay26	0	core	r500p	500	0	0	0	0
dodge_kladde_hive_1.replay26	1	core	r500p	500	0	0	0	0
dodge_kladde_hive_1.replay26	0	builder_bot	r500p	3493	0	0	0	0
dodge_kladde_hive_1.replay26	1	builder_bot	r500p	7000	0	0	0	0
dodge_kladde_hive_1.replay26	0	launcher	r500p	500	0	0	0	0
dodge_kladde_hive_1.replay26	1	gunner	r500p	2000	0	0	0	0
dodge_kladde_hive_1.replay26	1	sentinel	r500p	2000	0	0	0	0
dodge_kladde_hive_1.replay26	0	sentinel	r500p	2000	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	core	r0_99	100	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	core	r0_99	100	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	builder_bot	r0_99	390	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	builder_bot	r0_99	496	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	gunner	r0_99	100	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	sentinel	r0_99	127	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	launcher	r0_99	62	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	core	r100_249	150	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	core	r100_249	150	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	builder_bot	r100_249	655	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	builder_bot	r100_249	910	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	gunner	r100_249	300	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	sentinel	r100_249	502	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	launcher	r100_249	150	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	sentinel	r100_249	62	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	gunner	r100_249	502	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	core	r250_499	85	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	core	r250_499	85	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	builder_bot	r250_499	425	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	builder_bot	r250_499	434	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	gunner	r250_499	170	0	0	0	0
dodge_kladde_nordkap_0.replay26	1	sentinel	r250_499	268	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	launcher	r250_499	85	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	gunner	r250_499	496	0	0	0	0
dodge_kladde_nordkap_0.replay26	0	sentinel	r250_499	85	0	0	0	0
dodge_kladde_nordkap_1.replay26	0	core	r0_99	100	0	0	0	0
dodge_kladde_nordkap_1.replay26	1	core	r0_99	100	0	0	0	0
dodge_kladde_nordkap_1.replay26	0	builder_bot	r0_99	390	0	0	0	0
dodge_kladde_nordkap_1.replay26	1	builder_bot	r0_99	496	0	0	0	0
dodge_kladde_nordkap_1.replay26	1	gunner	r0_99	100	0	0	0	0
dodge_kladde_nordkap_1.replay26	1	sentinel	r0_99	127	0	0	0	0
dodge_kladde_nordkap_1.replay26	0	launcher	r0_99	62	0	0	0	0
dodge_kladde_nordkap_1.replay26	0	core	r100_249	150	0	0	0	0
dodge_kladde_nordkap_1.replay26	1	core	r100_249	150	0	0	0	0
