tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s900009_A	helheim	900009	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s900009_B	helheim	900009	B	OPP	_v542wave	Core destroyed	204	0	60	1340
helheim_s900010_A	helheim	900010	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s900010_B	helheim	900010	B	OPP	_v542wave	Core destroyed	433	0	300	1230
helheim_s900011_A	helheim	900011	A	OPP	_v542wave	Core destroyed	303	0	1260	640
helheim_s900011_B	helheim	900011	B	OPP	_v542wave	Core destroyed	262	0	1160	1270
holmgang_s900009_A	holmgang	900009	A	OPP	_v542wave	Core destroyed	296	0	140	1160
holmgang_s900009_B	holmgang	900009	B	OPP	_v542wave	Core destroyed	203	0	570	860
holmgang_s900010_A	holmgang	900010	A	OPP	_v542wave	Core destroyed	820	0	250	1180
holmgang_s900010_B	holmgang	900010	B	US	_v614skalman	Core destroyed	73	0	230	170
holmgang_s900011_A	holmgang	900011	A	OPP	_v542wave	Core destroyed	260	0	0	1550
holmgang_s900011_B	holmgang	900011	B	OPP	_v542wave	Core destroyed	152	0	60	630
icefloe_s900009_A	icefloe	900009	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900009_B	icefloe	900009	B	OPP	_v542wave	Core destroyed	410	0	0	1290
icefloe_s900010_A	icefloe	900010	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900010_B	icefloe	900010	B	OPP	_v542wave	Core destroyed	245	0	240	1980
icefloe_s900011_A	icefloe	900011	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900011_B	icefloe	900011	B	OPP	_v542wave	Core destroyed	404	0	0	3930
jotunheim_s900009_A	jotunheim	900009	A	OPP	_v542wave	Core destroyed	392	0	220	410
jotunheim_s900009_B	jotunheim	900009	B	US	_v614skalman	Core destroyed	323	0	1000	780
jotunheim_s900010_A	jotunheim	900010	A	US	_v614skalman	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s900010_B	jotunheim	900010	B	US	_v614skalman	Core destroyed	323	0	1000	780
jotunheim_s900011_A	jotunheim	900011	A	US	_v614skalman	Core destroyed	277	0	440	0
jotunheim_s900011_B	jotunheim	900011	B	OPP	_v542wave	Core destroyed	200	0	0	420
longhouse_s900009_A	longhouse	900009	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s900009_B	longhouse	900009	B	OPP	_v542wave	Core destroyed	291	0	60	380
longhouse_s900010_A	longhouse	900010	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900010_B	longhouse	900010	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s900011_A	longhouse	900011	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900011_B	longhouse	900011	B	US	_v614skalman	Core destroyed	181	0	810	780
midgard_s900009_A	midgard	900009	A	OPP	_v542wave	Core destroyed	96	0	290	930
midgard_s900009_B	midgard	900009	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s900010_A	midgard	900010	A	OPP	_v542wave	Core destroyed	96	0	300	920
midgard_s900010_B	midgard	900010	B	OPP	_v542wave	Core destroyed	119	0	610	1160
midgard_s900011_A	midgard	900011	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s900011_B	midgard	900011	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s900009_A	paths	900009	A	OPP	_v542wave	Core destroyed	311	0	760	400
paths_s900009_B	paths	900009	B	OPP	_v542wave	Core destroyed	138	0	320	570
paths_s900010_A	paths	900010	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2480	510
paths_s900010_B	paths	900010	B	OPP	_v542wave	Core destroyed	143	0	330	660
paths_s900011_A	paths	900011	A	US	_v614skalman	Core destroyed	257	0	620	1230
paths_s900011_B	paths	900011	B	US	_v614skalman	Core destroyed	112	0	260	350
skald_s900009_A	skald	900009	A	US	_v614skalman	Core destroyed	140	0	1050	500
skald_s900009_B	skald	900009	B	US	_v614skalman	Core destroyed	168	0	650	440
skald_s900010_A	skald	900010	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s900010_B	skald	900010	B	US	_v614skalman	Core destroyed	221	0	760	580
skald_s900011_A	skald	900011	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s900011_B	skald	900011	B	US	_v614skalman	Core destroyed	141	0	660	720
stavkirke_s900009_A	stavkirke	900009	A	OPP	_v542wave	Core destroyed	293	0	610	740
stavkirke_s900009_B	stavkirke	900009	B	OPP	_v542wave	Core destroyed	146	0	10	620
stavkirke_s900010_A	stavkirke	900010	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2470	0
stavkirke_s900010_B	stavkirke	900010	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s900011_A	stavkirke	900011	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s900011_B	stavkirke	900011	B	OPP	_v542wave	Core destroyed	200	0	0	420
valkyrie_s900009_A	valkyrie	900009	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s900009_B	valkyrie	900009	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900010_A	valkyrie	900010	A	US	_v614skalman	Core destroyed	256	0	1360	1640
valkyrie_s900010_B	valkyrie	900010	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900011_A	valkyrie	900011	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s900011_B	valkyrie	900011	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s900009_A	yggdrasil	900009	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s900009_B	yggdrasil	900009	B	US	_v614skalman	Core destroyed	326	0	780	780
yggdrasil_s900010_A	yggdrasil	900010	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s900010_B	yggdrasil	900010	B	US	_v614skalman	Core destroyed	402	0	780	480
yggdrasil_s900011_A	yggdrasil	900011	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s900011_B	yggdrasil	900011	B	US	_v614skalman	Core destroyed	329	0	790	130
