tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
holmgang_s904006_A	holmgang	904006	A	US	_v622nestfall	Core destroyed	219	0	210	520
holmgang_s904006_B	holmgang	904006	B	OPP	_v542wave	Core destroyed	195	0	430	930
holmgang_s904007_A	holmgang	904007	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	250	1070
holmgang_s904007_B	holmgang	904007	B	OPP	_v542wave	Core destroyed	154	0	370	720
holmgang_s904008_A	holmgang	904008	A	US	_v622nestfall	Core destroyed	442	0	820	680
holmgang_s904008_B	holmgang	904008	B	US	_v622nestfall	Core destroyed	73	0	230	170
icefloe_s904006_A	icefloe	904006	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904006_B	icefloe	904006	B	US	_v622nestfall	Core destroyed	437	0	0	780
icefloe_s904007_A	icefloe	904007	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904007_B	icefloe	904007	B	OPP	_v542wave	Core destroyed	197	0	0	1020
icefloe_s904008_A	icefloe	904008	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904008_B	icefloe	904008	B	OPP	_v542wave	Core destroyed	246	0	0	630
jotunheim_s904006_A	jotunheim	904006	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s904006_B	jotunheim	904006	B	US	_v622nestfall	Core destroyed	286	0	1270	30
jotunheim_s904007_A	jotunheim	904007	A	OPP	_v542wave	Core destroyed	373	0	0	0
jotunheim_s904007_B	jotunheim	904007	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s904008_A	jotunheim	904008	A	US	_v622nestfall	Core destroyed	293	0	1190	0
jotunheim_s904008_B	jotunheim	904008	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s904006_A	longhouse	904006	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904006_B	longhouse	904006	B	OPP	_v542wave	Core destroyed	117	0	60	570
longhouse_s904007_A	longhouse	904007	A	OPP	_v542wave	Core destroyed	320	0	40	1550
longhouse_s904007_B	longhouse	904007	B	OPP	_v542wave	Core destroyed	137	0	580	850
longhouse_s904008_A	longhouse	904008	A	OPP	_v542wave	Core destroyed	152	0	120	820
longhouse_s904008_B	longhouse	904008	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s904006_A	midgard	904006	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904006_B	midgard	904006	B	OPP	_v542wave	Core destroyed	119	0	610	1160
midgard_s904007_A	midgard	904007	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s904007_B	midgard	904007	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904008_A	midgard	904008	A	OPP	_v542wave	Core destroyed	75	0	300	620
midgard_s904008_B	midgard	904008	B	OPP	_v542wave	Core destroyed	106	0	360	980
paths_s904006_A	paths	904006	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s904006_B	paths	904006	B	US	_v622nestfall	Core destroyed	177	0	420	580
paths_s904007_A	paths	904007	A	US	_v622nestfall	Core destroyed	135	0	320	530
paths_s904007_B	paths	904007	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s904008_A	paths	904008	A	OPP	_v542wave	Core destroyed	178	0	420	830
paths_s904008_B	paths	904008	B	OPP	_v542wave	Core destroyed	146	0	340	670
skald_s904006_A	skald	904006	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s904006_B	skald	904006	B	US	_v622nestfall	Core destroyed	110	0	500	640
skald_s904007_A	skald	904007	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s904007_B	skald	904007	B	US	_v622nestfall	Core destroyed	188	0	900	660
skald_s904008_A	skald	904008	A	US	_v622nestfall	Core destroyed	153	0	1090	750
skald_s904008_B	skald	904008	B	US	_v622nestfall	Core destroyed	209	0	580	550
stavkirke_s904006_A	stavkirke	904006	A	OPP	_v542wave	Core destroyed	291	0	710	560
stavkirke_s904006_B	stavkirke	904006	B	OPP	_v542wave	Core destroyed	188	0	0	440
stavkirke_s904007_A	stavkirke	904007	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	330	2380
stavkirke_s904007_B	stavkirke	904007	B	OPP	_v542wave	Core destroyed	263	0	570	220
stavkirke_s904008_A	stavkirke	904008	A	US	_v622nestfall	Core destroyed	285	0	680	750
stavkirke_s904008_B	stavkirke	904008	B	OPP	_v542wave	Core destroyed	146	0	0	620
valkyrie_s904006_A	valkyrie	904006	A	US	_v622nestfall	Core destroyed	256	0	1360	1640
valkyrie_s904006_B	valkyrie	904006	B	US	_v622nestfall	Core destroyed	113	0	230	450
valkyrie_s904007_A	valkyrie	904007	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2420	9070
valkyrie_s904007_B	valkyrie	904007	B	US	_v622nestfall	Core destroyed	113	0	230	450
valkyrie_s904008_A	valkyrie	904008	A	US	_v622nestfall	Core destroyed	107	0	190	440
valkyrie_s904008_B	valkyrie	904008	B	US	_v622nestfall	Core destroyed	113	0	230	450
yggdrasil_s904006_A	yggdrasil	904006	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s904006_B	yggdrasil	904006	B	US	_v622nestfall	Core destroyed	401	0	970	970
yggdrasil_s904007_A	yggdrasil	904007	A	OPP	_v542wave	Core destroyed	110	0	50	240
yggdrasil_s904007_B	yggdrasil	904007	B	US	_v622nestfall	Core destroyed	160	0	370	360
yggdrasil_s904008_A	yggdrasil	904008	A	OPP	_v542wave	Core destroyed	118	0	50	250
yggdrasil_s904008_B	yggdrasil	904008	B	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2470	120
