GUARD: synthetic=PASS  identity 30/30 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s1_A	699	22	0	1	21	0	1	11	198	198	1.0	500
atoll_s1_B	642	483	24	2	482	23	2	241	4338	3836	0.8843	-2
atoll_s2_A	899	0	0	0	0	0	0	0	0	0	-1	500
atoll_s2_B	299	0	0	0	0	0	0	0	0	0	-1	500
atoll_s3_A	208	0	0	0	0	0	0	0	0	0	-1	500
atoll_s3_B	196	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s1_A	736	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s1_B	202	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s2_A	495	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s2_B	148	88	0	1	87	0	1	44	792	288	0.3636	-4
drakkarfjord_s3_A	686	121	0	1	119	0	1	61	1098	594	0.541	-4
drakkarfjord_s3_B	173	76	0	1	75	0	1	38	684	184	0.269	0
glacierkeep_s1_A	289	200	0	1	199	0	1	28	504	0	0.0	-4
glacierkeep_s1_B	205	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s2_A	124	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s2_B	1000	392	0	1	390	0	1	94	1692	1656	0.9787	464
glacierkeep_s3_A	193	109	0	1	108	0	1	28	504	0	0.0	-4
glacierkeep_s3_B	589	517	0	1	516	0	1	134	2412	2122	0.8798	210
midgard_s1_A	168	99	0	1	98	0	1	46	828	328	0.3961	0
midgard_s1_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s2_A	233	0	0	0	0	0	0	0	0	0	-1	500
midgard_s2_B	116	74	0	1	73	0	1	25	450	360	0.8	410
midgard_s3_A	302	56	0	1	54	0	1	28	504	0	0.0	-4
midgard_s3_B	237	160	0	1	158	0	1	53	954	784	0.8218	330
nordkap_s1_A	187	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s1_B	152	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s2_A	364	36	22	2	35	21	2	28	504	0	0.0	-4
nordkap_s2_B	208	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s3_A	274	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s3_B	522	0	0	0	0	0	0	0	0	0	-1	500
