BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE TI n=1 37/48
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE TI n=26 14/53
BB48 REFUSE TI n=51 14/53
BB48 REFUSE TI n=76 14/53
BB48 REFUSE TI n=101 14/54
BB48 REFUSE TI n=126 16/54
BB48 REFUSE TI n=151 16/54
BB48 REFUSE TI n=176 49/54
BB48 REFUSE NOTGT n=26 0/0
BB48 REFUSE NOTGT n=51 0/0
BB48 REFUSE NOTGT n=76 0/0
L4R45 L4REPAIR rnd=280 tile=2,15 face=NORTH feed=belt id=12
BB48 REFUSE NOTGT n=101 0/0
BB48 REFUSE NOTGT n=126 0/0
tree=_v537socket	map=atoll	harv_built_pre=2	harv_built_post=2	first_rebuild_rnd=248	conv_built_pre=5	conv_built_post=5	famine_rnd=-1	mouth_rounds_post=89	deliv_sightings_post=23	run_raised=0	turret_built_post=2	afford_sentinel_rounds=40	sentinel_bar_ti=107	ti_final=125	final_harvesters=2	seed=110
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE TI n=1 37/48
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE TI n=26 14/53
BB48 REFUSE TI n=51 14/53
BB48 REFUSE TI n=76 14/53
BB48 REFUSE TI n=101 10/51
BB48 REFUSE NOTGT n=26 0/0
BB48 REFUSE TI n=126 14/55
BB48 REFUSE TI n=151 16/55
BB48 REFUSE TI n=176 16/55
BB48 REFUSE NOTGT n=51 0/0
BB48 REFUSE TI n=201 40/59
BB48 REFUSE NOTGT n=76 0/0
L4R45 L4REPAIR rnd=312 tile=2,15 face=NORTH feed=belt id=12
BB48 REFUSE NOTGT n=101 0/0
tree=_v539resilience	map=atoll	harv_built_pre=2	harv_built_post=2	first_rebuild_rnd=134	conv_built_pre=5	conv_built_post=5	famine_rnd=133	mouth_rounds_post=203	deliv_sightings_post=51	run_raised=0	turret_built_post=2	afford_sentinel_rounds=23	sentinel_bar_ti=107	ti_final=124	final_harvesters=2	seed=110
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE TI n=1 37/48
BB48 REFUSE NOTGT n=1 0/0
BB48 REFUSE TI n=26 14/53
BB48 REFUSE TI n=51 14/53
BB48 REFUSE TI n=76 14/53
BB48 REFUSE TI n=101 15/50
BB48 REFUSE NOTGT n=26 0/0
BB48 REFUSE TI n=126 16/54
BB48 REFUSE TI n=151 16/54
BB48 REFUSE TI n=176 16/54
BB48 REFUSE NOTGT n=51 0/0
BB48 REFUSE NOTGT n=76 0/0
L4R45 L4REPAIR rnd=308 tile=2,15 face=NORTH feed=belt id=12
BB48 REFUSE NOTGT n=101 0/0
tree=_v537socket	map=atoll	harv_built_pre=2	harv_built_post=2	first_rebuild_rnd=276	conv_built_pre=5	conv_built_post=5	famine_rnd=-1	mouth_rounds_post=61	deliv_sightings_post=16	run_raised=0	turret_built_post=2	afford_sentinel_rounds=35	sentinel_bar_ti=107	ti_final=55	final_harvesters=2	seed=140
BB48 REFUSE NOTGT n=1 0/0
