tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
valkyrie_s930707_B	valkyrie	930707	B	US	arm_d_full	Core destroyed	170	0	1120	690
valkyrie_s930708_A	valkyrie	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930708_B	valkyrie	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	172	0	590	720
yggdrasil_s930706_A	yggdrasil	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930706_B	yggdrasil	930706	B	US	arm_d_full	Core destroyed	389	0	940	160
yggdrasil_s930707_A	yggdrasil	930707	A	US	arm_d_full	Core destroyed	423	0	1020	270
yggdrasil_s930707_B	yggdrasil	930707	B	US	arm_d_full	Core destroyed	424	0	1030	490
yggdrasil_s930708_A	yggdrasil	930708	A	US	arm_d_full	Core destroyed	145	0	320	120
yggdrasil_s930708_B	yggdrasil	930708	B	US	arm_d_full	Core destroyed	225	0	530	170
auroraveil_s930709_A	auroraveil	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930709_B	auroraveil	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930710_A	auroraveil	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	240	0	0	1440
auroraveil_s930710_B	auroraveil	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	670
auroraveil_s930711_A	auroraveil	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	570
auroraveil_s930711_B	auroraveil	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
bifrost_s930709_A	bifrost	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930709_B	bifrost	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
bifrost_s930710_A	bifrost	930710	A	US	arm_d_full	Core destroyed	504	0	110	2430
bifrost_s930710_B	bifrost	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	138	0	320	620
bifrost_s930711_A	bifrost	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930711_B	bifrost	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	80	580
fimbulwinter_s930709_A	fimbulwinter	930709	A	US	arm_d_full	Core destroyed	460	0	2210	640
fimbulwinter_s930709_B	fimbulwinter	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
fimbulwinter_s930710_A	fimbulwinter	930710	A	US	arm_d_full	Core destroyed	266	0	1240	1280
fimbulwinter_s930710_B	fimbulwinter	930710	B	US	arm_d_full	Core destroyed	173	0	800	320
fimbulwinter_s930711_A	fimbulwinter	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	1200	1060
fimbulwinter_s930711_B	fimbulwinter	930711	B	US	arm_d_full	Core destroyed	168	0	780	400
glacierkeep_s930709_A	glacierkeep	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930709_B	glacierkeep	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930710_A	glacierkeep	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930710_B	glacierkeep	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930711_A	glacierkeep	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	140	690
glacierkeep_s930711_B	glacierkeep	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930709_A	helheim	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930709_B	helheim	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
helheim_s930710_A	helheim	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	950	2500
helheim_s930710_B	helheim	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
helheim_s930711_A	helheim	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930711_B	helheim	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930709_A	holmgang	930709	A	US	arm_d_full	Core destroyed	285	0	610	1050
holmgang_s930709_B	holmgang	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
holmgang_s930710_A	holmgang	930710	A	US	arm_d_full	Core destroyed	913	0	2250	660
holmgang_s930710_B	holmgang	930710	B	US	arm_d_full	Core destroyed	164	0	690	140
holmgang_s930711_A	holmgang	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	465	0	630	1600
holmgang_s930711_B	holmgang	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930709_A	icefloe	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	341	0	1060	4770
icefloe_s930709_B	icefloe	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	314	0	0	3290
icefloe_s930710_A	icefloe	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	370	1690
icefloe_s930710_B	icefloe	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	440	0	0	5020
icefloe_s930711_A	icefloe	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	330	1970
icefloe_s930711_B	icefloe	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	266	0	0	1750
jotunheim_s930709_A	jotunheim	930709	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930709_B	jotunheim	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	733	0	0	0
jotunheim_s930710_A	jotunheim	930710	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	5430
jotunheim_s930710_B	jotunheim	930710	B	US	arm_d_full	Core destroyed	369	0	0	0
jotunheim_s930711_A	jotunheim	930711	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930711_B	jotunheim	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	0
longhouse_s930709_A	longhouse	930709	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9210
longhouse_s930709_B	longhouse	930709	B	US	arm_d_full	Core destroyed	281	0	780	2380
longhouse_s930710_A	longhouse	930710	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930710_B	longhouse	930710	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
longhouse_s930711_A	longhouse	930711	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930711_B	longhouse	930711	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
midgard_s930709_A	midgard	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930709_B	midgard	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930710_A	midgard	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930710_B	midgard	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930711_A	midgard	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930711_B	midgard	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930709_A	paths	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	300	750
paths_s930709_B	paths	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930710_A	paths	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930710_B	paths	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
paths_s930711_A	paths	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930711_B	paths	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
skald_s930709_A	skald	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930709_B	skald	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	440	540
skald_s930710_A	skald	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930710_B	skald	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
skald_s930711_A	skald	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930711_B	skald	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	188	0	230	480
stavkirke_s930709_A	stavkirke	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	240	650
stavkirke_s930709_B	stavkirke	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930710_A	stavkirke	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930710_B	stavkirke	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930711_A	stavkirke	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930711_B	stavkirke	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
valkyrie_s930709_A	valkyrie	930709	A	OPP	_x3r0v168mjolnir	Core destroyed	146	0	560	1090
valkyrie_s930709_B	valkyrie	930709	B	OPP	_x3r0v168mjolnir	Core destroyed	239	0	1120	1540
valkyrie_s930710_A	valkyrie	930710	A	OPP	_x3r0v168mjolnir	Core destroyed	321	0	210	2600
valkyrie_s930710_B	valkyrie	930710	B	OPP	_x3r0v168mjolnir	Core destroyed	239	0	1120	1540
valkyrie_s930711_A	valkyrie	930711	A	OPP	_x3r0v168mjolnir	Core destroyed	270	0	1580	1090
valkyrie_s930711_B	valkyrie	930711	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
yggdrasil_s930709_A	yggdrasil	930709	A	US	arm_d_full	Core destroyed	145	0	320	120
yggdrasil_s930709_B	yggdrasil	930709	B	US	arm_d_full	Core destroyed	389	0	940	160
yggdrasil_s930710_A	yggdrasil	930710	A	US	arm_d_full	Core destroyed	423	0	1020	270
yggdrasil_s930710_B	yggdrasil	930710	B	US	arm_d_full	Core destroyed	253	0	600	160
yggdrasil_s930711_A	yggdrasil	930711	A	US	arm_d_full	Core destroyed	245	0	570	330
yggdrasil_s930711_B	yggdrasil	930711	B	US	arm_d_full	Core destroyed	284	0	680	330
auroraveil_s930712_A	auroraveil	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	121	0	0	590
auroraveil_s930712_B	auroraveil	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
auroraveil_s930713_A	auroraveil	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	570
auroraveil_s930713_B	auroraveil	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	291	0	0	1550
auroraveil_s930714_A	auroraveil	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930714_B	auroraveil	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
bifrost_s930712_A	bifrost	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930712_B	bifrost	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930713_A	bifrost	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930713_B	bifrost	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930714_A	bifrost	930714	A	US	arm_d_full	Core destroyed	506	0	110	2410
bifrost_s930714_B	bifrost	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
fimbulwinter_s930712_A	fimbulwinter	930712	A	US	arm_d_full	Core destroyed	621	0	3020	1170
fimbulwinter_s930712_B	fimbulwinter	930712	B	US	arm_d_full	Core destroyed	137	0	620	170
fimbulwinter_s930713_A	fimbulwinter	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	660	660
fimbulwinter_s930713_B	fimbulwinter	930713	B	US	arm_d_full	Core destroyed	265	0	1260	410
fimbulwinter_s930714_A	fimbulwinter	930714	A	US	arm_d_full	Titanium collected (tiebreak)	1000	0	4580	470
fimbulwinter_s930714_B	fimbulwinter	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
glacierkeep_s930712_A	glacierkeep	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930712_B	glacierkeep	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930713_A	glacierkeep	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	635	0	130	600
glacierkeep_s930713_B	glacierkeep	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930714_A	glacierkeep	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	636	0	130	600
glacierkeep_s930714_B	glacierkeep	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930712_A	helheim	930712	A	US	arm_d_full	Core destroyed	285	0	700	980
helheim_s930712_B	helheim	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930713_A	helheim	930713	A	US	arm_d_full	Core destroyed	299	0	730	250
helheim_s930713_B	helheim	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930714_A	helheim	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930714_B	helheim	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	210	980
holmgang_s930712_A	holmgang	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930712_B	holmgang	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930713_A	holmgang	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	290	540
holmgang_s930713_B	holmgang	930713	B	US	arm_d_full	Core destroyed	275	0	1310	660
holmgang_s930714_A	holmgang	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	234	0	280	1100
holmgang_s930714_B	holmgang	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930712_A	icefloe	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	624	0	160	10060
icefloe_s930712_B	icefloe	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	266	0	0	1750
icefloe_s930713_A	icefloe	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	285	0	370	2650
icefloe_s930713_B	icefloe	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	452	0	0	2920
icefloe_s930714_A	icefloe	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	330	0	170	4220
icefloe_s930714_B	icefloe	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	317	0	0	3700
jotunheim_s930712_A	jotunheim	930712	A	US	arm_d_full	Core destroyed	202	0	650	0
jotunheim_s930712_B	jotunheim	930712	B	US	arm_d_full	Core destroyed	529	0	0	0
jotunheim_s930713_A	jotunheim	930713	A	US	arm_d_full	Core destroyed	174	0	510	0
jotunheim_s930713_B	jotunheim	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	529	0	410	0
jotunheim_s930714_A	jotunheim	930714	A	US	arm_d_full	Core destroyed	202	0	650	0
jotunheim_s930714_B	jotunheim	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	733	0	0	0
longhouse_s930712_A	longhouse	930712	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2320	9290
longhouse_s930712_B	longhouse	930712	B	US	arm_d_full	Core destroyed	337	0	760	1970
longhouse_s930713_A	longhouse	930713	A	US	arm_d_full	Core destroyed	402	0	890	3430
longhouse_s930713_B	longhouse	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930714_A	longhouse	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930714_B	longhouse	930714	B	US	arm_d_full	Core destroyed	288	0	800	2500
midgard_s930712_A	midgard	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930712_B	midgard	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930713_A	midgard	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930713_B	midgard	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930714_A	midgard	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930714_B	midgard	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930712_A	paths	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	180	760
paths_s930712_B	paths	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930713_A	paths	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	250	680
paths_s930713_B	paths	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930714_A	paths	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	420	0	1000	2570
paths_s930714_B	paths	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
skald_s930712_A	skald	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930712_B	skald	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	440	540
skald_s930713_A	skald	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930713_B	skald	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930714_A	skald	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930714_B	skald	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	440	540
stavkirke_s930712_A	stavkirke	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	200	720
stavkirke_s930712_B	stavkirke	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930713_A	stavkirke	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930713_B	stavkirke	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930714_A	stavkirke	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930714_B	stavkirke	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
valkyrie_s930712_A	valkyrie	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	670	750
valkyrie_s930712_B	valkyrie	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	390	680
valkyrie_s930713_A	valkyrie	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930713_B	valkyrie	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930714_A	valkyrie	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	610	650
valkyrie_s930714_B	valkyrie	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
yggdrasil_s930712_A	yggdrasil	930712	A	US	arm_d_full	Core destroyed	227	0	530	310
yggdrasil_s930712_B	yggdrasil	930712	B	US	arm_d_full	Core destroyed	389	0	940	160
yggdrasil_s930713_A	yggdrasil	930713	A	US	arm_d_full	Core destroyed	423	0	1020	270
yggdrasil_s930713_B	yggdrasil	930713	B	US	arm_d_full	Core destroyed	561	0	450	190
yggdrasil_s930714_A	yggdrasil	930714	A	US	arm_d_full	Core destroyed	235	0	550	130
yggdrasil_s930714_B	yggdrasil	930714	B	US	arm_d_full	Core destroyed	228	0	540	80
auroraveil_s930715_A	auroraveil	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	275	0	0	2320
auroraveil_s930715_B	auroraveil	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	0	330
auroraveil_s930716_A	auroraveil	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	293	0	0	850
auroraveil_s930716_B	auroraveil	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	235	0	0	920
auroraveil_s930717_A	auroraveil	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930717_B	auroraveil	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
bifrost_s930715_A	bifrost	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	110	770
bifrost_s930715_B	bifrost	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930716_A	bifrost	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930716_B	bifrost	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	80	560
bifrost_s930717_A	bifrost	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	140	720
bifrost_s930717_B	bifrost	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	80	560
fimbulwinter_s930715_A	fimbulwinter	930715	A	US	arm_d_full	Core destroyed	460	0	2210	640
fimbulwinter_s930715_B	fimbulwinter	930715	B	US	arm_d_full	Core destroyed	110	0	480	180
fimbulwinter_s930716_A	fimbulwinter	930716	A	US	arm_d_full	Core destroyed	308	0	1450	620
fimbulwinter_s930716_B	fimbulwinter	930716	B	US	arm_d_full	Core destroyed	173	0	800	320
fimbulwinter_s930717_A	fimbulwinter	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	221	0	560	1020
fimbulwinter_s930717_B	fimbulwinter	930717	B	US	arm_d_full	Core destroyed	113	0	500	180
glacierkeep_s930715_A	glacierkeep	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930715_B	glacierkeep	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930716_A	glacierkeep	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930716_B	glacierkeep	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930717_A	glacierkeep	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	232	0	140	730
glacierkeep_s930717_B	glacierkeep	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930715_A	helheim	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930715_B	helheim	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
helheim_s930716_A	helheim	930716	A	US	arm_d_full	Core destroyed	333	0	820	1540
helheim_s930716_B	helheim	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	310	1330
helheim_s930717_A	helheim	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930717_B	helheim	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	210	980
holmgang_s930715_A	holmgang	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	228	0	270	1070
holmgang_s930715_B	holmgang	930715	B	US	arm_d_full	Core destroyed	229	0	690	180
holmgang_s930716_A	holmgang	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	527	0	620	1860
holmgang_s930716_B	holmgang	930716	B	US	arm_d_full	Core destroyed	275	0	1310	660
holmgang_s930717_A	holmgang	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	341	0	380	850
holmgang_s930717_B	holmgang	930717	B	US	arm_d_full	Core destroyed	164	0	690	140
icefloe_s930715_A	icefloe	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	344	0	200	3810
icefloe_s930715_B	icefloe	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	522	0	0	3030
icefloe_s930716_A	icefloe	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	322	0	460	2430
icefloe_s930716_B	icefloe	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	390	0	0	4080
icefloe_s930717_A	icefloe	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	334	0	600	3750
icefloe_s930717_B	icefloe	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	315	0	0	3650
jotunheim_s930715_A	jotunheim	930715	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930715_B	jotunheim	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930716_A	jotunheim	930716	A	US	arm_d_full	Core destroyed	224	0	1000	0
jotunheim_s930716_B	jotunheim	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930717_A	jotunheim	930717	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930717_B	jotunheim	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930715_A	longhouse	930715	A	US	arm_d_full	Core destroyed	651	0	1520	5030
longhouse_s930715_B	longhouse	930715	B	US	arm_d_full	Core destroyed	549	0	1450	5060
longhouse_s930716_A	longhouse	930716	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930716_B	longhouse	930716	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	8230
longhouse_s930717_A	longhouse	930717	A	US	arm_d_full	Core destroyed	307	0	660	2630
longhouse_s930717_B	longhouse	930717	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2940	7040
midgard_s930715_A	midgard	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930715_B	midgard	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930716_A	midgard	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	420	680
midgard_s930716_B	midgard	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930717_A	midgard	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930717_B	midgard	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930715_A	paths	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930715_B	paths	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
paths_s930716_A	paths	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930716_B	paths	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930717_A	paths	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	308	0	180	1050
paths_s930717_B	paths	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
skald_s930715_A	skald	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930715_B	skald	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930716_A	skald	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930716_B	skald	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930717_A	skald	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930717_B	skald	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	126	0	260	540
stavkirke_s930715_A	stavkirke	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930715_B	stavkirke	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930716_A	stavkirke	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
