tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930702_B	glacierkeep	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930700_A	helheim	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930700_B	helheim	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930701_A	helheim	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1460
helheim_s930701_B	helheim	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930702_A	helheim	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930702_B	helheim	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930700_A	holmgang	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	523	0	130	2550
holmgang_s930700_B	holmgang	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
holmgang_s930701_A	holmgang	930701	A	US	dup628	Core destroyed	453	0	880	2240
holmgang_s930701_B	holmgang	930701	B	US	dup628	Core destroyed	229	0	690	180
holmgang_s930702_A	holmgang	930702	A	US	dup628	Core destroyed	453	0	880	2240
holmgang_s930702_B	holmgang	930702	B	US	dup628	Core destroyed	231	0	690	180
icefloe_s930700_A	icefloe	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	304	0	160	3870
icefloe_s930700_B	icefloe	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	234	0	0	1850
icefloe_s930701_A	icefloe	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	366	0	170	4450
icefloe_s930701_B	icefloe	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	496	0	0	3830
icefloe_s930702_A	icefloe	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	304	0	160	3870
icefloe_s930702_B	icefloe	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	687	0	0	6690
jotunheim_s930700_A	jotunheim	930700	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930700_B	jotunheim	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	689	0	0	0
jotunheim_s930701_A	jotunheim	930701	A	US	dup628	Core destroyed	325	0	1500	0
jotunheim_s930701_B	jotunheim	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930702_A	jotunheim	930702	A	US	dup628	Core destroyed	227	0	900	0
jotunheim_s930702_B	jotunheim	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930700_A	longhouse	930700	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930700_B	longhouse	930700	B	US	dup628	Core destroyed	534	0	1250	2520
longhouse_s930701_A	longhouse	930701	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930701_B	longhouse	930701	B	US	dup628	Core destroyed	549	0	1450	5060
longhouse_s930702_A	longhouse	930702	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930702_B	longhouse	930702	B	US	dup628	Core destroyed	265	0	1210	2060
midgard_s930700_A	midgard	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930700_B	midgard	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930701_A	midgard	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930701_B	midgard	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930702_A	midgard	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930702_B	midgard	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930700_A	paths	930700	A	US	dup628	Core destroyed	613	0	1440	5300
paths_s930700_B	paths	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930701_A	paths	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930701_B	paths	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930702_A	paths	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	440	800
paths_s930702_B	paths	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
skald_s930700_A	skald	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930700_B	skald	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930701_A	skald	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930701_B	skald	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930702_A	skald	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930702_B	skald	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930700_A	stavkirke	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930700_B	stavkirke	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930701_A	stavkirke	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930701_B	stavkirke	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930702_A	stavkirke	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930702_B	stavkirke	930702	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930700_A	valkyrie	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930700_B	valkyrie	930700	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
valkyrie_s930701_A	valkyrie	930701	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	940	1820
valkyrie_s930701_B	valkyrie	930701	B	OPP	_x3r0v168mjolnir	Core destroyed	332	0	1680	1540
valkyrie_s930702_A	valkyrie	930702	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930702_B	valkyrie	930702	B	US	dup628	Core destroyed	334	0	2030	2290
yggdrasil_s930700_A	yggdrasil	930700	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930700_B	yggdrasil	930700	B	US	dup628	Core destroyed	228	0	540	80
yggdrasil_s930701_A	yggdrasil	930701	A	US	dup628	Core destroyed	145	0	320	120
yggdrasil_s930701_B	yggdrasil	930701	B	US	dup628	Core destroyed	389	0	940	160
yggdrasil_s930702_A	yggdrasil	930702	A	US	dup628	Core destroyed	287	0	680	140
yggdrasil_s930702_B	yggdrasil	930702	B	US	dup628	Core destroyed	389	0	940	160
auroraveil_s930703_A	auroraveil	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	135	0	0	780
auroraveil_s930703_B	auroraveil	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	589	0	0	480
auroraveil_s930704_A	auroraveil	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930704_B	auroraveil	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
auroraveil_s930705_A	auroraveil	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930705_B	auroraveil	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	510
bifrost_s930703_A	bifrost	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930703_B	bifrost	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
bifrost_s930704_A	bifrost	930704	A	US	dup628	Core destroyed	506	0	110	2410
bifrost_s930704_B	bifrost	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930705_A	bifrost	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930705_B	bifrost	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
fimbulwinter_s930703_A	fimbulwinter	930703	A	US	dup628	Core destroyed	170	0	760	630
fimbulwinter_s930703_B	fimbulwinter	930703	B	US	dup628	Core destroyed	113	0	500	180
fimbulwinter_s930704_A	fimbulwinter	930704	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930704_B	fimbulwinter	930704	B	US	dup628	Core destroyed	110	0	480	180
fimbulwinter_s930705_A	fimbulwinter	930705	A	US	dup628	Titanium collected (tiebreak)	1000	0	4580	470
fimbulwinter_s930705_B	fimbulwinter	930705	B	US	dup628	Core destroyed	100	0	440	390
glacierkeep_s930703_A	glacierkeep	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	130	810
glacierkeep_s930703_B	glacierkeep	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930704_A	glacierkeep	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	130	560
glacierkeep_s930704_B	glacierkeep	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930705_A	glacierkeep	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930705_B	glacierkeep	930705	B	US	dup628	Core destroyed	513	0	0	200
helheim_s930703_A	helheim	930703	A	US	dup628	Core destroyed	316	0	780	1100
helheim_s930703_B	helheim	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930704_A	helheim	930704	A	US	dup628	Core destroyed	354	0	870	1390
helheim_s930704_B	helheim	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930705_A	helheim	930705	A	US	dup628	Core destroyed	293	0	720	340
helheim_s930705_B	helheim	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930703_A	holmgang	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930703_B	holmgang	930703	B	US	dup628	Core destroyed	164	0	690	140
holmgang_s930704_A	holmgang	930704	A	US	dup628	Core destroyed	335	0	740	1580
holmgang_s930704_B	holmgang	930704	B	US	dup628	Core destroyed	275	0	1310	660
holmgang_s930705_A	holmgang	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	523	0	130	2550
holmgang_s930705_B	holmgang	930705	B	US	dup628	Core destroyed	164	0	690	140
icefloe_s930703_A	icefloe	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	600	3760
icefloe_s930703_B	icefloe	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	436	0	0	4110
icefloe_s930704_A	icefloe	930704	A	US	dup628	Core destroyed	331	0	1780	1500
icefloe_s930704_B	icefloe	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	3890
icefloe_s930705_A	icefloe	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	335	0	1060	4600
icefloe_s930705_B	icefloe	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
jotunheim_s930703_A	jotunheim	930703	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930703_B	jotunheim	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930704_A	jotunheim	930704	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930704_B	jotunheim	930704	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930705_A	jotunheim	930705	A	US	dup628	Core destroyed	224	0	1000	0
jotunheim_s930705_B	jotunheim	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930703_A	longhouse	930703	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2240	8540
longhouse_s930703_B	longhouse	930703	B	US	dup628	Core destroyed	502	0	1340	4460
longhouse_s930704_A	longhouse	930704	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8730
longhouse_s930704_B	longhouse	930704	B	US	dup628	Core destroyed	257	0	1170	1730
longhouse_s930705_A	longhouse	930705	A	US	dup628	Core destroyed	529	0	1220	4430
longhouse_s930705_B	longhouse	930705	B	US	dup628	Core destroyed	337	0	760	1940
midgard_s930703_A	midgard	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930703_B	midgard	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930704_A	midgard	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	420	680
midgard_s930704_B	midgard	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930705_A	midgard	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930705_B	midgard	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930703_A	paths	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	240	1120
paths_s930703_B	paths	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930704_A	paths	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930704_B	paths	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
paths_s930705_A	paths	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930705_B	paths	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930703_A	skald	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930703_B	skald	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	400	550
skald_s930704_A	skald	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930704_B	skald	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930705_A	skald	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930705_B	skald	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	134	0	300	360
stavkirke_s930703_A	stavkirke	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930703_B	stavkirke	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930704_A	stavkirke	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930704_B	stavkirke	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930705_A	stavkirke	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930705_B	stavkirke	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930703_A	valkyrie	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	125	0	100	770
valkyrie_s930703_B	valkyrie	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	176	0	860	740
valkyrie_s930704_A	valkyrie	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930704_B	valkyrie	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930705_A	valkyrie	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930705_B	valkyrie	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	320	0	770	1090
yggdrasil_s930703_A	yggdrasil	930703	A	US	dup628	Core destroyed	195	0	450	450
yggdrasil_s930703_B	yggdrasil	930703	B	US	dup628	Core destroyed	477	0	1160	190
yggdrasil_s930704_A	yggdrasil	930704	A	US	dup628	Core destroyed	241	0	560	130
yggdrasil_s930704_B	yggdrasil	930704	B	US	dup628	Core destroyed	477	0	1160	190
yggdrasil_s930705_A	yggdrasil	930705	A	US	dup628	Core destroyed	287	0	680	140
yggdrasil_s930705_B	yggdrasil	930705	B	US	dup628	Core destroyed	389	0	940	160
auroraveil_s930706_A	auroraveil	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	310	0	0	2690
auroraveil_s930706_B	auroraveil	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
auroraveil_s930707_A	auroraveil	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930707_B	auroraveil	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	260	0	0	920
auroraveil_s930708_A	auroraveil	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	580
auroraveil_s930708_B	auroraveil	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
bifrost_s930706_A	bifrost	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930706_B	bifrost	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	80	720
bifrost_s930707_A	bifrost	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930707_B	bifrost	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930708_A	bifrost	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930708_B	bifrost	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	80	640
fimbulwinter_s930706_A	fimbulwinter	930706	A	US	dup628	Core destroyed	156	0	690	690
fimbulwinter_s930706_B	fimbulwinter	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	277	0	1320	280
fimbulwinter_s930707_A	fimbulwinter	930707	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930707_B	fimbulwinter	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	185	0	860	840
fimbulwinter_s930708_A	fimbulwinter	930708	A	US	dup628	Core destroyed	186	0	840	110
fimbulwinter_s930708_B	fimbulwinter	930708	B	US	dup628	Core destroyed	168	0	780	400
glacierkeep_s930706_A	glacierkeep	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930706_B	glacierkeep	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930707_A	glacierkeep	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	190	670
glacierkeep_s930707_B	glacierkeep	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930708_A	glacierkeep	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930708_B	glacierkeep	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930706_A	helheim	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	492	0	1210	2780
helheim_s930706_B	helheim	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930707_A	helheim	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930707_B	helheim	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930708_A	helheim	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	358	0	880	1760
helheim_s930708_B	helheim	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
holmgang_s930706_A	holmgang	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	130	830
holmgang_s930706_B	holmgang	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
holmgang_s930707_A	holmgang	930707	A	US	dup628	Core destroyed	447	0	870	2210
holmgang_s930707_B	holmgang	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930708_A	holmgang	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	443	0	650	1210
holmgang_s930708_B	holmgang	930708	B	US	dup628	Core destroyed	275	0	1310	660
icefloe_s930706_A	icefloe	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	160	4670
icefloe_s930706_B	icefloe	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	496	0	0	3830
icefloe_s930707_A	icefloe	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	366	0	170	4450
icefloe_s930707_B	icefloe	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	3120
icefloe_s930708_A	icefloe	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	256	0	370	2080
icefloe_s930708_B	icefloe	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	2070
jotunheim_s930706_A	jotunheim	930706	A	US	dup628	Core destroyed	325	0	1500	0
jotunheim_s930706_B	jotunheim	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	290	0
jotunheim_s930707_A	jotunheim	930707	A	US	dup628	Core destroyed	325	0	1500	0
jotunheim_s930707_B	jotunheim	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930708_A	jotunheim	930708	A	US	dup628	Core destroyed	174	0	510	0
jotunheim_s930708_B	jotunheim	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	617	0	0	0
longhouse_s930706_A	longhouse	930706	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9040
longhouse_s930706_B	longhouse	930706	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	6570
longhouse_s930707_A	longhouse	930707	A	US	dup628	Core destroyed	507	0	1160	3310
longhouse_s930707_B	longhouse	930707	B	US	dup628	Core destroyed	601	0	1590	4560
longhouse_s930708_A	longhouse	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930708_B	longhouse	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
midgard_s930706_A	midgard	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930706_B	midgard	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930707_A	midgard	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930707_B	midgard	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930708_A	midgard	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930708_B	midgard	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930706_A	paths	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930706_B	paths	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930707_A	paths	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930707_B	paths	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930708_A	paths	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	266	0	450	1230
paths_s930708_B	paths	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930706_A	skald	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930706_B	skald	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930707_A	skald	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930707_B	skald	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930708_A	skald	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930708_B	skald	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
stavkirke_s930706_A	stavkirke	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930706_B	stavkirke	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930707_A	stavkirke	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930707_B	stavkirke	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930708_A	stavkirke	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930708_B	stavkirke	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930706_A	valkyrie	930706	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930706_B	valkyrie	930706	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
valkyrie_s930707_A	valkyrie	930707	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	210	880
valkyrie_s930707_B	valkyrie	930707	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
valkyrie_s930708_A	valkyrie	930708	A	OPP	_x3r0v168mjolnir	Core destroyed	144	0	210	1030
valkyrie_s930708_B	valkyrie	930708	B	OPP	_x3r0v168mjolnir	Core destroyed	320	0	770	1090
yggdrasil_s930706_A	yggdrasil	930706	A	US	dup628	Core destroyed	235	0	550	130
yggdrasil_s930706_B	yggdrasil	930706	B	US	dup628	Core destroyed	477	0	1160	190
yggdrasil_s930707_A	yggdrasil	930707	A	US	dup628	Core destroyed	293	0	690	290
