tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
skald_s930524_B	skald	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930525_A	skald	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930525_B	skald	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930526_A	skald	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930526_B	skald	930526	B	US	arm_c_full	Core destroyed	161	0	390	420
stavkirke_s930524_A	stavkirke	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930524_B	stavkirke	930524	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930525_A	stavkirke	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930525_B	stavkirke	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930526_A	stavkirke	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930526_B	stavkirke	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930524_A	valkyrie	930524	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930524_B	valkyrie	930524	B	US	arm_c_full	Core destroyed	135	0	690	590
valkyrie_s930525_A	valkyrie	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930525_B	valkyrie	930525	B	OPP	_x3r0v168mjolnir	Core destroyed	405	0	1720	1870
valkyrie_s930526_A	valkyrie	930526	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930526_B	valkyrie	930526	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
yggdrasil_s930524_A	yggdrasil	930524	A	US	arm_c_full	Core destroyed	237	0	460	260
yggdrasil_s930524_B	yggdrasil	930524	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930525_A	yggdrasil	930525	A	OPP	_x3r0v168mjolnir	Core destroyed	445	0	1070	280
yggdrasil_s930525_B	yggdrasil	930525	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930526_A	yggdrasil	930526	A	US	arm_c_full	Core destroyed	189	0	430	180
yggdrasil_s930526_B	yggdrasil	930526	B	US	arm_c_full	Core destroyed	253	0	600	160
