tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930611_A	glacierkeep	930611	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s930611_B	glacierkeep	930611	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s930609_A	helheim	930609	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s930609_B	helheim	930609	B	OPP	_v542wave	Core destroyed	214	0	120	660
helheim_s930610_A	helheim	930610	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s930610_B	helheim	930610	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s930611_A	helheim	930611	A	OPP	_v542wave	Core destroyed	281	0	60	60
helheim_s930611_B	helheim	930611	B	OPP	_v542wave	Core destroyed	142	0	340	970
holmgang_s930609_A	holmgang	930609	A	OPP	_v542wave	Core destroyed	407	0	460	1210
holmgang_s930609_B	holmgang	930609	B	OPP	_v542wave	Core destroyed	206	0	920	900
holmgang_s930610_A	holmgang	930610	A	OPP	_v542wave	Core destroyed	181	0	0	710
holmgang_s930610_B	holmgang	930610	B	OPP	_v542wave	Core destroyed	142	0	340	660
holmgang_s930611_A	holmgang	930611	A	US	ctrl_dup	Core destroyed	442	0	820	680
holmgang_s930611_B	holmgang	930611	B	OPP	_v542wave	Core destroyed	154	0	370	720
icefloe_s930609_A	icefloe	930609	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930609_B	icefloe	930609	B	OPP	_v542wave	Core destroyed	246	0	0	630
icefloe_s930610_A	icefloe	930610	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930610_B	icefloe	930610	B	OPP	_v542wave	Core destroyed	679	0	0	1960
icefloe_s930611_A	icefloe	930611	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930611_B	icefloe	930611	B	OPP	_v542wave	Core destroyed	314	0	0	1370
jotunheim_s930609_A	jotunheim	930609	A	US	ctrl_dup	Core destroyed	701	0	110	0
jotunheim_s930609_B	jotunheim	930609	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s930610_A	jotunheim	930610	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s930610_B	jotunheim	930610	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930611_A	jotunheim	930611	A	US	ctrl_dup	Core destroyed	214	0	650	0
jotunheim_s930611_B	jotunheim	930611	B	US	ctrl_dup	Core destroyed	262	0	1090	40
longhouse_s930609_A	longhouse	930609	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s930609_B	longhouse	930609	B	OPP	_v542wave	Core destroyed	116	0	60	590
longhouse_s930610_A	longhouse	930610	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s930610_B	longhouse	930610	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s930611_A	longhouse	930611	A	OPP	_v542wave	Core destroyed	190	0	250	970
longhouse_s930611_B	longhouse	930611	B	OPP	_v542wave	Core destroyed	209	0	60	790
midgard_s930609_A	midgard	930609	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s930609_B	midgard	930609	B	OPP	_v542wave	Core destroyed	107	0	410	1050
midgard_s930610_A	midgard	930610	A	OPP	_v542wave	Core destroyed	76	0	310	670
midgard_s930610_B	midgard	930610	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s930611_A	midgard	930611	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s930611_B	midgard	930611	B	OPP	_v542wave	Core destroyed	182	0	430	1700
paths_s930609_A	paths	930609	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4200
paths_s930609_B	paths	930609	B	US	ctrl_dup	Core destroyed	105	0	240	330
paths_s930610_A	paths	930610	A	US	ctrl_dup	Core destroyed	261	0	570	330
paths_s930610_B	paths	930610	B	OPP	_v542wave	Core destroyed	142	0	330	660
paths_s930611_A	paths	930611	A	OPP	_v542wave	Core destroyed	203	0	260	930
paths_s930611_B	paths	930611	B	US	ctrl_dup	Core destroyed	88	0	200	350
skald_s930609_A	skald	930609	A	OPP	_v542wave	Core destroyed	201	0	1000	1560
skald_s930609_B	skald	930609	B	OPP	_v542wave	Core destroyed	124	0	350	520
skald_s930610_A	skald	930610	A	OPP	_v542wave	Core destroyed	194	0	1370	1170
skald_s930610_B	skald	930610	B	OPP	_v542wave	Core destroyed	138	0	290	940
skald_s930611_A	skald	930611	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s930611_B	skald	930611	B	US	ctrl_dup	Core destroyed	413	0	1260	1320
stavkirke_s930609_A	stavkirke	930609	A	US	ctrl_dup	Core destroyed	315	0	760	490
stavkirke_s930609_B	stavkirke	930609	B	OPP	_v542wave	Core destroyed	170	0	270	690
stavkirke_s930610_A	stavkirke	930610	A	OPP	_v542wave	Core destroyed	153	0	130	370
stavkirke_s930610_B	stavkirke	930610	B	OPP	_v542wave	Core destroyed	734	0	1620	1810
stavkirke_s930611_A	stavkirke	930611	A	OPP	_v542wave	Core destroyed	545	0	2310	640
stavkirke_s930611_B	stavkirke	930611	B	OPP	_v542wave	Core destroyed	426	0	250	230
valkyrie_s930609_A	valkyrie	930609	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s930609_B	valkyrie	930609	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930610_A	valkyrie	930610	A	US	ctrl_dup	Core destroyed	256	0	1760	1640
valkyrie_s930610_B	valkyrie	930610	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930611_A	valkyrie	930611	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930611_B	valkyrie	930611	B	OPP	_v542wave	Core destroyed	162	0	350	940
yggdrasil_s930609_A	yggdrasil	930609	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s930609_B	yggdrasil	930609	B	US	ctrl_dup	Core destroyed	160	0	370	360
yggdrasil_s930610_A	yggdrasil	930610	A	OPP	_v542wave	Core destroyed	551	0	50	950
yggdrasil_s930610_B	yggdrasil	930610	B	US	ctrl_dup	Core destroyed	161	0	370	130
yggdrasil_s930611_A	yggdrasil	930611	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s930611_B	yggdrasil	930611	B	US	ctrl_dup	Core destroyed	479	0	1170	140
