tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s930610_A	jotunheim	930610	A	US	_v623healweld	Core destroyed	701	0	110	0
jotunheim_s930610_B	jotunheim	930610	B	US	_v623healweld	Core destroyed	201	0	520	0
jotunheim_s930611_A	jotunheim	930611	A	US	_v623healweld	Core destroyed	293	0	1190	0
jotunheim_s930611_B	jotunheim	930611	B	OPP	_v542wave	Core destroyed	133	0	0	270
longhouse_s930609_A	longhouse	930609	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930609_B	longhouse	930609	B	OPP	_v542wave	Core destroyed	204	0	60	880
longhouse_s930610_A	longhouse	930610	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930610_B	longhouse	930610	B	US	_v623healweld	Core destroyed	293	0	60	140
longhouse_s930611_A	longhouse	930611	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930611_B	longhouse	930611	B	US	_v623healweld	Core destroyed	293	0	60	140
midgard_s930609_A	midgard	930609	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930609_B	midgard	930609	B	OPP	_v542wave	Core destroyed	107	0	410	1050
midgard_s930610_A	midgard	930610	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s930610_B	midgard	930610	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s930611_A	midgard	930611	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930611_B	midgard	930611	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s930609_A	paths	930609	A	OPP	_v542wave	Core destroyed	188	0	450	880
paths_s930609_B	paths	930609	B	OPP	_v542wave	Core destroyed	123	0	280	560
paths_s930610_A	paths	930610	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s930610_B	paths	930610	B	OPP	_v542wave	Core destroyed	161	0	380	840
paths_s930611_A	paths	930611	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	210
paths_s930611_B	paths	930611	B	OPP	_v542wave	Core destroyed	138	0	320	570
skald_s930609_A	skald	930609	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s930609_B	skald	930609	B	US	_v623healweld	Core destroyed	153	0	720	480
skald_s930610_A	skald	930610	A	OPP	_v542wave	Core destroyed	169	0	690	840
skald_s930610_B	skald	930610	B	US	_v623healweld	Core destroyed	110	0	500	640
skald_s930611_A	skald	930611	A	OPP	_v542wave	Core destroyed	201	0	1000	1560
skald_s930611_B	skald	930611	B	OPP	_v542wave	Core destroyed	256	0	290	2250
stavkirke_s930609_A	stavkirke	930609	A	US	_v623healweld	Core destroyed	401	0	1820	380
stavkirke_s930609_B	stavkirke	930609	B	OPP	_v542wave	Core destroyed	158	0	0	590
stavkirke_s930610_A	stavkirke	930610	A	US	_v623healweld	Core destroyed	396	0	850	270
stavkirke_s930610_B	stavkirke	930610	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930611_A	stavkirke	930611	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s930611_B	stavkirke	930611	B	OPP	_v542wave	Core destroyed	164	0	0	290
valkyrie_s930609_A	valkyrie	930609	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930609_B	valkyrie	930609	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930610_A	valkyrie	930610	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930610_B	valkyrie	930610	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s930611_A	valkyrie	930611	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930611_B	valkyrie	930611	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s930609_A	yggdrasil	930609	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s930609_B	yggdrasil	930609	B	US	_v623healweld	Core destroyed	157	0	360	130
yggdrasil_s930610_A	yggdrasil	930610	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s930610_B	yggdrasil	930610	B	US	_v623healweld	Core destroyed	157	0	360	130
yggdrasil_s930611_A	yggdrasil	930611	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s930611_B	yggdrasil	930611	B	US	_v623healweld	Core destroyed	401	0	970	970
