tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
longhouse_s930420_B	longhouse	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1620
midgard_s930418_A	midgard	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930418_B	midgard	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930419_A	midgard	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930419_B	midgard	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930420_A	midgard	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930420_B	midgard	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930418_A	paths	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930418_B	paths	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930419_A	paths	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930419_B	paths	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930420_A	paths	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930420_B	paths	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930418_A	skald	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930418_B	skald	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930419_A	skald	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930419_B	skald	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930420_A	skald	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930420_B	skald	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
stavkirke_s930418_A	stavkirke	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930418_B	stavkirke	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930419_A	stavkirke	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930419_B	stavkirke	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930420_A	stavkirke	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930420_B	stavkirke	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930418_A	valkyrie	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	250	990
valkyrie_s930418_B	valkyrie	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930419_A	valkyrie	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930419_B	valkyrie	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930420_A	valkyrie	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930420_B	valkyrie	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	320	0	770	1090
yggdrasil_s930418_A	yggdrasil	930418	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930418_B	yggdrasil	930418	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930419_A	yggdrasil	930419	A	US	arm_c_full	Core destroyed	227	0	530	310
yggdrasil_s930419_B	yggdrasil	930419	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930420_A	yggdrasil	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930420_B	yggdrasil	930420	B	US	arm_c_full	Core destroyed	228	0	540	80
