tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
midgard_s930420_A	midgard	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930420_B	midgard	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930418_A	paths	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930418_B	paths	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	171	0	400	800
paths_s930419_A	paths	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930419_B	paths	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930420_A	paths	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930420_B	paths	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
skald_s930418_A	skald	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930418_B	skald	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930419_A	skald	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930419_B	skald	930419	B	US	_v623healweld	Core destroyed	161	0	390	480
skald_s930420_A	skald	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930420_B	skald	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930418_A	stavkirke	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930418_B	stavkirke	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930419_A	stavkirke	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930419_B	stavkirke	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930420_A	stavkirke	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930420_B	stavkirke	930420	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930418_A	valkyrie	930418	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930418_B	valkyrie	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	352	0	1940	2280
valkyrie_s930419_A	valkyrie	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930419_B	valkyrie	930419	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	890	710
valkyrie_s930420_A	valkyrie	930420	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930420_B	valkyrie	930420	B	US	_v623healweld	Core destroyed	203	0	1310	1100
yggdrasil_s930418_A	yggdrasil	930418	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930418_B	yggdrasil	930418	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	650	620
yggdrasil_s930419_A	yggdrasil	930419	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930419_B	yggdrasil	930419	B	US	_v623healweld	Core destroyed	284	0	680	650
yggdrasil_s930420_A	yggdrasil	930420	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	1960
yggdrasil_s930420_B	yggdrasil	930420	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2470	2430
