tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930417_B	glacierkeep	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
helheim_s930415_A	helheim	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930415_B	helheim	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930416_A	helheim	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1460
helheim_s930416_B	helheim	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930417_A	helheim	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930417_B	helheim	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930415_A	holmgang	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	130	830
holmgang_s930415_B	holmgang	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
holmgang_s930416_A	holmgang	930416	A	US	arm_c_full	Core destroyed	395	0	890	1350
holmgang_s930416_B	holmgang	930416	B	US	arm_c_full	Core destroyed	231	0	690	180
holmgang_s930417_A	holmgang	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930417_B	holmgang	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	510	410
icefloe_s930415_A	icefloe	930415	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930415_B	icefloe	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	451	0	0	5310
icefloe_s930416_A	icefloe	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	368	0	170	4610
icefloe_s930416_B	icefloe	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	3120
icefloe_s930417_A	icefloe	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	240	0	390	2670
icefloe_s930417_B	icefloe	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	0	4280
jotunheim_s930415_A	jotunheim	930415	A	US	arm_c_full	Core destroyed	273	0	1000	0
jotunheim_s930415_B	jotunheim	930415	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930416_A	jotunheim	930416	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	3280
jotunheim_s930416_B	jotunheim	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930417_A	jotunheim	930417	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930417_B	jotunheim	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	329	0	0	0
longhouse_s930415_A	longhouse	930415	A	US	arm_c_full	Core destroyed	651	0	1520	5030
longhouse_s930415_B	longhouse	930415	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2940	7040
longhouse_s930416_A	longhouse	930416	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8730
longhouse_s930416_B	longhouse	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930417_A	longhouse	930417	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	7370
longhouse_s930417_B	longhouse	930417	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	6570
midgard_s930415_A	midgard	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	95	0	470	700
midgard_s930415_B	midgard	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930416_A	midgard	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930416_B	midgard	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930417_A	midgard	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930417_B	midgard	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930415_A	paths	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930415_B	paths	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930416_A	paths	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930416_B	paths	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
paths_s930417_A	paths	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930417_B	paths	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930415_A	skald	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930415_B	skald	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930416_A	skald	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930416_B	skald	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930417_A	skald	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930417_B	skald	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930415_A	stavkirke	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930415_B	stavkirke	930415	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930416_A	stavkirke	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930416_B	stavkirke	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930417_A	stavkirke	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930417_B	stavkirke	930417	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930415_A	valkyrie	930415	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	210	720
valkyrie_s930415_B	valkyrie	930415	B	US	arm_c_full	Core destroyed	97	0	350	370
valkyrie_s930416_A	valkyrie	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	590	910
valkyrie_s930416_B	valkyrie	930416	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930417_A	valkyrie	930417	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	610	650
valkyrie_s930417_B	valkyrie	930417	B	US	arm_c_full	Core destroyed	413	0	2150	1950
yggdrasil_s930415_A	yggdrasil	930415	A	US	arm_c_full	Core destroyed	235	0	550	130
yggdrasil_s930415_B	yggdrasil	930415	B	US	arm_c_full	Core destroyed	225	0	530	170
yggdrasil_s930416_A	yggdrasil	930416	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930416_B	yggdrasil	930416	B	US	arm_c_full	Core destroyed	228	0	540	80
yggdrasil_s930417_A	yggdrasil	930417	A	US	arm_c_full	Core destroyed	235	0	550	130
yggdrasil_s930417_B	yggdrasil	930417	B	US	arm_c_full	Core destroyed	225	0	530	170
