tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
skald_s930804_B	skald	930804	B	US	arm_c_full	Core destroyed	188	0	900	660
skald_s930805_A	skald	930805	A	OPP	_v542wave	Core destroyed	133	0	600	560
skald_s930805_B	skald	930805	B	US	arm_c_full	Core destroyed	153	0	720	480
stavkirke_s930803_A	stavkirke	930803	A	US	arm_c_full	Core destroyed	208	0	870	170
stavkirke_s930803_B	stavkirke	930803	B	OPP	_v542wave	Core destroyed	158	0	0	590
stavkirke_s930804_A	stavkirke	930804	A	OPP	_v542wave	Core destroyed	178	0	710	520
stavkirke_s930804_B	stavkirke	930804	B	OPP	_v542wave	Core destroyed	191	0	300	620
stavkirke_s930805_A	stavkirke	930805	A	OPP	_v542wave	Core destroyed	124	0	150	430
stavkirke_s930805_B	stavkirke	930805	B	OPP	_v542wave	Core destroyed	201	0	230	470
valkyrie_s930803_A	valkyrie	930803	A	OPP	_v542wave	Core destroyed	213	0	600	1370
valkyrie_s930803_B	valkyrie	930803	B	OPP	_v542wave	Core destroyed	144	0	270	650
valkyrie_s930804_A	valkyrie	930804	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930804_B	valkyrie	930804	B	OPP	_v542wave	Core destroyed	144	0	250	650
valkyrie_s930805_A	valkyrie	930805	A	OPP	_v542wave	Core destroyed	270	0	1480	1860
valkyrie_s930805_B	valkyrie	930805	B	US	arm_c_full	Core destroyed	113	0	230	450
yggdrasil_s930803_A	yggdrasil	930803	A	OPP	_v542wave	Core destroyed	349	0	160	0
yggdrasil_s930803_B	yggdrasil	930803	B	US	arm_c_full	Core destroyed	240	0	570	130
yggdrasil_s930804_A	yggdrasil	930804	A	OPP	_v542wave	Core destroyed	152	0	50	350
yggdrasil_s930804_B	yggdrasil	930804	B	US	arm_c_full	Core destroyed	201	0	470	220
yggdrasil_s930805_A	yggdrasil	930805	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s930805_B	yggdrasil	930805	B	US	arm_c_full	Core destroyed	240	0	570	130
