tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s930603_A	helheim	930603	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930603_B	helheim	930603	B	OPP	_v542wave	Core destroyed	595	0	170	230
helheim_s930604_A	helheim	930604	A	US	ctrl_dup	Core destroyed	190	0	770	190
helheim_s930604_B	helheim	930604	B	OPP	_v542wave	Core destroyed	528	0	3180	2020
helheim_s930605_A	helheim	930605	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930605_B	helheim	930605	B	OPP	_v542wave	Core destroyed	267	0	190	760
holmgang_s930603_A	holmgang	930603	A	OPP	_v542wave	Core destroyed	134	0	0	510
holmgang_s930603_B	holmgang	930603	B	US	ctrl_dup	Core destroyed	348	0	1110	1120
holmgang_s930604_A	holmgang	930604	A	OPP	_v542wave	Core destroyed	178	0	0	1120
holmgang_s930604_B	holmgang	930604	B	US	ctrl_dup	Core destroyed	585	0	1780	60
holmgang_s930605_A	holmgang	930605	A	OPP	_v542wave	Core destroyed	293	0	280	1970
holmgang_s930605_B	holmgang	930605	B	US	ctrl_dup	Core destroyed	241	0	630	590
icefloe_s930603_A	icefloe	930603	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930603_B	icefloe	930603	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s930604_A	icefloe	930604	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930604_B	icefloe	930604	B	OPP	_v542wave	Core destroyed	194	0	0	2260
icefloe_s930605_A	icefloe	930605	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s930605_B	icefloe	930605	B	OPP	_v542wave	Core destroyed	314	0	0	1370
jotunheim_s930603_A	jotunheim	930603	A	OPP	_v542wave	Core destroyed	406	0	110	360
jotunheim_s930603_B	jotunheim	930603	B	OPP	_v542wave	Core destroyed	174	0	0	370
jotunheim_s930604_A	jotunheim	930604	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s930604_B	jotunheim	930604	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930605_A	jotunheim	930605	A	US	ctrl_dup	Core destroyed	415	0	1230	0
jotunheim_s930605_B	jotunheim	930605	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s930603_A	longhouse	930603	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s930603_B	longhouse	930603	B	OPP	_v542wave	Core destroyed	127	0	120	640
longhouse_s930604_A	longhouse	930604	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s930604_B	longhouse	930604	B	US	ctrl_dup	Core destroyed	566	0	2410	1750
longhouse_s930605_A	longhouse	930605	A	OPP	_v542wave	Core destroyed	127	0	160	720
longhouse_s930605_B	longhouse	930605	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s930603_A	midgard	930603	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930603_B	midgard	930603	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s930604_A	midgard	930604	A	OPP	_v542wave	Core destroyed	75	0	300	620
midgard_s930604_B	midgard	930604	B	OPP	_v542wave	Core destroyed	106	0	360	980
midgard_s930605_A	midgard	930605	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s930605_B	midgard	930605	B	OPP	_v542wave	Core destroyed	223	0	500	2570
paths_s930603_A	paths	930603	A	OPP	_v542wave	Core destroyed	192	0	460	870
paths_s930603_B	paths	930603	B	OPP	_v542wave	Core destroyed	161	0	380	840
paths_s930604_A	paths	930604	A	OPP	_v542wave	Core destroyed	187	0	450	820
paths_s930604_B	paths	930604	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s930605_A	paths	930605	A	US	ctrl_dup	Core destroyed	141	0	330	460
paths_s930605_B	paths	930605	B	OPP	_v542wave	Core destroyed	161	0	380	840
skald_s930603_A	skald	930603	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s930603_B	skald	930603	B	OPP	_v542wave	Core destroyed	139	0	390	450
skald_s930604_A	skald	930604	A	OPP	_v542wave	Core destroyed	206	0	720	1480
skald_s930604_B	skald	930604	B	OPP	_v542wave	Core destroyed	169	0	780	710
skald_s930605_A	skald	930605	A	OPP	_v542wave	Core destroyed	156	0	820	970
skald_s930605_B	skald	930605	B	US	ctrl_dup	Core destroyed	413	0	1260	1320
stavkirke_s930603_A	stavkirke	930603	A	US	ctrl_dup	Core destroyed	264	0	630	0
stavkirke_s930603_B	stavkirke	930603	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s930604_A	stavkirke	930604	A	US	ctrl_dup	Core destroyed	285	0	680	750
stavkirke_s930604_B	stavkirke	930604	B	OPP	_v542wave	Core destroyed	453	0	130	1100
stavkirke_s930605_A	stavkirke	930605	A	US	ctrl_dup	Core destroyed	293	0	700	350
stavkirke_s930605_B	stavkirke	930605	B	OPP	_v542wave	Core destroyed	158	0	0	590
valkyrie_s930603_A	valkyrie	930603	A	US	ctrl_dup	Core destroyed	256	0	1360	1640
valkyrie_s930603_B	valkyrie	930603	B	OPP	_v542wave	Core destroyed	162	0	350	940
valkyrie_s930604_A	valkyrie	930604	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s930604_B	valkyrie	930604	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s930605_A	valkyrie	930605	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s930605_B	valkyrie	930605	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s930603_A	yggdrasil	930603	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s930603_B	yggdrasil	930603	B	US	ctrl_dup	Core destroyed	313	0	750	210
yggdrasil_s930604_A	yggdrasil	930604	A	OPP	_v542wave	Core destroyed	353	0	50	250
yggdrasil_s930604_B	yggdrasil	930604	B	US	ctrl_dup	Core destroyed	345	0	830	830
yggdrasil_s930605_A	yggdrasil	930605	A	OPP	_v542wave	Core destroyed	118	0	50	250
yggdrasil_s930605_B	yggdrasil	930605	B	US	ctrl_dup	Core destroyed	476	0	1160	1150
