GUARD: synthetic=PASS  identity 30/30 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s1_A	241	0	0	0	0	0	0	0	0	0	-1	500
atoll_s1_B	187	0	0	0	0	0	0	0	0	0	-1	500
atoll_s2_A	765	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s2_B	150	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s3_A	565	456	0	1	454	0	1	228	4104	3604	0.8782	0
atoll_s3_B	148	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s1_A	206	76	0	1	75	0	1	38	684	184	0.269	0
drakkarfjord_s1_B	351	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s2_A	665	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s2_B	252	90	0	1	88	0	1	45	810	308	0.3802	-2
drakkarfjord_s3_A	322	46	10	2	45	9	2	28	504	0	0.0	-4
drakkarfjord_s3_B	1000	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s1_A	289	195	0	1	194	0	1	28	504	0	0.0	-4
glacierkeep_s1_B	1000	924	0	1	923	0	1	180	3240	3200	0.9877	460
glacierkeep_s2_A	193	109	0	1	108	0	1	28	504	0	0.0	-4
glacierkeep_s2_B	831	576	0	1	574	0	1	121	2178	2178	1.0	500
glacierkeep_s3_A	277	187	0	1	186	0	1	28	504	0	0.0	-4
glacierkeep_s3_B	197	108	0	1	107	0	1	28	504	0	0.0	-4
midgard_s1_A	651	57	0	1	55	0	1	28	504	0	0.0	-4
midgard_s1_B	121	79	0	1	78	0	1	39	702	284	0.4046	82
midgard_s2_A	189	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s2_B	193	11	0	1	10	0	1	6	108	108	1.0	500
midgard_s3_A	124	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s3_B	180	124	0	1	122	0	1	50	900	688	0.7644	288
nordkap_s1_A	395	57	0	1	53	0	1	28	504	0	0.0	-4
nordkap_s1_B	293	72	0	1	71	0	1	36	648	140	0.216	-8
nordkap_s2_A	253	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s2_B	430	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s3_A	256	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s3_B	225	56	0	1	55	0	1	28	504	0	0.0	-4
