tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s1_A	atoll	1	A	OPP	_v488beltbreak2	Core destroyed	241	0	660	1730
atoll_s1_B	atoll	1	B	OPP	_v488beltbreak2	Core destroyed	187	0	400	850
atoll_s2_A	atoll	2	A	US	m2_off	Core destroyed	765	0	3790	5650
atoll_s2_B	atoll	2	B	US	m2_off	Core destroyed	150	0	720	700
atoll_s3_A	atoll	3	A	US	m2_off	Core destroyed	565	0	2790	1520
atoll_s3_B	atoll	3	B	OPP	_v488beltbreak2	Core destroyed	148	0	700	710
drakkarfjord_s1_A	drakkarfjord	1	A	US	m2_off	Core destroyed	206	0	1320	0
drakkarfjord_s1_B	drakkarfjord	1	B	OPP	_v488beltbreak2	Core destroyed	351	0	540	3620
drakkarfjord_s2_A	drakkarfjord	2	A	OPP	_v488beltbreak2	Core destroyed	665	0	5070	7620
drakkarfjord_s2_B	drakkarfjord	2	B	US	m2_off	Core destroyed	252	0	1780	0
drakkarfjord_s3_A	drakkarfjord	3	A	US	m2_off	Core destroyed	322	0	2820	140
drakkarfjord_s3_B	drakkarfjord	3	B	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	9310	12530
glacierkeep_s1_A	glacierkeep	1	A	US	m2_off	Core destroyed	289	0	160	0
glacierkeep_s1_B	glacierkeep	1	B	OPP	_v488beltbreak2	Harvesters (tiebreak)	1000	0	0	0
glacierkeep_s2_A	glacierkeep	2	A	US	m2_off	Core destroyed	193	0	160	0
glacierkeep_s2_B	glacierkeep	2	B	OPP	_v488beltbreak2	Core destroyed	831	0	40	610
glacierkeep_s3_A	glacierkeep	3	A	US	m2_off	Core destroyed	277	0	160	0
glacierkeep_s3_B	glacierkeep	3	B	US	m2_off	Core destroyed	197	0	0	0
midgard_s1_A	midgard	1	A	US	m2_off	Core destroyed	651	0	8380	5050
midgard_s1_B	midgard	1	B	OPP	_v488beltbreak2	Core destroyed	121	0	580	1420
midgard_s2_A	midgard	2	A	US	m2_off	Core destroyed	189	0	1310	780
midgard_s2_B	midgard	2	B	OPP	_v488beltbreak2	Core destroyed	193	0	550	2490
midgard_s3_A	midgard	3	A	US	m2_off	Core destroyed	124	0	530	110
midgard_s3_B	midgard	3	B	OPP	_v488beltbreak2	Core destroyed	180	0	660	1670
nordkap_s1_A	nordkap	1	A	US	m2_off	Core destroyed	395	0	2550	230
nordkap_s1_B	nordkap	1	B	US	m2_off	Core destroyed	293	0	3020	290
nordkap_s2_A	nordkap	2	A	OPP	_v488beltbreak2	Core destroyed	253	0	490	2460
nordkap_s2_B	nordkap	2	B	OPP	_v488beltbreak2	Core destroyed	430	0	1120	3860
nordkap_s3_A	nordkap	3	A	US	m2_off	Core destroyed	256	0	780	640
nordkap_s3_B	nordkap	3	B	US	m2_off	Core destroyed	225	0	540	130
