tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s534_A	atoll	534	A	US	parent	Core destroyed	311	0	930	270
atoll_s534_B	atoll	534	B	OPP	_v488beltbreak2	Core destroyed	148	0	250	490
atoll_s535_A	atoll	535	A	US	parent	Titanium collected (tiebreak)	1000	0	4970	4880
atoll_s535_B	atoll	535	B	US	parent	Core destroyed	196	0	960	560
atoll_s536_A	atoll	536	A	US	parent	Core destroyed	790	0	4390	9210
atoll_s536_B	atoll	536	B	US	parent	Core destroyed	196	0	960	560
drakkarfjord_s534_A	drakkarfjord	534	A	OPP	_v488beltbreak2	Core destroyed	287	0	410	1800
drakkarfjord_s534_B	drakkarfjord	534	B	US	parent	Core destroyed	163	0	710	0
drakkarfjord_s535_A	drakkarfjord	535	A	US	parent	Core destroyed	149	0	750	0
drakkarfjord_s535_B	drakkarfjord	535	B	US	parent	Core destroyed	236	0	670	0
drakkarfjord_s536_A	drakkarfjord	536	A	OPP	_v488beltbreak2	Core destroyed	582	0	220	8390
drakkarfjord_s536_B	drakkarfjord	536	B	US	parent	Core destroyed	332	0	2290	0
glacierkeep_s534_A	glacierkeep	534	A	US	parent	Core destroyed	312	0	720	0
glacierkeep_s534_B	glacierkeep	534	B	OPP	_v488beltbreak2	Core destroyed	817	0	170	0
glacierkeep_s535_A	glacierkeep	535	A	OPP	_v488beltbreak2	Core destroyed	626	0	160	260
glacierkeep_s535_B	glacierkeep	535	B	US	parent	Core destroyed	912	0	170	0
glacierkeep_s536_A	glacierkeep	536	A	US	parent	Core destroyed	173	0	130	0
glacierkeep_s536_B	glacierkeep	536	B	US	parent	Core destroyed	197	0	0	0
midgard_s534_A	midgard	534	A	US	parent	Core destroyed	301	0	630	730
midgard_s534_B	midgard	534	B	US	parent	Core destroyed	161	0	1490	750
midgard_s535_A	midgard	535	A	OPP	_v488beltbreak2	Core destroyed	447	0	670	1160
midgard_s535_B	midgard	535	B	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	600	710
midgard_s536_A	midgard	536	A	OPP	_v488beltbreak2	Core destroyed	283	0	640	2590
midgard_s536_B	midgard	536	B	OPP	_v488beltbreak2	Core destroyed	201	0	660	1600
nordkap_s534_A	nordkap	534	A	OPP	_v488beltbreak2	Core destroyed	346	0	740	950
nordkap_s534_B	nordkap	534	B	US	parent	Titanium collected (tiebreak)	1000	0	2600	140
nordkap_s535_A	nordkap	535	A	OPP	_v488beltbreak2	Core destroyed	517	0	1970	1950
nordkap_s535_B	nordkap	535	B	OPP	_v488beltbreak2	Core destroyed	308	0	1400	6120
nordkap_s536_A	nordkap	536	A	US	parent	Core destroyed	742	0	300	900
nordkap_s536_B	nordkap	536	B	US	parent	Core destroyed	524	0	2120	260
yulerune_s534_A	yulerune	534	A	OPP	_v488beltbreak2	Core destroyed	331	0	340	3900
yulerune_s534_B	yulerune	534	B	US	parent	Core destroyed	177	0	1680	790
yulerune_s535_A	yulerune	535	A	OPP	_v488beltbreak2	Core destroyed	233	0	450	480
yulerune_s535_B	yulerune	535	B	OPP	_v488beltbreak2	Core destroyed	389	0	370	1740
yulerune_s536_A	yulerune	536	A	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	470	790
yulerune_s536_B	yulerune	536	B	US	parent	Core destroyed	274	0	1030	790
