tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930309_A	auroraveil	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1120
auroraveil_s930309_B	auroraveil	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	273	0	0	1100
auroraveil_s930310_A	auroraveil	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930310_B	auroraveil	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930311_A	auroraveil	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930311_B	auroraveil	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	630
bifrost_s930309_A	bifrost	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	190	0	160	870
bifrost_s930309_B	bifrost	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930310_A	bifrost	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930310_B	bifrost	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
bifrost_s930311_A	bifrost	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930311_B	bifrost	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
fimbulwinter_s930309_A	fimbulwinter	930309	A	US	arm_v627stage	Core destroyed	205	0	940	190
fimbulwinter_s930309_B	fimbulwinter	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930310_A	fimbulwinter	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	368	0	1560	1700
fimbulwinter_s930310_B	fimbulwinter	930310	B	US	arm_v627stage	Core destroyed	174	0	800	360
fimbulwinter_s930311_A	fimbulwinter	930311	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	4910	1480
fimbulwinter_s930311_B	fimbulwinter	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
glacierkeep_s930309_A	glacierkeep	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	140	1500
glacierkeep_s930309_B	glacierkeep	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	380	0	0	630
glacierkeep_s930310_A	glacierkeep	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	232	0	140	730
glacierkeep_s930310_B	glacierkeep	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930311_A	glacierkeep	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930311_B	glacierkeep	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930309_A	helheim	930309	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930309_B	helheim	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930310_A	helheim	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930310_B	helheim	930310	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930311_A	helheim	930311	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930311_B	helheim	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930309_A	holmgang	930309	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2340	3850
holmgang_s930309_B	holmgang	930309	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
holmgang_s930310_A	holmgang	930310	A	OPP	_x3r0v168mjolnir	Core destroyed	388	0	170	950
holmgang_s930310_B	holmgang	930310	B	US	arm_v627stage	Core destroyed	275	0	1310	660
holmgang_s930311_A	holmgang	930311	A	US	arm_v627stage	Core destroyed	213	0	500	200
holmgang_s930311_B	holmgang	930311	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
