tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930503_A	auroraveil	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930503_B	auroraveil	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930504_A	auroraveil	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930504_B	auroraveil	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	199	0	0	940
auroraveil_s930505_A	auroraveil	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930505_B	auroraveil	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	260	0	0	920
bifrost_s930503_A	bifrost	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930503_B	bifrost	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	320	640
bifrost_s930504_A	bifrost	930504	A	US	arm_c_full	Core destroyed	481	0	110	2320
bifrost_s930504_B	bifrost	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930505_A	bifrost	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930505_B	bifrost	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
fimbulwinter_s930503_A	fimbulwinter	930503	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930503_B	fimbulwinter	930503	B	US	arm_c_full	Core destroyed	137	0	620	170
fimbulwinter_s930504_A	fimbulwinter	930504	A	US	arm_c_full	Core destroyed	366	0	1740	1410
fimbulwinter_s930504_B	fimbulwinter	930504	B	US	arm_c_full	Core destroyed	137	0	620	270
fimbulwinter_s930505_A	fimbulwinter	930505	A	US	arm_c_full	Core destroyed	296	0	1390	340
fimbulwinter_s930505_B	fimbulwinter	930505	B	US	arm_c_full	Core destroyed	160	0	740	0
glacierkeep_s930503_A	glacierkeep	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930503_B	glacierkeep	930503	B	US	arm_c_full	Core destroyed	513	0	0	200
glacierkeep_s930504_A	glacierkeep	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	140	690
glacierkeep_s930504_B	glacierkeep	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930505_A	glacierkeep	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	190	670
glacierkeep_s930505_B	glacierkeep	930505	B	US	arm_c_full	Core destroyed	513	0	0	200
helheim_s930503_A	helheim	930503	A	US	arm_c_full	Core destroyed	316	0	780	1100
helheim_s930503_B	helheim	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930504_A	helheim	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930504_B	helheim	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930505_A	helheim	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930505_B	helheim	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930503_A	holmgang	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930503_B	holmgang	930503	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930504_A	holmgang	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	523	0	130	2550
holmgang_s930504_B	holmgang	930504	B	US	arm_c_full	Core destroyed	164	0	690	140
holmgang_s930505_A	holmgang	930505	A	US	arm_c_full	Core destroyed	467	0	920	2300
holmgang_s930505_B	holmgang	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930503_A	icefloe	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	370	1480
icefloe_s930503_B	icefloe	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	500	0	0	3540
icefloe_s930504_A	icefloe	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	160	4300
icefloe_s930504_B	icefloe	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
icefloe_s930505_A	icefloe	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	341	0	160	4250
icefloe_s930505_B	icefloe	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	290	0	0	3050
jotunheim_s930503_A	jotunheim	930503	A	US	arm_c_full	Core destroyed	325	0	1500	0
jotunheim_s930503_B	jotunheim	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	689	0	0	0
jotunheim_s930504_A	jotunheim	930504	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930504_B	jotunheim	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	689	0	0	0
jotunheim_s930505_A	jotunheim	930505	A	US	arm_c_full	Core destroyed	190	0	740	0
jotunheim_s930505_B	jotunheim	930505	B	US	arm_c_full	Core destroyed	341	0	0	0
longhouse_s930503_A	longhouse	930503	A	US	arm_c_full	Core destroyed	427	0	960	3390
longhouse_s930503_B	longhouse	930503	B	US	arm_c_full	Core destroyed	329	0	740	2140
longhouse_s930504_A	longhouse	930504	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9040
longhouse_s930504_B	longhouse	930504	B	US	arm_c_full	Core destroyed	249	0	540	1620
longhouse_s930505_A	longhouse	930505	A	US	arm_c_full	Core destroyed	644	0	1350	5240
longhouse_s930505_B	longhouse	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
midgard_s930503_A	midgard	930503	A	US	arm_c_full	Core destroyed	91	0	450	670
midgard_s930503_B	midgard	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930504_A	midgard	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930504_B	midgard	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930505_A	midgard	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930505_B	midgard	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930503_A	paths	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	381	0	390	3420
paths_s930503_B	paths	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930504_A	paths	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930504_B	paths	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930505_A	paths	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930505_B	paths	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
skald_s930503_A	skald	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930503_B	skald	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930504_A	skald	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930504_B	skald	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930505_A	skald	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930505_B	skald	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
stavkirke_s930503_A	stavkirke	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930503_B	stavkirke	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930504_A	stavkirke	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930504_B	stavkirke	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930505_A	stavkirke	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930505_B	stavkirke	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930503_A	valkyrie	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930503_B	valkyrie	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	332	0	1680	1540
valkyrie_s930504_A	valkyrie	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	500	970
valkyrie_s930504_B	valkyrie	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	405	0	1720	1870
valkyrie_s930505_A	valkyrie	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	610	650
valkyrie_s930505_B	valkyrie	930505	B	US	arm_c_full	Core destroyed	185	0	1110	420
yggdrasil_s930503_A	yggdrasil	930503	A	US	arm_c_full	Core destroyed	237	0	460	260
yggdrasil_s930503_B	yggdrasil	930503	B	US	arm_c_full	Core destroyed	228	0	540	170
yggdrasil_s930504_A	yggdrasil	930504	A	US	arm_c_full	Core destroyed	885	0	2170	120
yggdrasil_s930504_B	yggdrasil	930504	B	US	arm_c_full	Core destroyed	225	0	530	170
yggdrasil_s930505_A	yggdrasil	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930505_B	yggdrasil	930505	B	US	arm_c_full	Core destroyed	477	0	1160	190
