tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
paths_s900008_B	paths	900008	B	OPP	_v542wave	Core destroyed	158	0	0	730
skald_s900006_A	skald	900006	A	OPP	_v542wave	Core destroyed	190	0	0	890
skald_s900006_B	skald	900006	B	OPP	_v542wave	Core destroyed	186	0	0	990
skald_s900007_A	skald	900007	A	OPP	_v542wave	Core destroyed	188	0	0	1230
skald_s900007_B	skald	900007	B	OPP	_v542wave	Core destroyed	212	0	0	1030
skald_s900008_A	skald	900008	A	OPP	_v542wave	Core destroyed	154	0	0	1360
skald_s900008_B	skald	900008	B	OPP	_v542wave	Core destroyed	308	0	0	2100
stavkirke_s900006_A	stavkirke	900006	A	OPP	_v542wave	Core destroyed	116	0	0	500
stavkirke_s900006_B	stavkirke	900006	B	OPP	_v542wave	Core destroyed	147	0	0	800
stavkirke_s900007_A	stavkirke	900007	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900007_B	stavkirke	900007	B	OPP	_v542wave	Core destroyed	101	0	0	350
stavkirke_s900008_A	stavkirke	900008	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900008_B	stavkirke	900008	B	OPP	_v542wave	Core destroyed	147	0	0	800
valkyrie_s900006_A	valkyrie	900006	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900006_B	valkyrie	900006	B	OPP	_v542wave	Core destroyed	140	0	260	590
valkyrie_s900007_A	valkyrie	900007	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900007_B	valkyrie	900007	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900008_A	valkyrie	900008	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900008_B	valkyrie	900008	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900006_A	yggdrasil	900006	A	OPP	_v542wave	Core destroyed	304	0	0	720
yggdrasil_s900006_B	yggdrasil	900006	B	OPP	_v542wave	Core destroyed	250	0	0	590
yggdrasil_s900007_A	yggdrasil	900007	A	OPP	_v542wave	Core destroyed	717	0	0	1760
yggdrasil_s900007_B	yggdrasil	900007	B	OPP	_v542wave	Core destroyed	210	0	0	490
yggdrasil_s900008_A	yggdrasil	900008	A	OPP	_v542wave	Core destroyed	304	0	0	720
yggdrasil_s900008_B	yggdrasil	900008	B	OPP	_v542wave	Core destroyed	726	0	0	1780
