tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s1_A	atoll	1	A	OPP	_x3r0v173mjolnir	Core destroyed	254	0	540	1020
atoll_s1_B	atoll	1	B	OPP	_x3r0v173mjolnir	Core destroyed	126	0	320	530
atoll_s2_A	atoll	2	A	OPP	_x3r0v173mjolnir	Core destroyed	218	0	380	1290
atoll_s2_B	atoll	2	B	OPP	_x3r0v173mjolnir	Core destroyed	488	0	1230	1710
atoll_s3_A	atoll	3	A	OPP	_x3r0v173mjolnir	Core destroyed	334	0	970	1290
atoll_s3_B	atoll	3	B	US	_v541quiet	Core destroyed	437	0	1310	560
drakkarfjord_s1_A	drakkarfjord	1	A	US	_v541quiet	Core destroyed	137	0	580	70
drakkarfjord_s1_B	drakkarfjord	1	B	US	_v541quiet	Core destroyed	171	0	1000	0
drakkarfjord_s2_A	drakkarfjord	2	A	US	_v541quiet	Core destroyed	186	0	820	0
drakkarfjord_s2_B	drakkarfjord	2	B	US	_v541quiet	Core destroyed	377	0	2720	0
drakkarfjord_s3_A	drakkarfjord	3	A	US	_v541quiet	Core destroyed	152	0	650	70
drakkarfjord_s3_B	drakkarfjord	3	B	US	_v541quiet	Core destroyed	135	0	740	0
glacierkeep_s1_A	glacierkeep	1	A	OPP	_x3r0v173mjolnir	Core destroyed	516	0	1030	4970
glacierkeep_s1_B	glacierkeep	1	B	OPP	_x3r0v173mjolnir	Core destroyed	395	0	0	1420
glacierkeep_s2_A	glacierkeep	2	A	OPP	_x3r0v173mjolnir	Core destroyed	290	0	0	1960
glacierkeep_s2_B	glacierkeep	2	B	OPP	_x3r0v173mjolnir	Core destroyed	570	0	0	1410
glacierkeep_s3_A	glacierkeep	3	A	US	_v541quiet	Core destroyed	445	0	0	0
glacierkeep_s3_B	glacierkeep	3	B	OPP	_x3r0v173mjolnir	Core destroyed	552	0	0	2070
midgard_s1_A	midgard	1	A	US	_v541quiet	Core destroyed	299	0	1130	640
midgard_s1_B	midgard	1	B	OPP	_x3r0v173mjolnir	Core destroyed	592	0	2040	4120
midgard_s2_A	midgard	2	A	US	_v541quiet	Core destroyed	322	0	2970	670
midgard_s2_B	midgard	2	B	US	_v541quiet	Core destroyed	273	0	2790	1440
midgard_s3_A	midgard	3	A	US	_v541quiet	Core destroyed	219	0	1620	850
midgard_s3_B	midgard	3	B	US	_v541quiet	Core destroyed	168	0	1550	740
nordkap_s1_A	nordkap	1	A	OPP	_x3r0v173mjolnir	Core destroyed	656	0	470	3720
nordkap_s1_B	nordkap	1	B	US	_v541quiet	Core destroyed	345	0	2380	1060
nordkap_s2_A	nordkap	2	A	US	_v541quiet	Core destroyed	156	0	370	20
nordkap_s2_B	nordkap	2	B	US	_v541quiet	Core destroyed	234	0	1090	420
nordkap_s3_A	nordkap	3	A	US	_v541quiet	Core destroyed	218	0	770	20
nordkap_s3_B	nordkap	3	B	US	_v541quiet	Core destroyed	342	0	2250	470
