tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
midgard_s1_B	midgard	1	B	OPP	_v488beltbreak2	Core destroyed	114	0	480	1420
atoll_s2_B	atoll	2	B	OPP	_v488beltbreak2	Core destroyed	128	0	280	970
nordkap_s36_B	nordkap	36	B	OPP	_v488beltbreak2	Core destroyed	172	0	90	1970
drakkarfjord_s28_A	drakkarfjord	28	A	OPP	_v488beltbreak2	Core destroyed	180	0	790	1020
glacierkeep_s38_A	glacierkeep	38	A	OPP	_v488beltbreak2	Core destroyed	376	0	160	260
