tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s4_A	atoll	4	A	OPP	_x3r0v173mjolnir	Core destroyed	237	0	620	1260
atoll_s4_B	atoll	4	B	OPP	_x3r0v173mjolnir	Core destroyed	122	0	310	440
atoll_s5_A	atoll	5	A	OPP	_x3r0v173mjolnir	Core destroyed	450	0	540	1230
atoll_s5_B	atoll	5	B	OPP	_x3r0v173mjolnir	Core destroyed	95	0	250	430
atoll_s6_A	atoll	6	A	OPP	_x3r0v173mjolnir	Core destroyed	361	0	900	270
atoll_s6_B	atoll	6	B	OPP	_x3r0v173mjolnir	Core destroyed	95	0	250	430
drakkarfjord_s4_A	drakkarfjord	4	A	US	_v541quiet	Core destroyed	261	0	1200	0
drakkarfjord_s4_B	drakkarfjord	4	B	US	_v541quiet	Core destroyed	307	0	1810	0
drakkarfjord_s5_A	drakkarfjord	5	A	US	_v541quiet	Core destroyed	107	0	430	0
drakkarfjord_s5_B	drakkarfjord	5	B	US	_v541quiet	Core destroyed	135	0	740	0
drakkarfjord_s6_A	drakkarfjord	6	A	US	_v541quiet	Core destroyed	199	0	890	90
drakkarfjord_s6_B	drakkarfjord	6	B	US	_v541quiet	Core destroyed	295	0	1860	0
glacierkeep_s4_A	glacierkeep	4	A	OPP	_x3r0v173mjolnir	Core destroyed	430	0	0	760
glacierkeep_s4_B	glacierkeep	4	B	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	0	100
glacierkeep_s5_A	glacierkeep	5	A	US	_v541quiet	Core destroyed	201	0	0	0
glacierkeep_s5_B	glacierkeep	5	B	OPP	_x3r0v173mjolnir	Core destroyed	591	0	0	3930
glacierkeep_s6_A	glacierkeep	6	A	US	_v541quiet	Core destroyed	449	0	0	0
glacierkeep_s6_B	glacierkeep	6	B	OPP	_x3r0v173mjolnir	Core destroyed	438	0	0	1200
midgard_s4_A	midgard	4	A	OPP	_x3r0v173mjolnir	Core destroyed	243	0	1680	1810
midgard_s4_B	midgard	4	B	US	_v541quiet	Core destroyed	249	0	2520	710
midgard_s5_A	midgard	5	A	US	_v541quiet	Core destroyed	279	0	2420	1270
midgard_s5_B	midgard	5	B	US	_v541quiet	Core destroyed	166	0	1580	950
midgard_s6_A	midgard	6	A	OPP	_x3r0v173mjolnir	Core destroyed	98	0	230	770
midgard_s6_B	midgard	6	B	OPP	_x3r0v173mjolnir	Core destroyed	187	0	980	1280
nordkap_s4_A	nordkap	4	A	US	_v541quiet	Core destroyed	334	0	1000	20
nordkap_s4_B	nordkap	4	B	US	_v541quiet	Core destroyed	650	0	7260	2260
nordkap_s5_A	nordkap	5	A	OPP	_x3r0v173mjolnir	Core destroyed	561	0	370	20
nordkap_s5_B	nordkap	5	B	US	_v541quiet	Core destroyed	507	0	3250	2300
nordkap_s6_A	nordkap	6	A	US	_v541quiet	Core destroyed	229	0	910	20
nordkap_s6_B	nordkap	6	B	US	_v541quiet	Core destroyed	432	0	3640	1590
