tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s25_A	atoll	25	A	US	flagoff	Core destroyed	445	0	2190	1130
atoll_s25_B	atoll	25	B	US	flagoff	Core destroyed	152	0	720	470
atoll_s26_A	atoll	26	A	US	flagoff	Core destroyed	228	0	1110	300
atoll_s26_B	atoll	26	B	US	flagoff	Core destroyed	238	0	1100	2100
atoll_s27_A	atoll	27	A	US	flagoff	Core destroyed	642	0	5610	3850
atoll_s27_B	atoll	27	B	US	flagoff	Core destroyed	127	0	600	390
drakkarfjord_s25_A	drakkarfjord	25	A	US	flagoff	Core destroyed	99	0	290	0
drakkarfjord_s25_B	drakkarfjord	25	B	US	flagoff	Core destroyed	120	0	380	0
drakkarfjord_s26_A	drakkarfjord	26	A	US	flagoff	Core destroyed	192	0	1180	0
drakkarfjord_s26_B	drakkarfjord	26	B	US	flagoff	Core destroyed	125	0	360	0
drakkarfjord_s27_A	drakkarfjord	27	A	US	flagoff	Core destroyed	186	0	1110	530
drakkarfjord_s27_B	drakkarfjord	27	B	US	flagoff	Core destroyed	125	0	360	0
glacierkeep_s25_A	glacierkeep	25	A	US	flagoff	Core destroyed	111	0	420	0
glacierkeep_s25_B	glacierkeep	25	B	US	flagoff	Core destroyed	245	0	0	0
glacierkeep_s26_A	glacierkeep	26	A	US	flagoff	Core destroyed	165	0	140	0
glacierkeep_s26_B	glacierkeep	26	B	US	flagoff	Core destroyed	197	0	180	0
glacierkeep_s27_A	glacierkeep	27	A	OPP	_v488beltbreak2	Core destroyed	323	0	300	2920
glacierkeep_s27_B	glacierkeep	27	B	OPP	_v488beltbreak2	Core destroyed	785	0	0	0
midgard_s25_A	midgard	25	A	US	flagoff	Core destroyed	301	0	650	510
midgard_s25_B	midgard	25	B	US	flagoff	Core destroyed	258	0	2440	2380
midgard_s26_A	midgard	26	A	US	flagoff	Core destroyed	365	0	660	580
midgard_s26_B	midgard	26	B	US	flagoff	Core destroyed	743	0	1200	1360
midgard_s27_A	midgard	27	A	US	flagoff	Core destroyed	565	0	620	810
midgard_s27_B	midgard	27	B	US	flagoff	Core destroyed	169	0	1570	650
nordkap_s25_A	nordkap	25	A	US	flagoff	Core destroyed	153	0	380	130
nordkap_s25_B	nordkap	25	B	US	flagoff	Core destroyed	775	0	2130	200
nordkap_s26_A	nordkap	26	A	US	flagoff	Core destroyed	210	0	1170	230
nordkap_s26_B	nordkap	26	B	OPP	_v488beltbreak2	Core destroyed	377	0	180	290
nordkap_s27_A	nordkap	27	A	US	flagoff	Titanium collected (tiebreak)	1000	0	7030	70
nordkap_s27_B	nordkap	27	B	OPP	_v488beltbreak2	Core destroyed	826	0	90	340
yulerune_s25_A	yulerune	25	A	US	flagoff	Core destroyed	182	0	1670	520
yulerune_s25_B	yulerune	25	B	OPP	_v488beltbreak2	Core destroyed	144	0	300	1090
yulerune_s26_A	yulerune	26	A	US	flagoff	Core destroyed	448	0	1380	530
yulerune_s26_B	yulerune	26	B	OPP	_v488beltbreak2	Core destroyed	318	0	940	1060
yulerune_s27_A	yulerune	27	A	US	flagoff	Titanium collected (tiebreak)	1000	0	800	440
yulerune_s27_B	yulerune	27	B	US	flagoff	Core destroyed	219	0	880	190
