r	our_core_hp	opp_core_hp	our_ti	our_ammo	our_coll	opp_ti	opp_ammo	opp_coll	sent	gun	lau	bot	near_bot	near_sent	near_lau	opp_near_bot
0	500	500	470	0	0	470	0	0	0	0	0	1	0	0	0	0
1	500	500	406	0	0	434	0	0	0	0	1	2	0	0	0	0
2	500	500	327	0	0	392	0	0	0	0	0	3	0	0	0	0
3	500	500	294	0	0	354	0	0	0	0	1	3	0	0	0	0
4	500	500	294	0	0	260	0	0	0	0	0	3	0	0	0	0
5	500	500	304	0	10	203	16	0	0	0	0	3	0	0	0	0
6	500	500	254	0	10	114	24	0	0	0	0	4	1	0	0	0
7	500	500	202	0	10	124	24	0	0	0	0	5	1	0	0	0
8	500	500	95	0	10	128	24	10	0	0	0	6	1	0	0	0
9	500	500	69	16	20	128	24	10	0	0	0	6	1	0	0	0
10	500	500	69	16	20	138	24	20	0	0	0	6	0	0	0	0
11	500	500	82	16	30	148	24	20	0	0	0	6	0	0	0	0
12	500	500	82	16	30	158	24	30	0	0	0	6	0	0	0	0
13	500	500	85	16	40	88	24	30	0	0	0	6	0	0	0	0
14	482	500	6	24	40	98	14	40	1	0	0	6	1	0	0	0
15	490	500	24	14	50	92	30	40	1	0	0	6	1	0	0	0
16	480	500	12	24	50	86	36	50	1	0	0	6	1	0	0	0
17	488	500	13	14	60	70	52	50	1	0	0	6	1	0	0	0
18	478	500	11	14	60	22	50	60	1	0	0	6	1	0	0	0
19	486	500	22	4	70	15	60	60	1	0	0	6	1	0	0	0
20	494	500	10	14	70	25	60	70	1	0	0	6	0	0	0	1
21	500	500	18	14	80	18	60	70	1	0	0	6	1	0	0	1
22	500	500	12	20	80	14	60	80	1	0	0	6	0	0	0	1
23	500	500	32	20	90	24	60	80	1	0	0	6	1	0	0	0
24	500	500	28	24	90	27	60	90	1	0	0	6	0	0	0	1
25	500	500	38	24	100	20	60	90	1	0	0	6	1	0	0	1
26	500	500	36	24	100	23	60	100	1	0	0	6	1	0	0	0
27	500	500	56	24	110	33	60	100	1	0	0	6	1	0	0	1
28	500	500	56	24	110	36	60	110	1	0	0	6	0	0	0	1
