tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930600_A	auroraveil	930600	A	US	arm_c_full	Core destroyed	249	0	660	430
auroraveil_s930600_B	auroraveil	930600	B	OPP	_v542wave	Core destroyed	248	0	130	720
auroraveil_s930601_A	auroraveil	930601	A	OPP	_v542wave	Core destroyed	432	0	1550	2000
auroraveil_s930601_B	auroraveil	930601	B	OPP	_v542wave	Core destroyed	248	0	130	720
auroraveil_s930602_A	auroraveil	930602	A	US	arm_c_full	Core destroyed	315	0	740	300
auroraveil_s930602_B	auroraveil	930602	B	OPP	_v542wave	Core destroyed	236	0	140	830
bifrost_s930600_A	bifrost	930600	A	US	arm_c_full	Core destroyed	535	0	1310	1230
bifrost_s930600_B	bifrost	930600	B	US	arm_c_full	Core destroyed	222	0	310	260
bifrost_s930601_A	bifrost	930601	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s930601_B	bifrost	930601	B	OPP	_v542wave	Core destroyed	302	0	80	1440
bifrost_s930602_A	bifrost	930602	A	OPP	_v542wave	Core destroyed	227	0	540	1060
bifrost_s930602_B	bifrost	930602	B	OPP	_v542wave	Core destroyed	481	0	80	2360
fimbulwinter_s930600_A	fimbulwinter	930600	A	US	arm_c_full	Core destroyed	200	0	640	300
fimbulwinter_s930600_B	fimbulwinter	930600	B	US	arm_c_full	Core destroyed	161	0	740	410
fimbulwinter_s930601_A	fimbulwinter	930601	A	US	arm_c_full	Core destroyed	282	0	1320	720
fimbulwinter_s930601_B	fimbulwinter	930601	B	OPP	_v542wave	Core destroyed	116	0	520	500
fimbulwinter_s930602_A	fimbulwinter	930602	A	US	arm_c_full	Core destroyed	120	0	520	380
fimbulwinter_s930602_B	fimbulwinter	930602	B	OPP	_v542wave	Core destroyed	116	0	520	500
glacierkeep_s930600_A	glacierkeep	930600	A	US	arm_c_full	Core destroyed	201	0	500	0
glacierkeep_s930600_B	glacierkeep	930600	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s930601_A	glacierkeep	930601	A	US	arm_c_full	Core destroyed	201	0	500	0
glacierkeep_s930601_B	glacierkeep	930601	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s930602_A	glacierkeep	930602	A	US	arm_c_full	Core destroyed	201	0	500	0
glacierkeep_s930602_B	glacierkeep	930602	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s930600_A	helheim	930600	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s930600_B	helheim	930600	B	OPP	_v542wave	Core destroyed	528	0	3180	2020
helheim_s930601_A	helheim	930601	A	OPP	_v542wave	Core destroyed	116	0	270	540
helheim_s930601_B	helheim	930601	B	OPP	_v542wave	Core destroyed	217	0	250	560
helheim_s930602_A	helheim	930602	A	OPP	_v542wave	Core destroyed	214	0	1040	790
helheim_s930602_B	helheim	930602	B	OPP	_v542wave	Core destroyed	214	0	120	660
holmgang_s930600_A	holmgang	930600	A	OPP	_v542wave	Core destroyed	301	0	150	2030
holmgang_s930600_B	holmgang	930600	B	OPP	_v542wave	Core destroyed	206	0	920	900
holmgang_s930601_A	holmgang	930601	A	US	arm_c_full	Core destroyed	232	0	290	550
holmgang_s930601_B	holmgang	930601	B	US	arm_c_full	Core destroyed	113	0	490	260
holmgang_s930602_A	holmgang	930602	A	US	arm_c_full	Core destroyed	409	0	830	480
holmgang_s930602_B	holmgang	930602	B	OPP	_v542wave	Core destroyed	190	0	860	860
icefloe_s930600_A	icefloe	930600	A	OPP	_v542wave	Core destroyed	121	0	110	530
icefloe_s930600_B	icefloe	930600	B	OPP	_v542wave	Core destroyed	272	0	0	1280
icefloe_s930601_A	icefloe	930601	A	OPP	_v542wave	Core destroyed	121	0	110	530
icefloe_s930601_B	icefloe	930601	B	OPP	_v542wave	Core destroyed	569	0	0	4400
icefloe_s930602_A	icefloe	930602	A	OPP	_v542wave	Core destroyed	121	0	110	530
icefloe_s930602_B	icefloe	930602	B	OPP	_v542wave	Core destroyed	226	0	0	1900
jotunheim_s930600_A	jotunheim	930600	A	US	arm_c_full	Core destroyed	293	0	1190	0
jotunheim_s930600_B	jotunheim	930600	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s930601_A	jotunheim	930601	A	OPP	_v542wave	Core destroyed	405	0	110	0
jotunheim_s930601_B	jotunheim	930601	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s930602_A	jotunheim	930602	A	US	arm_c_full	Core destroyed	348	0	1040	0
jotunheim_s930602_B	jotunheim	930602	B	US	arm_c_full	Core destroyed	262	0	440	0
longhouse_s930600_A	longhouse	930600	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s930600_B	longhouse	930600	B	US	arm_c_full	Core destroyed	159	0	700	660
longhouse_s930601_A	longhouse	930601	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s930601_B	longhouse	930601	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s930602_A	longhouse	930602	A	OPP	_v542wave	Core destroyed	274	0	160	790
longhouse_s930602_B	longhouse	930602	B	OPP	_v542wave	Core destroyed	294	0	60	370
midgard_s930600_A	midgard	930600	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s930600_B	midgard	930600	B	OPP	_v542wave	Core destroyed	99	0	370	980
midgard_s930601_A	midgard	930601	A	OPP	_v542wave	Core destroyed	96	0	290	940
midgard_s930601_B	midgard	930601	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s930602_A	midgard	930602	A	OPP	_v542wave	Core destroyed	75	0	300	620
midgard_s930602_B	midgard	930602	B	OPP	_v542wave	Core destroyed	84	0	370	680
paths_s930600_A	paths	930600	A	US	arm_c_full	Core destroyed	342	0	840	480
paths_s930600_B	paths	930600	B	US	arm_c_full	Core destroyed	177	0	420	580
paths_s930601_A	paths	930601	A	OPP	_v542wave	Core destroyed	176	0	420	820
paths_s930601_B	paths	930601	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s930602_A	paths	930602	A	OPP	_v542wave	Core destroyed	185	0	440	510
paths_s930602_B	paths	930602	B	OPP	_v542wave	Core destroyed	156	0	370	700
skald_s930600_A	skald	930600	A	US	arm_c_full	Core destroyed	136	0	770	570
skald_s930600_B	skald	930600	B	OPP	_v542wave	Core destroyed	283	0	610	840
skald_s930601_A	skald	930601	A	OPP	_v542wave	Core destroyed	236	0	620	850
skald_s930601_B	skald	930601	B	OPP	_v542wave	Core destroyed	169	0	780	710
skald_s930602_A	skald	930602	A	US	arm_c_full	Core destroyed	186	0	1440	1000
skald_s930602_B	skald	930602	B	OPP	_v542wave	Core destroyed	169	0	780	710
stavkirke_s930600_A	stavkirke	930600	A	US	arm_c_full	Core destroyed	294	0	700	640
stavkirke_s930600_B	stavkirke	930600	B	OPP	_v542wave	Core destroyed	129	0	30	540
stavkirke_s930601_A	stavkirke	930601	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	330	2380
stavkirke_s930601_B	stavkirke	930601	B	OPP	_v542wave	Core destroyed	188	0	0	440
stavkirke_s930602_A	stavkirke	930602	A	US	arm_c_full	Core destroyed	261	0	620	350
stavkirke_s930602_B	stavkirke	930602	B	OPP	_v542wave	Core destroyed	393	0	120	0
valkyrie_s930600_A	valkyrie	930600	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930600_B	valkyrie	930600	B	OPP	_v542wave	Core destroyed	235	0	280	1100
valkyrie_s930601_A	valkyrie	930601	A	OPP	_v542wave	Core destroyed	261	0	330	1570
valkyrie_s930601_B	valkyrie	930601	B	OPP	_v542wave	Core destroyed	149	0	320	640
valkyrie_s930602_A	valkyrie	930602	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s930602_B	valkyrie	930602	B	OPP	_v542wave	Core destroyed	214	0	280	1000
yggdrasil_s930600_A	yggdrasil	930600	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s930600_B	yggdrasil	930600	B	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2470	730
yggdrasil_s930601_A	yggdrasil	930601	A	US	arm_c_full	Core destroyed	329	0	140	0
yggdrasil_s930601_B	yggdrasil	930601	B	US	arm_c_full	Core destroyed	165	0	380	140
yggdrasil_s930602_A	yggdrasil	930602	A	OPP	_v542wave	Core destroyed	446	0	50	210
yggdrasil_s930602_B	yggdrasil	930602	B	US	arm_c_full	Titanium collected (tiebreak)	1000	0	2470	730
