tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930715_A	auroraveil	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930715_B	auroraveil	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	670
auroraveil_s930716_A	auroraveil	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930716_B	auroraveil	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930717_A	auroraveil	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930717_B	auroraveil	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	191	0	0	1040
bifrost_s930715_A	bifrost	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	850
bifrost_s930715_B	bifrost	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
bifrost_s930716_A	bifrost	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930716_B	bifrost	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930717_A	bifrost	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930717_B	bifrost	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930715_A	fimbulwinter	930715	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930715_B	fimbulwinter	930715	B	US	dup628	Core destroyed	190	0	880	500
fimbulwinter_s930716_A	fimbulwinter	930716	A	US	dup628	Core destroyed	278	0	1300	1150
fimbulwinter_s930716_B	fimbulwinter	930716	B	US	dup628	Core destroyed	120	0	540	0
fimbulwinter_s930717_A	fimbulwinter	930717	A	US	dup628	Core destroyed	156	0	690	560
fimbulwinter_s930717_B	fimbulwinter	930717	B	US	dup628	Core destroyed	113	0	500	180
glacierkeep_s930715_A	glacierkeep	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930715_B	glacierkeep	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930716_A	glacierkeep	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930716_B	glacierkeep	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	450	0	0	540
glacierkeep_s930717_A	glacierkeep	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	130	560
glacierkeep_s930717_B	glacierkeep	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930715_A	helheim	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930715_B	helheim	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930716_A	helheim	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	198	0	400	1430
helheim_s930716_B	helheim	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930717_A	helheim	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930717_B	helheim	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	260	580
holmgang_s930715_A	holmgang	930715	A	US	dup628	Core destroyed	303	0	660	1420
holmgang_s930715_B	holmgang	930715	B	US	dup628	Core destroyed	164	0	690	140
holmgang_s930716_A	holmgang	930716	A	US	dup628	Core destroyed	284	0	600	1340
holmgang_s930716_B	holmgang	930716	B	US	dup628	Core destroyed	275	0	1310	660
holmgang_s930717_A	holmgang	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930717_B	holmgang	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930715_A	icefloe	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	344	0	160	4710
icefloe_s930715_B	icefloe	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	253	0	0	1460
icefloe_s930716_A	icefloe	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	450	0	460	2920
icefloe_s930716_B	icefloe	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	5700
icefloe_s930717_A	icefloe	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	328	0	160	4300
icefloe_s930717_B	icefloe	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	496	0	0	3130
jotunheim_s930715_A	jotunheim	930715	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930715_B	jotunheim	930715	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930716_A	jotunheim	930716	A	US	dup628	Core destroyed	232	0	880	0
jotunheim_s930716_B	jotunheim	930716	B	US	dup628	Core destroyed	301	0	0	0
jotunheim_s930717_A	jotunheim	930717	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930717_B	jotunheim	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930715_A	longhouse	930715	A	US	dup628	Core destroyed	651	0	1520	5030
longhouse_s930715_B	longhouse	930715	B	US	dup628	Core destroyed	265	0	1210	2050
longhouse_s930716_A	longhouse	930716	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8010
longhouse_s930716_B	longhouse	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	110	0	140	740
longhouse_s930717_A	longhouse	930717	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8950
longhouse_s930717_B	longhouse	930717	B	US	dup628	Core destroyed	314	0	710	2660
midgard_s930715_A	midgard	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930715_B	midgard	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930716_A	midgard	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930716_B	midgard	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930717_A	midgard	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930717_B	midgard	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930715_A	paths	930715	A	US	dup628	Core destroyed	285	0	630	2070
paths_s930715_B	paths	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
paths_s930716_A	paths	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	500	1270
paths_s930716_B	paths	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930717_A	paths	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930717_B	paths	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
skald_s930715_A	skald	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930715_B	skald	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930716_A	skald	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930716_B	skald	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930717_A	skald	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930717_B	skald	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
stavkirke_s930715_A	stavkirke	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930715_B	stavkirke	930715	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930716_A	stavkirke	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930716_B	stavkirke	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930717_A	stavkirke	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930717_B	stavkirke	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930715_A	valkyrie	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930715_B	valkyrie	930715	B	US	dup628	Core destroyed	97	0	350	370
valkyrie_s930716_A	valkyrie	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930716_B	valkyrie	930716	B	OPP	_x3r0v168mjolnir	Core destroyed	414	0	1200	1540
valkyrie_s930717_A	valkyrie	930717	A	OPP	_x3r0v168mjolnir	Core destroyed	141	0	530	820
valkyrie_s930717_B	valkyrie	930717	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
yggdrasil_s930715_A	yggdrasil	930715	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930715_B	yggdrasil	930715	B	US	dup628	Core destroyed	225	0	530	170
yggdrasil_s930716_A	yggdrasil	930716	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930716_B	yggdrasil	930716	B	US	dup628	Core destroyed	389	0	940	160
yggdrasil_s930717_A	yggdrasil	930717	A	US	dup628	Core destroyed	245	0	570	330
yggdrasil_s930717_B	yggdrasil	930717	B	US	dup628	Core destroyed	537	0	590	160
