tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s930315_A	glacierkeep	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	140	690
glacierkeep_s930315_B	glacierkeep	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930316_A	glacierkeep	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	190	670
glacierkeep_s930316_B	glacierkeep	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930317_A	glacierkeep	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930317_B	glacierkeep	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930315_A	helheim	930315	A	US	_v623healweld	Core destroyed	297	0	730	1270
helheim_s930315_B	helheim	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930316_A	helheim	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	202	0	490	1160
helheim_s930316_B	helheim	930316	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
helheim_s930317_A	helheim	930317	A	US	_v623healweld	Core destroyed	295	0	720	1250
helheim_s930317_B	helheim	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930315_A	holmgang	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	1000	580
holmgang_s930315_B	holmgang	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	633	0	2340	1970
holmgang_s930316_A	holmgang	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	406	0	900	1950
holmgang_s930316_B	holmgang	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930317_A	holmgang	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	394	0	870	1860
holmgang_s930317_B	holmgang	930317	B	US	_v623healweld	Core destroyed	133	0	260	510
icefloe_s930315_A	icefloe	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930315_B	icefloe	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	540	0	0	7090
icefloe_s930316_A	icefloe	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930316_B	icefloe	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	427	0	0	3950
icefloe_s930317_A	icefloe	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930317_B	icefloe	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	518	0	0	7410
jotunheim_s930315_A	jotunheim	930315	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930315_B	jotunheim	930315	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930316_A	jotunheim	930316	A	US	_v623healweld	Core destroyed	222	0	980	0
jotunheim_s930316_B	jotunheim	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930317_A	jotunheim	930317	A	US	_v623healweld	Core destroyed	395	0	2090	0
jotunheim_s930317_B	jotunheim	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930315_A	longhouse	930315	A	US	_v623healweld	Core destroyed	280	0	590	2470
longhouse_s930315_B	longhouse	930315	B	US	_v623healweld	Core destroyed	677	0	1670	6030
longhouse_s930316_A	longhouse	930316	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930316_B	longhouse	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930317_A	longhouse	930317	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8660
longhouse_s930317_B	longhouse	930317	B	US	_v623healweld	Core destroyed	628	0	1490	3680
midgard_s930315_A	midgard	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930315_B	midgard	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930316_A	midgard	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930316_B	midgard	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930317_A	midgard	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930317_B	midgard	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930315_A	paths	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930315_B	paths	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930316_A	paths	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930316_B	paths	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930317_A	paths	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	218	0	280	1080
paths_s930317_B	paths	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
skald_s930315_A	skald	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930315_B	skald	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930316_A	skald	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930316_B	skald	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930317_A	skald	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930317_B	skald	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930315_A	stavkirke	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930315_B	stavkirke	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930316_A	stavkirke	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930316_B	stavkirke	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930317_A	stavkirke	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930317_B	stavkirke	930317	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930315_A	valkyrie	930315	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	640
valkyrie_s930315_B	valkyrie	930315	B	OPP	_x3r0v168mjolnir	Core destroyed	280	0	520	1020
valkyrie_s930316_A	valkyrie	930316	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	800
valkyrie_s930316_B	valkyrie	930316	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
valkyrie_s930317_A	valkyrie	930317	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930317_B	valkyrie	930317	B	US	_v623healweld	Core destroyed	191	0	1260	430
yggdrasil_s930315_A	yggdrasil	930315	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930315_B	yggdrasil	930315	B	US	_v623healweld	Core destroyed	329	0	790	540
yggdrasil_s930316_A	yggdrasil	930316	A	US	_v623healweld	Core destroyed	145	0	320	120
yggdrasil_s930316_B	yggdrasil	930316	B	US	_v623healweld	Core destroyed	289	0	690	660
yggdrasil_s930317_A	yggdrasil	930317	A	US	_v623healweld	Core destroyed	145	0	320	120
yggdrasil_s930317_B	yggdrasil	930317	B	US	_v623healweld	Core destroyed	317	0	760	170
