tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s904009_A	auroraveil	904009	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s904009_B	auroraveil	904009	B	OPP	_v542wave	Core destroyed	349	0	0	670
auroraveil_s904010_A	auroraveil	904010	A	US	_v620skalman	Core destroyed	273	0	640	620
auroraveil_s904010_B	auroraveil	904010	B	OPP	_v542wave	Core destroyed	260	0	0	1650
auroraveil_s904011_A	auroraveil	904011	A	US	_v620skalman	Core destroyed	210	0	480	230
auroraveil_s904011_B	auroraveil	904011	B	OPP	_v542wave	Core destroyed	349	0	0	670
bifrost_s904009_A	bifrost	904009	A	OPP	_v542wave	Core destroyed	203	0	480	940
bifrost_s904009_B	bifrost	904009	B	US	_v620skalman	Core destroyed	516	0	6020	410
bifrost_s904010_A	bifrost	904010	A	OPP	_v542wave	Core destroyed	378	0	1030	1800
bifrost_s904010_B	bifrost	904010	B	US	_v620skalman	Core destroyed	294	0	1240	1420
bifrost_s904011_A	bifrost	904011	A	OPP	_v542wave	Core destroyed	203	0	480	940
bifrost_s904011_B	bifrost	904011	B	OPP	_v542wave	Core destroyed	194	0	310	900
fimbulwinter_s904009_A	fimbulwinter	904009	A	US	_v620skalman	Core destroyed	170	0	760	750
fimbulwinter_s904009_B	fimbulwinter	904009	B	US	_v620skalman	Core destroyed	151	0	700	380
fimbulwinter_s904010_A	fimbulwinter	904010	A	US	_v620skalman	Core destroyed	484	0	2340	500
fimbulwinter_s904010_B	fimbulwinter	904010	B	US	_v620skalman	Core destroyed	151	0	700	400
fimbulwinter_s904011_A	fimbulwinter	904011	A	OPP	_v542wave	Core destroyed	162	0	720	590
fimbulwinter_s904011_B	fimbulwinter	904011	B	OPP	_v542wave	Core destroyed	116	0	520	500
glacierkeep_s904009_A	glacierkeep	904009	A	US	_v620skalman	Core destroyed	201	0	500	0
glacierkeep_s904009_B	glacierkeep	904009	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904010_A	glacierkeep	904010	A	US	_v620skalman	Core destroyed	201	0	500	0
glacierkeep_s904010_B	glacierkeep	904010	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904011_A	glacierkeep	904011	A	US	_v620skalman	Core destroyed	201	0	500	0
glacierkeep_s904011_B	glacierkeep	904011	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s904009_A	helheim	904009	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s904009_B	helheim	904009	B	OPP	_v542wave	Core destroyed	267	0	190	760
helheim_s904010_A	helheim	904010	A	OPP	_v542wave	Core destroyed	214	0	1040	790
