tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
yggdrasil_s930507_A	yggdrasil	930507	A	US	arm_c_full	Core destroyed	293	0	690	290
yggdrasil_s930507_B	yggdrasil	930507	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930508_A	yggdrasil	930508	A	US	arm_c_full	Core destroyed	195	0	450	450
yggdrasil_s930508_B	yggdrasil	930508	B	US	arm_c_full	Core destroyed	225	0	530	170
auroraveil_s930509_A	auroraveil	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	236	0	0	1040
auroraveil_s930509_B	auroraveil	930509	B	US	arm_c_full	Core destroyed	557	0	0	0
auroraveil_s930510_A	auroraveil	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930510_B	auroraveil	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	405	0	0	680
auroraveil_s930511_A	auroraveil	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	570
auroraveil_s930511_B	auroraveil	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	510
bifrost_s930509_A	bifrost	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	100	850
bifrost_s930509_B	bifrost	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930510_A	bifrost	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	176	0	160	800
bifrost_s930510_B	bifrost	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	610
bifrost_s930511_A	bifrost	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	140	720
bifrost_s930511_B	bifrost	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	550
fimbulwinter_s930509_A	fimbulwinter	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	390	0	1540	1710
fimbulwinter_s930509_B	fimbulwinter	930509	B	US	arm_c_full	Core destroyed	190	0	880	500
fimbulwinter_s930510_A	fimbulwinter	930510	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930510_B	fimbulwinter	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
fimbulwinter_s930511_A	fimbulwinter	930511	A	US	arm_c_full	Titanium collected (tiebreak)	1000	0	4580	470
fimbulwinter_s930511_B	fimbulwinter	930511	B	US	arm_c_full	Core destroyed	173	0	800	320
glacierkeep_s930509_A	glacierkeep	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	130	810
glacierkeep_s930509_B	glacierkeep	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	890
glacierkeep_s930510_A	glacierkeep	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	130	560
glacierkeep_s930510_B	glacierkeep	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930511_A	glacierkeep	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	264	0	140	840
glacierkeep_s930511_B	glacierkeep	930511	B	US	arm_c_full	Core destroyed	513	0	0	200
helheim_s930509_A	helheim	930509	A	US	arm_c_full	Core destroyed	308	0	760	1150
helheim_s930509_B	helheim	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930510_A	helheim	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	198	0	400	1430
helheim_s930510_B	helheim	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	485	0	310	2720
helheim_s930511_A	helheim	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930511_B	helheim	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	444	0	310	2420
holmgang_s930509_A	holmgang	930509	A	US	arm_c_full	Core destroyed	453	0	880	2240
holmgang_s930509_B	holmgang	930509	B	US	arm_c_full	Core destroyed	229	0	690	180
holmgang_s930510_A	holmgang	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930510_B	holmgang	930510	B	US	arm_c_full	Core destroyed	164	0	690	140
holmgang_s930511_A	holmgang	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930511_B	holmgang	930511	B	US	arm_c_full	Core destroyed	157	0	580	180
icefloe_s930509_A	icefloe	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	311	0	580	3300
icefloe_s930509_B	icefloe	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	212	0	0	1310
icefloe_s930510_A	icefloe	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	240	0	390	2670
icefloe_s930510_B	icefloe	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	416	0	0	4410
icefloe_s930511_A	icefloe	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	367	0	200	4170
icefloe_s930511_B	icefloe	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
jotunheim_s930509_A	jotunheim	930509	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930509_B	jotunheim	930509	B	US	arm_c_full	Core destroyed	341	0	0	0
jotunheim_s930510_A	jotunheim	930510	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	3280
jotunheim_s930510_B	jotunheim	930510	B	US	arm_c_full	Core destroyed	421	0	0	0
jotunheim_s930511_A	jotunheim	930511	A	US	arm_c_full	Core destroyed	325	0	1500	0
jotunheim_s930511_B	jotunheim	930511	B	US	arm_c_full	Core destroyed	305	0	0	0
longhouse_s930509_A	longhouse	930509	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	6800
longhouse_s930509_B	longhouse	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930510_A	longhouse	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930510_B	longhouse	930510	B	US	arm_c_full	Core destroyed	257	0	1170	1730
longhouse_s930511_A	longhouse	930511	A	US	arm_c_full	Core destroyed	529	0	1220	4430
longhouse_s930511_B	longhouse	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
midgard_s930509_A	midgard	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930509_B	midgard	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930510_A	midgard	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930510_B	midgard	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930511_A	midgard	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930511_B	midgard	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930509_A	paths	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930509_B	paths	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930510_A	paths	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	350	850
paths_s930510_B	paths	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930511_A	paths	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930511_B	paths	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	400	930
skald_s930509_A	skald	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930509_B	skald	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930510_A	skald	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930510_B	skald	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	400	550
skald_s930511_A	skald	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930511_B	skald	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
stavkirke_s930509_A	stavkirke	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930509_B	stavkirke	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930510_A	stavkirke	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930510_B	stavkirke	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930511_A	stavkirke	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930511_B	stavkirke	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930509_A	valkyrie	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	321	0	210	2600
valkyrie_s930509_B	valkyrie	930509	B	US	arm_c_full	Core destroyed	185	0	1110	420
valkyrie_s930510_A	valkyrie	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930510_B	valkyrie	930510	B	US	arm_c_full	Core destroyed	86	0	290	170
valkyrie_s930511_A	valkyrie	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930511_B	valkyrie	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	730	450
yggdrasil_s930509_A	yggdrasil	930509	A	US	arm_c_full	Core destroyed	145	0	320	120
yggdrasil_s930509_B	yggdrasil	930509	B	US	arm_c_full	Core destroyed	284	0	680	330
yggdrasil_s930510_A	yggdrasil	930510	A	US	arm_c_full	Core destroyed	189	0	430	180
yggdrasil_s930510_B	yggdrasil	930510	B	US	arm_c_full	Core destroyed	228	0	540	170
yggdrasil_s930511_A	yggdrasil	930511	A	US	arm_c_full	Core destroyed	234	0	550	270
yggdrasil_s930511_B	yggdrasil	930511	B	US	arm_c_full	Core destroyed	389	0	940	160
auroraveil_s930512_A	auroraveil	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930512_B	auroraveil	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
auroraveil_s930513_A	auroraveil	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930513_B	auroraveil	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930514_A	auroraveil	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930514_B	auroraveil	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
bifrost_s930512_A	bifrost	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930512_B	bifrost	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	125	0	280	560
bifrost_s930513_A	bifrost	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930513_B	bifrost	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	610
bifrost_s930514_A	bifrost	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	100	820
bifrost_s930514_B	bifrost	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	80	640
fimbulwinter_s930512_A	fimbulwinter	930512	A	US	arm_c_full	Core destroyed	253	0	1180	1120
fimbulwinter_s930512_B	fimbulwinter	930512	B	US	arm_c_full	Core destroyed	173	0	800	320
fimbulwinter_s930513_A	fimbulwinter	930513	A	US	arm_c_full	Core destroyed	296	0	1390	340
fimbulwinter_s930513_B	fimbulwinter	930513	B	US	arm_c_full	Core destroyed	110	0	480	180
fimbulwinter_s930514_A	fimbulwinter	930514	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930514_B	fimbulwinter	930514	B	US	arm_c_full	Core destroyed	137	0	620	270
glacierkeep_s930512_A	glacierkeep	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	638	0	130	1350
glacierkeep_s930512_B	glacierkeep	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930513_A	glacierkeep	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930513_B	glacierkeep	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930514_A	glacierkeep	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930514_B	glacierkeep	930514	B	US	arm_c_full	Core destroyed	513	0	0	200
helheim_s930512_A	helheim	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930512_B	helheim	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930513_A	helheim	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930513_B	helheim	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930514_A	helheim	930514	A	US	arm_c_full	Core destroyed	299	0	730	250
helheim_s930514_B	helheim	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930512_A	holmgang	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	130	830
holmgang_s930512_B	holmgang	930512	B	US	arm_c_full	Core destroyed	164	0	690	140
holmgang_s930513_A	holmgang	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	340	1070
holmgang_s930513_B	holmgang	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	195	0	910	470
holmgang_s930514_A	holmgang	930514	A	US	arm_c_full	Core destroyed	395	0	890	1350
holmgang_s930514_B	holmgang	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930512_A	icefloe	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	304	0	160	3870
icefloe_s930512_B	icefloe	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	332	0	0	3450
icefloe_s930513_A	icefloe	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	442	0	160	5560
icefloe_s930513_B	icefloe	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	253	0	0	1460
icefloe_s930514_A	icefloe	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	600	3630
icefloe_s930514_B	icefloe	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	481	0	0	4390
jotunheim_s930512_A	jotunheim	930512	A	US	arm_c_full	Core destroyed	227	0	900	0
jotunheim_s930512_B	jotunheim	930512	B	US	arm_c_full	Core destroyed	369	0	0	0
jotunheim_s930513_A	jotunheim	930513	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	5790
jotunheim_s930513_B	jotunheim	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	689	0	0	0
jotunheim_s930514_A	jotunheim	930514	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	520	5820
jotunheim_s930514_B	jotunheim	930514	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
longhouse_s930512_A	longhouse	930512	A	US	arm_c_full	Core destroyed	305	0	660	2450
longhouse_s930512_B	longhouse	930512	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2980	7580
longhouse_s930513_A	longhouse	930513	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	7100
longhouse_s930513_B	longhouse	930513	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2940	7040
longhouse_s930514_A	longhouse	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930514_B	longhouse	930514	B	US	arm_c_full	Core destroyed	314	0	710	2660
midgard_s930512_A	midgard	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930512_B	midgard	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930513_A	midgard	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930513_B	midgard	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930514_A	midgard	930514	A	US	arm_c_full	Core destroyed	91	0	450	670
midgard_s930514_B	midgard	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930512_A	paths	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	120	520
paths_s930512_B	paths	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930513_A	paths	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	471	0	470	2520
paths_s930513_B	paths	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930514_A	paths	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930514_B	paths	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
skald_s930512_A	skald	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930512_B	skald	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	210	430
skald_s930513_A	skald	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930513_B	skald	930513	B	US	arm_c_full	Core destroyed	161	0	390	420
skald_s930514_A	skald	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930514_B	skald	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
stavkirke_s930512_A	stavkirke	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930512_B	stavkirke	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930513_A	stavkirke	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930513_B	stavkirke	930513	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930514_A	stavkirke	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930514_B	stavkirke	930514	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930512_A	valkyrie	930512	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930512_B	valkyrie	930512	B	OPP	_x3r0v168mjolnir	Core destroyed	412	0	680	3070
valkyrie_s930513_A	valkyrie	930513	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	680	750
valkyrie_s930513_B	valkyrie	930513	B	US	arm_c_full	Core destroyed	86	0	290	170
valkyrie_s930514_A	valkyrie	930514	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	210	780
valkyrie_s930514_B	valkyrie	930514	B	US	arm_c_full	Core destroyed	171	0	860	380
yggdrasil_s930512_A	yggdrasil	930512	A	US	arm_c_full	Core destroyed	245	0	570	330
yggdrasil_s930512_B	yggdrasil	930512	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930513_A	yggdrasil	930513	A	US	arm_c_full	Core destroyed	253	0	590	340
yggdrasil_s930513_B	yggdrasil	930513	B	US	arm_c_full	Core destroyed	477	0	1160	190
yggdrasil_s930514_A	yggdrasil	930514	A	US	arm_c_full	Core destroyed	145	0	320	120
yggdrasil_s930514_B	yggdrasil	930514	B	US	arm_c_full	Core destroyed	225	0	530	170
auroraveil_s930515_A	auroraveil	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930515_B	auroraveil	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	235	0	0	920
auroraveil_s930516_A	auroraveil	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930516_B	auroraveil	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930517_A	auroraveil	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1130
auroraveil_s930517_B	auroraveil	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	283	0	0	1060
bifrost_s930515_A	bifrost	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	100	750
bifrost_s930515_B	bifrost	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930516_A	bifrost	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930516_B	bifrost	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930517_A	bifrost	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930517_B	bifrost	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
fimbulwinter_s930515_A	fimbulwinter	930515	A	US	arm_c_full	Core destroyed	259	0	1210	1150
fimbulwinter_s930515_B	fimbulwinter	930515	B	US	arm_c_full	Core destroyed	173	0	800	320
fimbulwinter_s930516_A	fimbulwinter	930516	A	US	arm_c_full	Core destroyed	134	0	580	580
fimbulwinter_s930516_B	fimbulwinter	930516	B	US	arm_c_full	Core destroyed	100	0	440	390
fimbulwinter_s930517_A	fimbulwinter	930517	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930517_B	fimbulwinter	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	277	0	1320	280
glacierkeep_s930515_A	glacierkeep	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930515_B	glacierkeep	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930516_A	glacierkeep	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	140	1320
glacierkeep_s930516_B	glacierkeep	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930517_A	glacierkeep	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930517_B	glacierkeep	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930515_A	helheim	930515	A	US	arm_c_full	Core destroyed	354	0	870	1390
helheim_s930515_B	helheim	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	439	0	310	2370
helheim_s930516_A	helheim	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930516_B	helheim	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930517_A	helheim	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930517_B	helheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930515_A	holmgang	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930515_B	holmgang	930515	B	US	arm_c_full	Core destroyed	157	0	580	180
holmgang_s930516_A	holmgang	930516	A	US	arm_c_full	Core destroyed	275	0	580	1300
holmgang_s930516_B	holmgang	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930517_A	holmgang	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	523	0	130	2550
holmgang_s930517_B	holmgang	930517	B	US	arm_c_full	Core destroyed	275	0	1310	660
icefloe_s930515_A	icefloe	930515	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930515_B	icefloe	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	243	0	0	1720
icefloe_s930516_A	icefloe	930516	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930516_B	icefloe	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	389	0	0	4070
icefloe_s930517_A	icefloe	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	334	0	610	3680
icefloe_s930517_B	icefloe	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	1200
jotunheim_s930515_A	jotunheim	930515	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930515_B	jotunheim	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	517	0	290	0
jotunheim_s930516_A	jotunheim	930516	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930516_B	jotunheim	930516	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930517_A	jotunheim	930517	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930517_B	jotunheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
longhouse_s930515_A	longhouse	930515	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	6800
longhouse_s930515_B	longhouse	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	458	0	1120	3860
longhouse_s930516_A	longhouse	930516	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930516_B	longhouse	930516	B	US	arm_c_full	Core destroyed	677	0	1670	6030
longhouse_s930517_A	longhouse	930517	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2140	8340
longhouse_s930517_B	longhouse	930517	B	US	arm_c_full	Core destroyed	321	0	890	2700
midgard_s930515_A	midgard	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	92	0	450	670
midgard_s930515_B	midgard	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930516_A	midgard	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930516_B	midgard	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930517_A	midgard	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930517_B	midgard	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930515_A	paths	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930515_B	paths	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930516_A	paths	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	280	1530
paths_s930516_B	paths	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
paths_s930517_A	paths	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	221	0	470	1470
paths_s930517_B	paths	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930515_A	skald	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930515_B	skald	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930516_A	skald	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930516_B	skald	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
skald_s930517_A	skald	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930517_B	skald	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930515_A	stavkirke	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930515_B	stavkirke	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930516_A	stavkirke	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930516_B	stavkirke	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930517_A	stavkirke	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930517_B	stavkirke	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930515_A	valkyrie	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930515_B	valkyrie	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	540	1510
valkyrie_s930516_A	valkyrie	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930516_B	valkyrie	930516	B	US	arm_c_full	Core destroyed	135	0	690	590
