tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s930501_A	helheim	930501	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	3380	5200
helheim_s930501_B	helheim	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930502_A	helheim	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930502_B	helheim	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	640
holmgang_s930500_A	holmgang	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	666	0	1840	800
holmgang_s930500_B	holmgang	930500	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930501_A	holmgang	930501	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930501_B	holmgang	930501	B	US	ctrl_dup	Core destroyed	166	0	770	380
holmgang_s930502_A	holmgang	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	666	0	1840	800
holmgang_s930502_B	holmgang	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	643	0	2210	1940
icefloe_s930500_A	icefloe	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930500_B	icefloe	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	429	0	0	6310
icefloe_s930501_A	icefloe	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930501_B	icefloe	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	540	0	0	7090
icefloe_s930502_A	icefloe	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930502_B	icefloe	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	364	0	0	5310
jotunheim_s930500_A	jotunheim	930500	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930500_B	jotunheim	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930501_A	jotunheim	930501	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930501_B	jotunheim	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930502_A	jotunheim	930502	A	US	ctrl_dup	Core destroyed	232	0	510	0
jotunheim_s930502_B	jotunheim	930502	B	US	ctrl_dup	Core destroyed	305	0	0	0
longhouse_s930500_A	longhouse	930500	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8010
longhouse_s930500_B	longhouse	930500	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2590	8090
longhouse_s930501_A	longhouse	930501	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930501_B	longhouse	930501	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2590	8090
longhouse_s930502_A	longhouse	930502	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9530
longhouse_s930502_B	longhouse	930502	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	8220
midgard_s930500_A	midgard	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930500_B	midgard	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930501_A	midgard	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930501_B	midgard	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930502_A	midgard	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930502_B	midgard	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930500_A	paths	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930500_B	paths	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
paths_s930501_A	paths	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930501_B	paths	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
paths_s930502_A	paths	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930502_B	paths	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
skald_s930500_A	skald	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930500_B	skald	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930501_A	skald	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930501_B	skald	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930502_A	skald	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930502_B	skald	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930500_A	stavkirke	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930500_B	stavkirke	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930501_A	stavkirke	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930501_B	stavkirke	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930502_A	stavkirke	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930502_B	stavkirke	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930500_A	valkyrie	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930500_B	valkyrie	930500	B	US	ctrl_dup	Core destroyed	141	0	860	590
valkyrie_s930501_A	valkyrie	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	162	0	250	1290
valkyrie_s930501_B	valkyrie	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
valkyrie_s930502_A	valkyrie	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930502_B	valkyrie	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	560	1240
yggdrasil_s930500_A	yggdrasil	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930500_B	yggdrasil	930500	B	US	ctrl_dup	Core destroyed	265	0	630	150
yggdrasil_s930501_A	yggdrasil	930501	A	US	ctrl_dup	Core destroyed	330	0	940	470
yggdrasil_s930501_B	yggdrasil	930501	B	US	ctrl_dup	Core destroyed	317	0	760	170
yggdrasil_s930502_A	yggdrasil	930502	A	US	ctrl_dup	Core destroyed	145	0	320	120
yggdrasil_s930502_B	yggdrasil	930502	B	US	ctrl_dup	Core destroyed	289	0	690	660
auroraveil_s930503_A	auroraveil	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930503_B	auroraveil	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
auroraveil_s930504_A	auroraveil	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	1950
auroraveil_s930504_B	auroraveil	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	610
auroraveil_s930505_A	auroraveil	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	0	1000
auroraveil_s930505_B	auroraveil	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	630
bifrost_s930503_A	bifrost	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	110	780
bifrost_s930503_B	bifrost	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930504_A	bifrost	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930504_B	bifrost	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	680
bifrost_s930505_A	bifrost	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	110	770
bifrost_s930505_B	bifrost	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
fimbulwinter_s930503_A	fimbulwinter	930503	A	US	ctrl_dup	Core destroyed	161	0	720	470
fimbulwinter_s930503_B	fimbulwinter	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	189	0	880	500
fimbulwinter_s930504_A	fimbulwinter	930504	A	US	ctrl_dup	Core destroyed	222	0	840	960
fimbulwinter_s930504_B	fimbulwinter	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930505_A	fimbulwinter	930505	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930505_B	fimbulwinter	930505	B	US	ctrl_dup	Core destroyed	204	0	960	300
glacierkeep_s930503_A	glacierkeep	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	130	540
glacierkeep_s930503_B	glacierkeep	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930504_A	glacierkeep	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	140	1480
glacierkeep_s930504_B	glacierkeep	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930505_A	glacierkeep	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	638	0	130	1350
glacierkeep_s930505_B	glacierkeep	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	745	0	0	130
helheim_s930503_A	helheim	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930503_B	helheim	930503	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	310	6520
helheim_s930504_A	helheim	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	212	0	410	1470
helheim_s930504_B	helheim	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930505_A	helheim	930505	A	US	ctrl_dup	Core destroyed	366	0	900	1240
helheim_s930505_B	helheim	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930503_A	holmgang	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	384	0	850	1780
holmgang_s930503_B	holmgang	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	643	0	2210	1940
holmgang_s930504_A	holmgang	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930504_B	holmgang	930504	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930505_A	holmgang	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	990	2190
holmgang_s930505_B	holmgang	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930503_A	icefloe	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930503_B	icefloe	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	850	0	0	5600
icefloe_s930504_A	icefloe	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	410	2050
icefloe_s930504_B	icefloe	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
icefloe_s930505_A	icefloe	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	522	0	720	5630
icefloe_s930505_B	icefloe	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	0	970
jotunheim_s930503_A	jotunheim	930503	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930503_B	jotunheim	930503	B	US	ctrl_dup	Core destroyed	301	0	0	0
jotunheim_s930504_A	jotunheim	930504	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	2090
jotunheim_s930504_B	jotunheim	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930505_A	jotunheim	930505	A	US	ctrl_dup	Core destroyed	248	0	1000	0
jotunheim_s930505_B	jotunheim	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	505	0	290	0
longhouse_s930503_A	longhouse	930503	A	US	ctrl_dup	Core destroyed	507	0	1160	3690
longhouse_s930503_B	longhouse	930503	B	US	ctrl_dup	Core destroyed	677	0	1670	6030
longhouse_s930504_A	longhouse	930504	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2140	8300
longhouse_s930504_B	longhouse	930504	B	US	ctrl_dup	Core destroyed	677	0	1670	6030
longhouse_s930505_A	longhouse	930505	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9670
longhouse_s930505_B	longhouse	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
midgard_s930503_A	midgard	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930503_B	midgard	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930504_A	midgard	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930504_B	midgard	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930505_A	midgard	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	600
midgard_s930505_B	midgard	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930503_A	paths	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	430	800
paths_s930503_B	paths	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1320
paths_s930504_A	paths	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930504_B	paths	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930505_A	paths	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930505_B	paths	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	151	0	350	1000
skald_s930503_A	skald	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930503_B	skald	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930504_A	skald	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930504_B	skald	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930505_A	skald	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930505_B	skald	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
stavkirke_s930503_A	stavkirke	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930503_B	stavkirke	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930504_A	stavkirke	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930504_B	stavkirke	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930505_A	stavkirke	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930505_B	stavkirke	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930503_A	valkyrie	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	640
valkyrie_s930503_B	valkyrie	930503	B	US	ctrl_dup	Core destroyed	97	0	350	370
valkyrie_s930504_A	valkyrie	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	270	0	930	2260
valkyrie_s930504_B	valkyrie	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	600	910
valkyrie_s930505_A	valkyrie	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930505_B	valkyrie	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	274	0	560	1240
yggdrasil_s930503_A	yggdrasil	930503	A	US	ctrl_dup	Core destroyed	389	0	930	940
yggdrasil_s930503_B	yggdrasil	930503	B	US	ctrl_dup	Core destroyed	196	0	460	170
yggdrasil_s930504_A	yggdrasil	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930504_B	yggdrasil	930504	B	US	ctrl_dup	Core destroyed	297	0	710	680
yggdrasil_s930505_A	yggdrasil	930505	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2460	180
yggdrasil_s930505_B	yggdrasil	930505	B	US	ctrl_dup	Core destroyed	196	0	460	170
auroraveil_s930506_A	auroraveil	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930506_B	auroraveil	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
auroraveil_s930507_A	auroraveil	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930507_B	auroraveil	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	273	0	0	1100
auroraveil_s930508_A	auroraveil	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930508_B	auroraveil	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	610
bifrost_s930506_A	bifrost	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930506_B	bifrost	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	80	680
bifrost_s930507_A	bifrost	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930507_B	bifrost	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	127	0	80	570
bifrost_s930508_A	bifrost	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930508_B	bifrost	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	590
fimbulwinter_s930506_A	fimbulwinter	930506	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930506_B	fimbulwinter	930506	B	US	ctrl_dup	Core destroyed	111	0	490	0
fimbulwinter_s930507_A	fimbulwinter	930507	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4730	4850
fimbulwinter_s930507_B	fimbulwinter	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930508_A	fimbulwinter	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930508_B	fimbulwinter	930508	B	US	ctrl_dup	Core destroyed	145	0	660	0
glacierkeep_s930506_A	glacierkeep	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	232	0	140	730
glacierkeep_s930506_B	glacierkeep	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930507_A	glacierkeep	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	232	0	140	730
glacierkeep_s930507_B	glacierkeep	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930508_A	glacierkeep	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930508_B	glacierkeep	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930506_A	helheim	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930506_B	helheim	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930507_A	helheim	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930507_B	helheim	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930508_A	helheim	930508	A	US	ctrl_dup	Core destroyed	297	0	730	1270
helheim_s930508_B	helheim	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930506_A	holmgang	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	666	0	1840	800
holmgang_s930506_B	holmgang	930506	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930507_A	holmgang	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	406	0	900	1950
holmgang_s930507_B	holmgang	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	577	0	1900	1720
holmgang_s930508_A	holmgang	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930508_B	holmgang	930508	B	US	ctrl_dup	Core destroyed	171	0	790	390
icefloe_s930506_A	icefloe	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930506_B	icefloe	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	0	820
icefloe_s930507_A	icefloe	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	440	3210
icefloe_s930507_B	icefloe	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	850	0	0	5600
icefloe_s930508_A	icefloe	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930508_B	icefloe	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
jotunheim_s930506_A	jotunheim	930506	A	US	ctrl_dup	Core destroyed	205	0	660	0
jotunheim_s930506_B	jotunheim	930506	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	410
jotunheim_s930507_A	jotunheim	930507	A	US	ctrl_dup	Core destroyed	273	0	1000	0
jotunheim_s930507_B	jotunheim	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	311	0	0	260
jotunheim_s930508_A	jotunheim	930508	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930508_B	jotunheim	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	401	0	0	590
longhouse_s930506_A	longhouse	930506	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930506_B	longhouse	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	110	0	140	740
longhouse_s930507_A	longhouse	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930507_B	longhouse	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
longhouse_s930508_A	longhouse	930508	A	US	ctrl_dup	Core destroyed	427	0	960	3390
longhouse_s930508_B	longhouse	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
midgard_s930506_A	midgard	930506	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	91	0	440	670
midgard_s930506_B	midgard	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930507_A	midgard	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	600
midgard_s930507_B	midgard	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930508_A	midgard	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930508_B	midgard	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930506_A	paths	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	240	1010
paths_s930506_B	paths	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930507_A	paths	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930507_B	paths	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930508_A	paths	930508	A	US	ctrl_dup	Core destroyed	285	0	630	2070
paths_s930508_B	paths	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
skald_s930506_A	skald	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930506_B	skald	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930507_A	skald	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930507_B	skald	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930508_A	skald	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930508_B	skald	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
stavkirke_s930506_A	stavkirke	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930506_B	stavkirke	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930507_A	stavkirke	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930507_B	stavkirke	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930508_A	stavkirke	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930508_B	stavkirke	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930506_A	valkyrie	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930506_B	valkyrie	930506	B	US	ctrl_dup	Core destroyed	161	0	960	690
