tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
icefloe_s930502_A	icefloe	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930502_B	icefloe	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	0	1380
jotunheim_s930500_A	jotunheim	930500	A	US	_v623healweld	Core destroyed	270	0	1090	0
jotunheim_s930500_B	jotunheim	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	505	0	290	0
jotunheim_s930501_A	jotunheim	930501	A	US	_v623healweld	Core destroyed	217	0	800	0
jotunheim_s930501_B	jotunheim	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930502_A	jotunheim	930502	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930502_B	jotunheim	930502	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	170
longhouse_s930500_A	longhouse	930500	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930500_B	longhouse	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
longhouse_s930501_A	longhouse	930501	A	US	_v623healweld	Core destroyed	529	0	1220	4430
longhouse_s930501_B	longhouse	930501	B	US	_v623healweld	Core destroyed	314	0	710	2660
longhouse_s930502_A	longhouse	930502	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	6800
longhouse_s930502_B	longhouse	930502	B	US	_v623healweld	Core destroyed	314	0	710	2660
midgard_s930500_A	midgard	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930500_B	midgard	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930501_A	midgard	930501	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	91	0	440	670
midgard_s930501_B	midgard	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930502_A	midgard	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	680
midgard_s930502_B	midgard	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930500_A	paths	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	430	800
paths_s930500_B	paths	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930501_A	paths	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930501_B	paths	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930502_A	paths	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930502_B	paths	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930500_A	skald	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930500_B	skald	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930501_A	skald	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930501_B	skald	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930502_A	skald	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930502_B	skald	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930500_A	stavkirke	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930500_B	stavkirke	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930501_A	stavkirke	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930501_B	stavkirke	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930502_A	stavkirke	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930502_B	stavkirke	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930500_A	valkyrie	930500	A	OPP	_x3r0v168mjolnir	Core destroyed	151	0	210	890
valkyrie_s930500_B	valkyrie	930500	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	690	540
valkyrie_s930501_A	valkyrie	930501	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930501_B	valkyrie	930501	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
valkyrie_s930502_A	valkyrie	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	210	830
valkyrie_s930502_B	valkyrie	930502	B	OPP	_x3r0v168mjolnir	Core destroyed	140	0	860	590
yggdrasil_s930500_A	yggdrasil	930500	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930500_B	yggdrasil	930500	B	US	_v623healweld	Core destroyed	265	0	630	150
yggdrasil_s930501_A	yggdrasil	930501	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	4290	270
yggdrasil_s930501_B	yggdrasil	930501	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930502_A	yggdrasil	930502	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930502_B	yggdrasil	930502	B	US	_v623healweld	Core destroyed	509	0	1240	0
auroraveil_s930503_A	auroraveil	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	230	0	0	1090
auroraveil_s930503_B	auroraveil	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	272	0	0	680
auroraveil_s930504_A	auroraveil	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	1080
auroraveil_s930504_B	auroraveil	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	228	0	0	1350
auroraveil_s930505_A	auroraveil	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	1950
auroraveil_s930505_B	auroraveil	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	303	0	0	610
bifrost_s930503_A	bifrost	930503	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	110	4890
bifrost_s930503_B	bifrost	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	350	620
bifrost_s930504_A	bifrost	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930504_B	bifrost	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
bifrost_s930505_A	bifrost	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930505_B	bifrost	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	680
fimbulwinter_s930503_A	fimbulwinter	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	209	0	440	950
fimbulwinter_s930503_B	fimbulwinter	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930504_A	fimbulwinter	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	403	0	1740	1920
fimbulwinter_s930504_B	fimbulwinter	930504	B	US	_v623healweld	Core destroyed	110	0	480	180
fimbulwinter_s930505_A	fimbulwinter	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930505_B	fimbulwinter	930505	B	US	_v623healweld	Core destroyed	165	0	760	180
glacierkeep_s930503_A	glacierkeep	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	192	0	110	660
glacierkeep_s930503_B	glacierkeep	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930504_A	glacierkeep	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930504_B	glacierkeep	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930505_A	glacierkeep	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	477	0	140	1120
glacierkeep_s930505_B	glacierkeep	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930503_A	helheim	930503	A	US	_v623healweld	Core destroyed	317	0	780	1140
helheim_s930503_B	helheim	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	379	0	310	1920
helheim_s930504_A	helheim	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930504_B	helheim	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930505_A	helheim	930505	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930505_B	helheim	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	520	0	310	2990
holmgang_s930503_A	holmgang	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930503_B	holmgang	930503	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2890	3000
holmgang_s930504_A	holmgang	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930504_B	holmgang	930504	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930505_A	holmgang	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	562	0	1190	1380
holmgang_s930505_B	holmgang	930505	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930503_A	icefloe	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930503_B	icefloe	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	429	0	0	6300
icefloe_s930504_A	icefloe	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	288	0	440	2400
icefloe_s930504_B	icefloe	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	364	0	0	5310
icefloe_s930505_A	icefloe	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930505_B	icefloe	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	245	0	0	1110
jotunheim_s930503_A	jotunheim	930503	A	US	_v623healweld	Core destroyed	205	0	660	0
jotunheim_s930503_B	jotunheim	930503	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930504_A	jotunheim	930504	A	US	_v623healweld	Core destroyed	232	0	510	0
jotunheim_s930504_B	jotunheim	930504	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
jotunheim_s930505_A	jotunheim	930505	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1830
jotunheim_s930505_B	jotunheim	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	311	0	0	260
longhouse_s930503_A	longhouse	930503	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8790
longhouse_s930503_B	longhouse	930503	B	US	_v623healweld	Core destroyed	617	0	1630	4580
longhouse_s930504_A	longhouse	930504	A	US	_v623healweld	Core destroyed	495	0	1130	3870
longhouse_s930504_B	longhouse	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	163	0	140	1140
longhouse_s930505_A	longhouse	930505	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9530
longhouse_s930505_B	longhouse	930505	B	US	_v623healweld	Core destroyed	314	0	710	2660
midgard_s930503_A	midgard	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930503_B	midgard	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930504_A	midgard	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	86	0	410	610
midgard_s930504_B	midgard	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930505_A	midgard	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	90	0	440	650
midgard_s930505_B	midgard	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930503_A	paths	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	340	790
paths_s930503_B	paths	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930504_A	paths	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930504_B	paths	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930505_A	paths	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930505_B	paths	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
skald_s930503_A	skald	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930503_B	skald	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930504_A	skald	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930504_B	skald	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	156	0	230	620
skald_s930505_A	skald	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930505_B	skald	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930503_A	stavkirke	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930503_B	stavkirke	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930504_A	stavkirke	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930504_B	stavkirke	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930505_A	stavkirke	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930505_B	stavkirke	930505	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930503_A	valkyrie	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930503_B	valkyrie	930503	B	OPP	_x3r0v168mjolnir	Core destroyed	423	0	1240	2870
valkyrie_s930504_A	valkyrie	930504	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	1440	1170
valkyrie_s930504_B	valkyrie	930504	B	OPP	_x3r0v168mjolnir	Core destroyed	262	0	1660	1330
valkyrie_s930505_A	valkyrie	930505	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930505_B	valkyrie	930505	B	US	_v623healweld	Core destroyed	203	0	1310	1100
yggdrasil_s930503_A	yggdrasil	930503	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930503_B	yggdrasil	930503	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930504_A	yggdrasil	930504	A	US	_v623healweld	Core destroyed	643	0	1570	300
yggdrasil_s930504_B	yggdrasil	930504	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930505_A	yggdrasil	930505	A	US	_v623healweld	Core destroyed	330	0	940	470
yggdrasil_s930505_B	yggdrasil	930505	B	US	_v623healweld	Core destroyed	286	0	680	160
auroraveil_s930506_A	auroraveil	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	1950
auroraveil_s930506_B	auroraveil	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	208	0	0	830
auroraveil_s930507_A	auroraveil	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	289	0	0	540
auroraveil_s930507_B	auroraveil	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	321	0	0	820
auroraveil_s930508_A	auroraveil	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	200	0	0	1340
auroraveil_s930508_B	auroraveil	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	331	0	0	570
bifrost_s930506_A	bifrost	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930506_B	bifrost	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	350	620
bifrost_s930507_A	bifrost	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930507_B	bifrost	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930508_A	bifrost	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	196	0	100	910
bifrost_s930508_B	bifrost	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	80	590
fimbulwinter_s930506_A	fimbulwinter	930506	A	US	_v623healweld	Core destroyed	280	0	1310	280
fimbulwinter_s930506_B	fimbulwinter	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	400
fimbulwinter_s930507_A	fimbulwinter	930507	A	US	_v623healweld	Core destroyed	238	0	1100	190
fimbulwinter_s930507_B	fimbulwinter	930507	B	US	_v623healweld	Core destroyed	160	0	740	0
fimbulwinter_s930508_A	fimbulwinter	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	480	930
fimbulwinter_s930508_B	fimbulwinter	930508	B	US	_v623healweld	Core destroyed	204	0	960	300
glacierkeep_s930506_A	glacierkeep	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930506_B	glacierkeep	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930507_A	glacierkeep	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930507_B	glacierkeep	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	545	0	0	470
glacierkeep_s930508_A	glacierkeep	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	10	590
glacierkeep_s930508_B	glacierkeep	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930506_A	helheim	930506	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930506_B	helheim	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	520	0	310	2990
helheim_s930507_A	helheim	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930507_B	helheim	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930508_A	helheim	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930508_B	helheim	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930506_A	holmgang	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930506_B	holmgang	930506	B	US	_v623healweld	Core destroyed	166	0	770	380
holmgang_s930507_A	holmgang	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930507_B	holmgang	930507	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930508_A	holmgang	930508	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930508_B	holmgang	930508	B	US	_v623healweld	Core destroyed	133	0	260	510
icefloe_s930506_A	icefloe	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	336	0	340	2690
icefloe_s930506_B	icefloe	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	432	0	0	5260
icefloe_s930507_A	icefloe	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	330	3110
icefloe_s930507_B	icefloe	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930508_A	icefloe	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	318	0	410	1840
icefloe_s930508_B	icefloe	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
jotunheim_s930506_A	jotunheim	930506	A	US	_v623healweld	Core destroyed	205	0	660	0
jotunheim_s930506_B	jotunheim	930506	B	US	_v623healweld	Core destroyed	529	0	0	0
jotunheim_s930507_A	jotunheim	930507	A	US	_v623healweld	Core destroyed	174	0	510	0
jotunheim_s930507_B	jotunheim	930507	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	240
jotunheim_s930508_A	jotunheim	930508	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930508_B	jotunheim	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	681	0	0	0
longhouse_s930506_A	longhouse	930506	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930506_B	longhouse	930506	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9530
longhouse_s930507_A	longhouse	930507	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930507_B	longhouse	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
longhouse_s930508_A	longhouse	930508	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9670
longhouse_s930508_B	longhouse	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
midgard_s930506_A	midgard	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930506_B	midgard	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930507_A	midgard	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930507_B	midgard	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930508_A	midgard	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930508_B	midgard	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930506_A	paths	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930506_B	paths	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	178	0	420	930
paths_s930507_A	paths	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	332	0	430	1970
paths_s930507_B	paths	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
paths_s930508_A	paths	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930508_B	paths	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
skald_s930506_A	skald	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930506_B	skald	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930507_A	skald	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930507_B	skald	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930508_A	skald	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930508_B	skald	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	240	350
stavkirke_s930506_A	stavkirke	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930506_B	stavkirke	930506	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930507_A	stavkirke	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930507_B	stavkirke	930507	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930508_A	stavkirke	930508	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930508_B	stavkirke	930508	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930506_A	valkyrie	930506	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	980
valkyrie_s930506_B	valkyrie	930506	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930507_A	valkyrie	930507	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
