tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930724_A	auroraveil	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	0	1060
auroraveil_s930724_B	auroraveil	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	291	0	0	1550
auroraveil_s930725_A	auroraveil	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	209	0	0	1170
auroraveil_s930725_B	auroraveil	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	294	0	0	1390
auroraveil_s930726_A	auroraveil	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1130
auroraveil_s930726_B	auroraveil	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	481	0	0	1020
bifrost_s930724_A	bifrost	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	110	750
bifrost_s930724_B	bifrost	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
bifrost_s930725_A	bifrost	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930725_B	bifrost	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930726_A	bifrost	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930726_B	bifrost	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	122	0	280	550
fimbulwinter_s930724_A	fimbulwinter	930724	A	US	dup628	Core destroyed	136	0	590	520
fimbulwinter_s930724_B	fimbulwinter	930724	B	US	dup628	Core destroyed	120	0	540	0
fimbulwinter_s930725_A	fimbulwinter	930725	A	US	dup628	Core destroyed	170	0	760	630
fimbulwinter_s930725_B	fimbulwinter	930725	B	US	dup628	Core destroyed	190	0	880	500
fimbulwinter_s930726_A	fimbulwinter	930726	A	US	dup628	Core destroyed	368	0	1750	1410
fimbulwinter_s930726_B	fimbulwinter	930726	B	US	dup628	Core destroyed	173	0	800	320
glacierkeep_s930724_A	glacierkeep	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930724_B	glacierkeep	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930725_A	glacierkeep	930725	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	1170
glacierkeep_s930725_B	glacierkeep	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
glacierkeep_s930726_A	glacierkeep	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	140	850
glacierkeep_s930726_B	glacierkeep	930726	B	US	dup628	Core destroyed	513	0	0	200
helheim_s930724_A	helheim	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	358	0	880	1760
helheim_s930724_B	helheim	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	444	0	310	2420
helheim_s930725_A	helheim	930725	A	US	dup628	Core destroyed	293	0	720	340
helheim_s930725_B	helheim	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	538	0	310	3110
helheim_s930726_A	helheim	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	420	1120
helheim_s930726_B	helheim	930726	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
holmgang_s930724_A	holmgang	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	767	0	1880	1850
holmgang_s930724_B	holmgang	930724	B	US	dup628	Core destroyed	275	0	1310	660
holmgang_s930725_A	holmgang	930725	A	US	dup628	Core destroyed	533	0	400	760
holmgang_s930725_B	holmgang	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930726_A	holmgang	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930726_B	holmgang	930726	B	US	dup628	Core destroyed	229	0	690	180
icefloe_s930724_A	icefloe	930724	A	OPP	_x3r0v168mjolnir	Core destroyed	450	0	460	2920
icefloe_s930724_B	icefloe	930724	B	OPP	_x3r0v168mjolnir	Core destroyed	252	0	0	1610
icefloe_s930725_A	icefloe	930725	A	OPP	_x3r0v168mjolnir	Core destroyed	340	0	160	4460
icefloe_s930725_B	icefloe	930725	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	3120
icefloe_s930726_A	icefloe	930726	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	370	1480
