tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s16_A	atoll	16	A	US	parent	Core destroyed	284	0	1390	1380
atoll_s16_B	atoll	16	B	US	parent	Core destroyed	194	0	1260	550
atoll_s17_A	atoll	17	A	OPP	_v488beltbreak2	Core destroyed	269	0	770	1290
atoll_s17_B	atoll	17	B	US	parent	Core destroyed	127	0	600	390
atoll_s18_A	atoll	18	A	US	parent	Core destroyed	237	0	730	160
atoll_s18_B	atoll	18	B	US	parent	Core destroyed	398	0	1550	1230
drakkarfjord_s16_A	drakkarfjord	16	A	US	parent	Core destroyed	88	0	280	0
drakkarfjord_s16_B	drakkarfjord	16	B	US	parent	Core destroyed	122	0	350	0
drakkarfjord_s17_A	drakkarfjord	17	A	US	parent	Core destroyed	88	0	280	0
drakkarfjord_s17_B	drakkarfjord	17	B	US	parent	Core destroyed	284	0	1450	0
drakkarfjord_s18_A	drakkarfjord	18	A	US	parent	Core destroyed	106	0	410	0
drakkarfjord_s18_B	drakkarfjord	18	B	US	parent	Core destroyed	125	0	360	0
glacierkeep_s16_A	glacierkeep	16	A	US	parent	Core destroyed	123	0	320	0
glacierkeep_s16_B	glacierkeep	16	B	US	parent	Core destroyed	329	0	0	0
glacierkeep_s17_A	glacierkeep	17	A	US	parent	Core destroyed	123	0	260	0
glacierkeep_s17_B	glacierkeep	17	B	US	parent	Core destroyed	445	0	0	0
glacierkeep_s18_A	glacierkeep	18	A	OPP	_v488beltbreak2	Core destroyed	277	0	140	0
glacierkeep_s18_B	glacierkeep	18	B	US	parent	Core destroyed	388	0	2830	900
midgard_s16_A	midgard	16	A	US	parent	Core destroyed	308	0	1860	960
midgard_s16_B	midgard	16	B	US	parent	Core destroyed	206	0	1640	490
midgard_s17_A	midgard	17	A	US	parent	Core destroyed	253	0	1470	730
midgard_s17_B	midgard	17	B	US	parent	Titanium collected (tiebreak)	1000	0	3340	870
midgard_s18_A	midgard	18	A	US	parent	Core destroyed	340	0	4030	790
midgard_s18_B	midgard	18	B	US	parent	Core destroyed	609	0	610	680
nordkap_s16_A	nordkap	16	A	US	parent	Core destroyed	137	0	190	0
nordkap_s16_B	nordkap	16	B	OPP	_v488beltbreak2	Core destroyed	377	0	120	140
nordkap_s17_A	nordkap	17	A	US	parent	Core destroyed	197	0	200	20
nordkap_s17_B	nordkap	17	B	US	parent	Core destroyed	290	0	2460	3330
nordkap_s18_A	nordkap	18	A	US	parent	Core destroyed	433	0	1070	90
nordkap_s18_B	nordkap	18	B	US	parent	Core destroyed	117	0	170	10
yulerune_s16_A	yulerune	16	A	OPP	_v488beltbreak2	Core destroyed	203	0	270	1100
yulerune_s16_B	yulerune	16	B	OPP	_v488beltbreak2	Core destroyed	268	0	730	2970
yulerune_s17_A	yulerune	17	A	US	parent	Core destroyed	211	0	1370	230
yulerune_s17_B	yulerune	17	B	OPP	_v488beltbreak2	Core destroyed	222	0	370	2050
yulerune_s18_A	yulerune	18	A	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	280	580
yulerune_s18_B	yulerune	18	B	OPP	_v488beltbreak2	Core destroyed	213	0	400	650
