tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
longhouse_s930402_A	longhouse	930402	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930402_B	longhouse	930402	B	US	_v623healweld	Core destroyed	277	0	770	2250
midgard_s930400_A	midgard	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930400_B	midgard	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930401_A	midgard	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930401_B	midgard	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930402_A	midgard	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930402_B	midgard	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930400_A	paths	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930400_B	paths	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	930
paths_s930401_A	paths	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	469	0	1150	2940
paths_s930401_B	paths	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930402_A	paths	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930402_B	paths	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
skald_s930400_A	skald	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930400_B	skald	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	160	0	380	530
skald_s930401_A	skald	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930401_B	skald	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
skald_s930402_A	skald	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930402_B	skald	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
stavkirke_s930400_A	stavkirke	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930400_B	stavkirke	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930401_A	stavkirke	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930401_B	stavkirke	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930402_A	stavkirke	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930402_B	stavkirke	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
valkyrie_s930400_A	valkyrie	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930400_B	valkyrie	930400	B	US	_v623healweld	Core destroyed	145	0	850	320
valkyrie_s930401_A	valkyrie	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	143	0	520	980
valkyrie_s930401_B	valkyrie	930401	B	US	_v623healweld	Core destroyed	203	0	1310	1100
valkyrie_s930402_A	valkyrie	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	234	0	210	1300
valkyrie_s930402_B	valkyrie	930402	B	US	_v623healweld	Core destroyed	149	0	940	450
yggdrasil_s930400_A	yggdrasil	930400	A	US	_v623healweld	Core destroyed	585	0	1420	120
yggdrasil_s930400_B	yggdrasil	930400	B	US	_v623healweld	Core destroyed	368	0	890	730
yggdrasil_s930401_A	yggdrasil	930401	A	US	_v623healweld	Core destroyed	431	0	1040	1040
yggdrasil_s930401_B	yggdrasil	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	370
yggdrasil_s930402_A	yggdrasil	930402	A	US	_v623healweld	Core destroyed	133	0	290	130
yggdrasil_s930402_B	yggdrasil	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	370
auroraveil_s930403_A	auroraveil	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930403_B	auroraveil	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930404_A	auroraveil	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	880
auroraveil_s930404_B	auroraveil	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1210
auroraveil_s930405_A	auroraveil	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	238	0	0	1070
auroraveil_s930405_B	auroraveil	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
bifrost_s930403_A	bifrost	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930403_B	bifrost	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	590
bifrost_s930404_A	bifrost	930404	A	US	_v623healweld	Core destroyed	481	0	110	2320
bifrost_s930404_B	bifrost	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	660
bifrost_s930405_A	bifrost	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930405_B	bifrost	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
fimbulwinter_s930403_A	fimbulwinter	930403	A	US	_v623healweld	Core destroyed	138	0	600	610
fimbulwinter_s930403_B	fimbulwinter	930403	B	US	_v623healweld	Core destroyed	165	0	760	180
fimbulwinter_s930404_A	fimbulwinter	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	368	0	1560	1700
fimbulwinter_s930404_B	fimbulwinter	930404	B	US	_v623healweld	Core destroyed	100	0	440	390
fimbulwinter_s930405_A	fimbulwinter	930405	A	US	_v623healweld	Core destroyed	129	0	560	560
fimbulwinter_s930405_B	fimbulwinter	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	285	0	1360	870
glacierkeep_s930403_A	glacierkeep	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	194	0	110	660
glacierkeep_s930403_B	glacierkeep	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930404_A	glacierkeep	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	329	0	140	1480
glacierkeep_s930404_B	glacierkeep	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930405_A	glacierkeep	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930405_B	glacierkeep	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	580
helheim_s930403_A	helheim	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930403_B	helheim	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930404_A	helheim	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930404_B	helheim	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930405_A	helheim	930405	A	US	_v623healweld	Core destroyed	392	0	970	1420
helheim_s930405_B	helheim	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	520	0	310	2990
holmgang_s930403_A	holmgang	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930403_B	holmgang	930403	B	US	_v623healweld	Core destroyed	166	0	770	380
holmgang_s930404_A	holmgang	930404	A	US	_v623healweld	Core destroyed	165	0	380	730
holmgang_s930404_B	holmgang	930404	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	4180	2780
holmgang_s930405_A	holmgang	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	319	0	520	1190
holmgang_s930405_B	holmgang	930405	B	US	_v623healweld	Core destroyed	126	0	430	280
icefloe_s930403_A	icefloe	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	374	0	410	3620
icefloe_s930403_B	icefloe	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	420	0	0	3060
icefloe_s930404_A	icefloe	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	340	1630
icefloe_s930404_B	icefloe	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	518	0	0	6600
icefloe_s930405_A	icefloe	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930405_B	icefloe	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	316	0	0	2540
jotunheim_s930403_A	jotunheim	930403	A	US	_v623healweld	Core destroyed	202	0	650	0
jotunheim_s930403_B	jotunheim	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	537	0	0	0
jotunheim_s930404_A	jotunheim	930404	A	US	_v623healweld	Core destroyed	232	0	510	0
jotunheim_s930404_B	jotunheim	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930405_A	jotunheim	930405	A	US	_v623healweld	Core destroyed	217	0	800	0
jotunheim_s930405_B	jotunheim	930405	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
longhouse_s930403_A	longhouse	930403	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2250	9670
longhouse_s930403_B	longhouse	930403	B	US	_v623healweld	Core destroyed	276	0	770	2290
longhouse_s930404_A	longhouse	930404	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8790
longhouse_s930404_B	longhouse	930404	B	US	_v623healweld	Core destroyed	628	0	1490	3680
longhouse_s930405_A	longhouse	930405	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930405_B	longhouse	930405	B	US	_v623healweld	Core destroyed	677	0	1670	6030
midgard_s930403_A	midgard	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930403_B	midgard	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930404_A	midgard	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930404_B	midgard	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930405_A	midgard	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930405_B	midgard	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930403_A	paths	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	475	0	490	2540
paths_s930403_B	paths	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930404_A	paths	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	240	1120
paths_s930404_B	paths	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
paths_s930405_A	paths	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930405_B	paths	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
skald_s930403_A	skald	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930403_B	skald	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930404_A	skald	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930404_B	skald	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	157	0	230	630
skald_s930405_A	skald	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930405_B	skald	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930403_A	stavkirke	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930403_B	stavkirke	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930404_A	stavkirke	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930404_B	stavkirke	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930405_A	stavkirke	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930405_B	stavkirke	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930403_A	valkyrie	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	151	0	210	890
valkyrie_s930403_B	valkyrie	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	148	0	810	780
valkyrie_s930404_A	valkyrie	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930404_B	valkyrie	930404	B	US	_v623healweld	Core destroyed	258	0	1360	1130
valkyrie_s930405_A	valkyrie	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	143	0	520	980
valkyrie_s930405_B	valkyrie	930405	B	US	_v623healweld	Core destroyed	141	0	860	590
yggdrasil_s930403_A	yggdrasil	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	233	0	540	480
yggdrasil_s930403_B	yggdrasil	930403	B	US	_v623healweld	Core destroyed	284	0	680	650
yggdrasil_s930404_A	yggdrasil	930404	A	US	_v623healweld	Core destroyed	112	0	240	120
yggdrasil_s930404_B	yggdrasil	930404	B	US	_v623healweld	Core destroyed	317	0	760	170
yggdrasil_s930405_A	yggdrasil	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	745	0	1580	950
yggdrasil_s930405_B	yggdrasil	930405	B	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2470	400
auroraveil_s930406_A	auroraveil	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930406_B	auroraveil	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	249	0	0	580
auroraveil_s930407_A	auroraveil	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	0	430
auroraveil_s930407_B	auroraveil	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	500
auroraveil_s930408_A	auroraveil	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	171	0	0	1120
auroraveil_s930408_B	auroraveil	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	521	0	0	0
bifrost_s930406_A	bifrost	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	196	0	100	910
bifrost_s930406_B	bifrost	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	80	580
bifrost_s930407_A	bifrost	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930407_B	bifrost	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	610
bifrost_s930408_A	bifrost	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	140	720
bifrost_s930408_B	bifrost	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	138	0	80	620
fimbulwinter_s930406_A	fimbulwinter	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930406_B	fimbulwinter	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	840	400
fimbulwinter_s930407_A	fimbulwinter	930407	A	US	_v623healweld	Core destroyed	130	0	560	290
fimbulwinter_s930407_B	fimbulwinter	930407	B	US	_v623healweld	Core destroyed	153	0	700	100
fimbulwinter_s930408_A	fimbulwinter	930408	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	4910	1280
fimbulwinter_s930408_B	fimbulwinter	930408	B	US	_v623healweld	Core destroyed	100	0	440	390
glacierkeep_s930406_A	glacierkeep	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930406_B	glacierkeep	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930407_A	glacierkeep	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930407_B	glacierkeep	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930408_A	glacierkeep	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	669	0	130	2670
glacierkeep_s930408_B	glacierkeep	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930406_A	helheim	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	205	0	500	1450
helheim_s930406_B	helheim	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930407_A	helheim	930407	A	US	_v623healweld	Core destroyed	317	0	780	1140
helheim_s930407_B	helheim	930407	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	760	6590
helheim_s930408_A	helheim	930408	A	US	_v623healweld	Core destroyed	374	0	920	1260
helheim_s930408_B	helheim	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	520	0	310	2990
holmgang_s930406_A	holmgang	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930406_B	holmgang	930406	B	US	_v623healweld	Core destroyed	126	0	430	280
holmgang_s930407_A	holmgang	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	440	0	990	2190
holmgang_s930407_B	holmgang	930407	B	US	_v623healweld	Core destroyed	133	0	260	510
holmgang_s930408_A	holmgang	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	252	0	600	1020
holmgang_s930408_B	holmgang	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
icefloe_s930406_A	icefloe	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	572	0	340	4260
icefloe_s930406_B	icefloe	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	431	0	0	5230
icefloe_s930407_A	icefloe	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	370	3120
icefloe_s930407_B	icefloe	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	414	0	0	3800
icefloe_s930408_A	icefloe	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	331	0	440	3210
icefloe_s930408_B	icefloe	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	366	0	0	5550
jotunheim_s930406_A	jotunheim	930406	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	100	0
jotunheim_s930406_B	jotunheim	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	721	0	0	0
jotunheim_s930407_A	jotunheim	930407	A	US	_v623healweld	Core destroyed	190	0	740	0
jotunheim_s930407_B	jotunheim	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930408_A	jotunheim	930408	A	US	_v623healweld	Core destroyed	227	0	900	0
jotunheim_s930408_B	jotunheim	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
longhouse_s930406_A	longhouse	930406	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930406_B	longhouse	930406	B	US	_v623healweld	Core destroyed	628	0	1490	3680
longhouse_s930407_A	longhouse	930407	A	US	_v623healweld	Core destroyed	644	0	1350	5240
longhouse_s930407_B	longhouse	930407	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	8160
longhouse_s930408_A	longhouse	930408	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8540
longhouse_s930408_B	longhouse	930408	B	US	_v623healweld	Core destroyed	249	0	540	1620
midgard_s930406_A	midgard	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930406_B	midgard	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930407_A	midgard	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930407_B	midgard	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930408_A	midgard	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930408_B	midgard	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930406_A	paths	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	440	800
paths_s930406_B	paths	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930407_A	paths	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	120	520
paths_s930407_B	paths	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930408_A	paths	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930408_B	paths	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	168	0	120	780
skald_s930406_A	skald	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930406_B	skald	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930407_A	skald	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930407_B	skald	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930408_A	skald	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930408_B	skald	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
stavkirke_s930406_A	stavkirke	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930406_B	stavkirke	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930407_A	stavkirke	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930407_B	stavkirke	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930408_A	stavkirke	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930408_B	stavkirke	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930406_A	valkyrie	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	234	0	210	1300
valkyrie_s930406_B	valkyrie	930406	B	US	_v623healweld	Core destroyed	161	0	960	690
valkyrie_s930407_A	valkyrie	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930407_B	valkyrie	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	600	910
valkyrie_s930408_A	valkyrie	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930408_B	valkyrie	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
