tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
helheim_s930400_A	helheim	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930400_B	helheim	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930401_A	helheim	930401	A	US	ctrl_dup	Core destroyed	392	0	970	1420
helheim_s930401_B	helheim	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930402_A	helheim	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930402_B	helheim	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930400_A	holmgang	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	1000	580
holmgang_s930400_B	holmgang	930400	B	US	ctrl_dup	Core destroyed	126	0	430	280
holmgang_s930401_A	holmgang	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	827	0	2650	1150
holmgang_s930401_B	holmgang	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	260	150
holmgang_s930402_A	holmgang	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930402_B	holmgang	930402	B	US	ctrl_dup	Core destroyed	166	0	770	380
icefloe_s930400_A	icefloe	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	191	0	340	1150
icefloe_s930400_B	icefloe	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	850	0	0	5600
icefloe_s930401_A	icefloe	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	385	0	720	3870
icefloe_s930401_B	icefloe	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	412	0	0	2080
icefloe_s930402_A	icefloe	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	161	0	400	980
icefloe_s930402_B	icefloe	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
jotunheim_s930400_A	jotunheim	930400	A	US	ctrl_dup	Core destroyed	222	0	980	0
jotunheim_s930400_B	jotunheim	930400	B	US	ctrl_dup	Core destroyed	529	0	0	0
jotunheim_s930401_A	jotunheim	930401	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1970
jotunheim_s930401_B	jotunheim	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930402_A	jotunheim	930402	A	US	ctrl_dup	Core destroyed	232	0	510	0
jotunheim_s930402_B	jotunheim	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	505	0	290	0
longhouse_s930400_A	longhouse	930400	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930400_B	longhouse	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1430
longhouse_s930401_A	longhouse	930401	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8660
longhouse_s930401_B	longhouse	930401	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	7230
longhouse_s930402_A	longhouse	930402	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8690
longhouse_s930402_B	longhouse	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1400
midgard_s930400_A	midgard	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930400_B	midgard	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930401_A	midgard	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930401_B	midgard	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930402_A	midgard	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	430	680
midgard_s930402_B	midgard	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930400_A	paths	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
paths_s930400_B	paths	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
paths_s930401_A	paths	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930401_B	paths	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	226	0	540	1060
paths_s930402_A	paths	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	240	1120
paths_s930402_B	paths	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
skald_s930400_A	skald	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930400_B	skald	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930401_A	skald	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930401_B	skald	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930402_A	skald	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930402_B	skald	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	240	350
stavkirke_s930400_A	stavkirke	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930400_B	stavkirke	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930401_A	stavkirke	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930401_B	stavkirke	930401	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930402_A	stavkirke	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930402_B	stavkirke	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930400_A	valkyrie	930400	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930400_B	valkyrie	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	430	0	2580	2380
valkyrie_s930401_A	valkyrie	930401	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	210	840
valkyrie_s930401_B	valkyrie	930401	B	US	ctrl_dup	Core destroyed	161	0	960	690
valkyrie_s930402_A	valkyrie	930402	A	OPP	_x3r0v168mjolnir	Core destroyed	153	0	630	660
valkyrie_s930402_B	valkyrie	930402	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	790	750
yggdrasil_s930400_A	yggdrasil	930400	A	US	ctrl_dup	Core destroyed	550	0	1340	1340
yggdrasil_s930400_B	yggdrasil	930400	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
yggdrasil_s930401_A	yggdrasil	930401	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2460	1960
yggdrasil_s930401_B	yggdrasil	930401	B	US	ctrl_dup	Core destroyed	317	0	760	170
yggdrasil_s930402_A	yggdrasil	930402	A	US	ctrl_dup	Core destroyed	173	0	390	130
yggdrasil_s930402_B	yggdrasil	930402	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	450
auroraveil_s930403_A	auroraveil	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	0	1000
auroraveil_s930403_B	auroraveil	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	500
auroraveil_s930404_A	auroraveil	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	0	790
auroraveil_s930404_B	auroraveil	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
auroraveil_s930405_A	auroraveil	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	239	0	0	800
auroraveil_s930405_B	auroraveil	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	319	0	0	2130
bifrost_s930403_A	bifrost	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930403_B	bifrost	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
bifrost_s930404_A	bifrost	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	120	830
bifrost_s930404_B	bifrost	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	330	640
bifrost_s930405_A	bifrost	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	196	0	100	910
bifrost_s930405_B	bifrost	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	330	640
fimbulwinter_s930403_A	fimbulwinter	930403	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930403_B	fimbulwinter	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	720	570
fimbulwinter_s930404_A	fimbulwinter	930404	A	US	ctrl_dup	Core destroyed	303	0	1430	420
fimbulwinter_s930404_B	fimbulwinter	930404	B	US	ctrl_dup	Core destroyed	100	0	440	390
fimbulwinter_s930405_A	fimbulwinter	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	282	0	1320	680
fimbulwinter_s930405_B	fimbulwinter	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	1160	400
glacierkeep_s930403_A	glacierkeep	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	312	0	140	1160
glacierkeep_s930403_B	glacierkeep	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	391	0	0	820
glacierkeep_s930404_A	glacierkeep	930404	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	140	2830
glacierkeep_s930404_B	glacierkeep	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930405_A	glacierkeep	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930405_B	glacierkeep	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930403_A	helheim	930403	A	US	ctrl_dup	Core destroyed	402	0	990	1640
helheim_s930403_B	helheim	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930404_A	helheim	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	382	0	940	2480
helheim_s930404_B	helheim	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	970	500
helheim_s930405_A	helheim	930405	A	US	ctrl_dup	Core destroyed	297	0	730	1270
helheim_s930405_B	helheim	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930403_A	holmgang	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	130	0	290	590
holmgang_s930403_B	holmgang	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	221	0	660	520
holmgang_s930404_A	holmgang	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	450	460
holmgang_s930404_B	holmgang	930404	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930405_A	holmgang	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	227	0	530	890
holmgang_s930405_B	holmgang	930405	B	US	ctrl_dup	Core destroyed	166	0	770	380
icefloe_s930403_A	icefloe	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	259	0	330	1820
icefloe_s930403_B	icefloe	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	270	0	0	1070
icefloe_s930404_A	icefloe	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	260	0	370	1860
icefloe_s930404_B	icefloe	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	257	0	0	1380
icefloe_s930405_A	icefloe	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	431	0	410	4470
icefloe_s930405_B	icefloe	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	225	0	0	1030
jotunheim_s930403_A	jotunheim	930403	A	US	ctrl_dup	Core destroyed	282	0	790	0
jotunheim_s930403_B	jotunheim	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	725	0	0	0
jotunheim_s930404_A	jotunheim	930404	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	190	2730
jotunheim_s930404_B	jotunheim	930404	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	170
jotunheim_s930405_A	jotunheim	930405	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930405_B	jotunheim	930405	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
longhouse_s930403_A	longhouse	930403	A	US	ctrl_dup	Core destroyed	939	0	2050	5200
longhouse_s930403_B	longhouse	930403	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2580	6270
longhouse_s930404_A	longhouse	930404	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930404_B	longhouse	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930405_A	longhouse	930405	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9650
longhouse_s930405_B	longhouse	930405	B	US	ctrl_dup	Core destroyed	313	0	700	2020
midgard_s930403_A	midgard	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930403_B	midgard	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930404_A	midgard	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930404_B	midgard	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930405_A	midgard	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930405_B	midgard	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930403_A	paths	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930403_B	paths	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	390	760
paths_s930404_A	paths	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	370	720
paths_s930404_B	paths	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930405_A	paths	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930405_B	paths	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	159	0	370	730
skald_s930403_A	skald	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930403_B	skald	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930404_A	skald	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930404_B	skald	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930405_A	skald	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930405_B	skald	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
stavkirke_s930403_A	stavkirke	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930403_B	stavkirke	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930404_A	stavkirke	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930404_B	stavkirke	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930405_A	stavkirke	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930405_B	stavkirke	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930403_A	valkyrie	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930403_B	valkyrie	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	790	750
valkyrie_s930404_A	valkyrie	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	800
valkyrie_s930404_B	valkyrie	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	600	910
valkyrie_s930405_A	valkyrie	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	160	0	660	1030
valkyrie_s930405_B	valkyrie	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	423	0	1240	2870
yggdrasil_s930403_A	yggdrasil	930403	A	US	ctrl_dup	Core destroyed	330	0	940	470
yggdrasil_s930403_B	yggdrasil	930403	B	US	ctrl_dup	Core destroyed	229	0	540	510
yggdrasil_s930404_A	yggdrasil	930404	A	US	ctrl_dup	Core destroyed	516	0	1250	1250
yggdrasil_s930404_B	yggdrasil	930404	B	US	ctrl_dup	Core destroyed	265	0	630	150
yggdrasil_s930405_A	yggdrasil	930405	A	US	ctrl_dup	Core destroyed	173	0	390	130
yggdrasil_s930405_B	yggdrasil	930405	B	US	ctrl_dup	Core destroyed	284	0	680	650
auroraveil_s930406_A	auroraveil	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930406_B	auroraveil	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	0	690
auroraveil_s930407_A	auroraveil	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930407_B	auroraveil	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	990
auroraveil_s930408_A	auroraveil	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930408_B	auroraveil	930408	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
bifrost_s930406_A	bifrost	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930406_B	bifrost	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930407_A	bifrost	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930407_B	bifrost	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930408_A	bifrost	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930408_B	bifrost	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930406_A	fimbulwinter	930406	A	US	ctrl_dup	Core destroyed	222	0	840	960
fimbulwinter_s930406_B	fimbulwinter	930406	B	US	ctrl_dup	Core destroyed	100	0	440	390
fimbulwinter_s930407_A	fimbulwinter	930407	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930407_B	fimbulwinter	930407	B	US	ctrl_dup	Core destroyed	165	0	760	180
fimbulwinter_s930408_A	fimbulwinter	930408	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930408_B	fimbulwinter	930408	B	US	ctrl_dup	Core destroyed	165	0	760	180
glacierkeep_s930406_A	glacierkeep	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930406_B	glacierkeep	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	391	0	0	820
glacierkeep_s930407_A	glacierkeep	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930407_B	glacierkeep	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930408_A	glacierkeep	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930408_B	glacierkeep	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930406_A	helheim	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930406_B	helheim	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	379	0	310	1920
helheim_s930407_A	helheim	930407	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2490	340
helheim_s930407_B	helheim	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930408_A	helheim	930408	A	US	ctrl_dup	Core destroyed	295	0	720	1240
helheim_s930408_B	helheim	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930406_A	holmgang	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	211	0	500	810
holmgang_s930406_B	holmgang	930406	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930407_A	holmgang	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	913	0	3080	600
holmgang_s930407_B	holmgang	930407	B	US	ctrl_dup	Core destroyed	133	0	260	510
holmgang_s930408_A	holmgang	930408	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930408_B	holmgang	930408	B	US	ctrl_dup	Core destroyed	126	0	430	280
icefloe_s930406_A	icefloe	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	342	0	330	3110
icefloe_s930406_B	icefloe	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	410	0	0	3770
icefloe_s930407_A	icefloe	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	400	1440
icefloe_s930407_B	icefloe	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	518	0	0	7410
icefloe_s930408_A	icefloe	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	468	0	410	3840
icefloe_s930408_B	icefloe	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	425	0	0	3880
jotunheim_s930406_A	jotunheim	930406	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	1980
jotunheim_s930406_B	jotunheim	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
jotunheim_s930407_A	jotunheim	930407	A	US	ctrl_dup	Core destroyed	190	0	740	0
jotunheim_s930407_B	jotunheim	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930408_A	jotunheim	930408	A	US	ctrl_dup	Core destroyed	248	0	1000	0
jotunheim_s930408_B	jotunheim	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
longhouse_s930406_A	longhouse	930406	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9680
longhouse_s930406_B	longhouse	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	150	0	450	1180
longhouse_s930407_A	longhouse	930407	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2120	7530
longhouse_s930407_B	longhouse	930407	B	US	ctrl_dup	Core destroyed	317	0	870	2490
longhouse_s930408_A	longhouse	930408	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930408_B	longhouse	930408	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9530
midgard_s930406_A	midgard	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930406_B	midgard	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930407_A	midgard	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930407_B	midgard	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930408_A	midgard	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930408_B	midgard	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930406_A	paths	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	469	0	1150	2940
paths_s930406_B	paths	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	700
paths_s930407_A	paths	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930407_B	paths	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
paths_s930408_A	paths	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930408_B	paths	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
skald_s930406_A	skald	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930406_B	skald	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930407_A	skald	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930407_B	skald	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930408_A	skald	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930408_B	skald	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
stavkirke_s930406_A	stavkirke	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930406_B	stavkirke	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930407_A	stavkirke	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930407_B	stavkirke	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930408_A	stavkirke	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930408_B	stavkirke	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930406_A	valkyrie	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930406_B	valkyrie	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	136	0	690	540
