tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930403_A	auroraveil	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930403_B	auroraveil	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930404_A	auroraveil	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	0	1050
auroraveil_s930404_B	auroraveil	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	331	0	0	1620
auroraveil_s930405_A	auroraveil	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1080
auroraveil_s930405_B	auroraveil	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	589	0	0	480
bifrost_s930403_A	bifrost	930403	A	US	arm_c_full	Core destroyed	506	0	110	2410
bifrost_s930403_B	bifrost	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
bifrost_s930404_A	bifrost	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	100	800
bifrost_s930404_B	bifrost	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930405_A	bifrost	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	180	0	100	820
bifrost_s930405_B	bifrost	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	137	0	80	620
fimbulwinter_s930403_A	fimbulwinter	930403	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	4270	4900
fimbulwinter_s930403_B	fimbulwinter	930403	B	US	arm_c_full	Core destroyed	265	0	1260	410
fimbulwinter_s930404_A	fimbulwinter	930404	A	US	arm_c_full	Core destroyed	296	0	1390	340
fimbulwinter_s930404_B	fimbulwinter	930404	B	US	arm_c_full	Core destroyed	149	0	680	70
fimbulwinter_s930405_A	fimbulwinter	930405	A	US	arm_c_full	Core destroyed	170	0	760	630
fimbulwinter_s930405_B	fimbulwinter	930405	B	US	arm_c_full	Core destroyed	137	0	620	170
glacierkeep_s930403_A	glacierkeep	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930403_B	glacierkeep	930403	B	US	arm_c_full	Core destroyed	513	0	0	200
glacierkeep_s930404_A	glacierkeep	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930404_B	glacierkeep	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930405_A	glacierkeep	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	130	810
glacierkeep_s930405_B	glacierkeep	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930403_A	helheim	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930403_B	helheim	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	94	0	390	420
helheim_s930404_A	helheim	930404	A	US	arm_c_full	Core destroyed	316	0	780	1100
helheim_s930404_B	helheim	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	538	0	310	3110
helheim_s930405_A	helheim	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930405_B	helheim	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
holmgang_s930403_A	holmgang	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930403_B	holmgang	930403	B	US	arm_c_full	Core destroyed	275	0	1310	660
holmgang_s930404_A	holmgang	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	355	0	640	1870
holmgang_s930404_B	holmgang	930404	B	US	arm_c_full	Core destroyed	231	0	690	180
holmgang_s930405_A	holmgang	930405	A	US	arm_c_full	Core destroyed	458	0	860	2310
holmgang_s930405_B	holmgang	930405	B	US	arm_c_full	Core destroyed	275	0	1310	660
icefloe_s930403_A	icefloe	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	340	0	160	4770
icefloe_s930403_B	icefloe	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	261	0	0	2210
icefloe_s930404_A	icefloe	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	442	0	160	5560
icefloe_s930404_B	icefloe	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	436	0	0	4110
icefloe_s930405_A	icefloe	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	317	0	620	3400
icefloe_s930405_B	icefloe	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	253	0	0	1460
jotunheim_s930403_A	jotunheim	930403	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930403_B	jotunheim	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	617	0	0	0
jotunheim_s930404_A	jotunheim	930404	A	US	arm_c_full	Core destroyed	273	0	1000	0
jotunheim_s930404_B	jotunheim	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930405_A	jotunheim	930405	A	US	arm_c_full	Core destroyed	224	0	1000	0
jotunheim_s930405_B	jotunheim	930405	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
longhouse_s930403_A	longhouse	930403	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930403_B	longhouse	930403	B	US	arm_c_full	Core destroyed	314	0	710	2660
longhouse_s930404_A	longhouse	930404	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2200	6800
longhouse_s930404_B	longhouse	930404	B	US	arm_c_full	Core destroyed	321	0	890	2700
longhouse_s930405_A	longhouse	930405	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930405_B	longhouse	930405	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
midgard_s930403_A	midgard	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	420	680
midgard_s930403_B	midgard	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930404_A	midgard	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930404_B	midgard	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930405_A	midgard	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	93	0	460	670
midgard_s930405_B	midgard	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930403_A	paths	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	240	1240
paths_s930403_B	paths	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930404_A	paths	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	206	0	280	960
paths_s930404_B	paths	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930405_A	paths	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	302	0	450	1690
paths_s930405_B	paths	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930403_A	skald	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930403_B	skald	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930404_A	skald	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930404_B	skald	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930405_A	skald	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930405_B	skald	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930403_A	stavkirke	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930403_B	stavkirke	930403	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930404_A	stavkirke	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	242	0	210	800
stavkirke_s930404_B	stavkirke	930404	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
stavkirke_s930405_A	stavkirke	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930405_B	stavkirke	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930403_A	valkyrie	930403	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	210	880
valkyrie_s930403_B	valkyrie	930403	B	US	arm_c_full	Core destroyed	86	0	290	170
valkyrie_s930404_A	valkyrie	930404	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	940	1820
valkyrie_s930404_B	valkyrie	930404	B	US	arm_c_full	Core destroyed	97	0	350	370
valkyrie_s930405_A	valkyrie	930405	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	940	1820
valkyrie_s930405_B	valkyrie	930405	B	OPP	_x3r0v168mjolnir	Core destroyed	405	0	1720	1870
yggdrasil_s930403_A	yggdrasil	930403	A	US	arm_c_full	Core destroyed	533	0	1290	120
yggdrasil_s930403_B	yggdrasil	930403	B	US	arm_c_full	Core destroyed	284	0	680	330
yggdrasil_s930404_A	yggdrasil	930404	A	US	arm_c_full	Core destroyed	505	0	1220	270
yggdrasil_s930404_B	yggdrasil	930404	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930405_A	yggdrasil	930405	A	US	arm_c_full	Core destroyed	918	0	2260	120
yggdrasil_s930405_B	yggdrasil	930405	B	US	arm_c_full	Core destroyed	284	0	680	330
auroraveil_s930406_A	auroraveil	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	262	0	0	1040
auroraveil_s930406_B	auroraveil	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	589	0	0	480
auroraveil_s930407_A	auroraveil	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	121	0	0	590
auroraveil_s930407_B	auroraveil	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
auroraveil_s930408_A	auroraveil	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	570
auroraveil_s930408_B	auroraveil	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	282	0	0	470
bifrost_s930406_A	bifrost	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930406_B	bifrost	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	630
bifrost_s930407_A	bifrost	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	167	0	100	760
bifrost_s930407_B	bifrost	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930408_A	bifrost	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	184	0	140	720
bifrost_s930408_B	bifrost	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	124	0	280	560
fimbulwinter_s930406_A	fimbulwinter	930406	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930406_B	fimbulwinter	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	345	0	1660	110
fimbulwinter_s930407_A	fimbulwinter	930407	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930407_B	fimbulwinter	930407	B	US	arm_c_full	Core destroyed	160	0	740	0
fimbulwinter_s930408_A	fimbulwinter	930408	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930408_B	fimbulwinter	930408	B	US	arm_c_full	Core destroyed	173	0	800	320
glacierkeep_s930406_A	glacierkeep	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	249	0	140	780
glacierkeep_s930406_B	glacierkeep	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930407_A	glacierkeep	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	333	0	130	810
glacierkeep_s930407_B	glacierkeep	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930408_A	glacierkeep	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	264	0	140	840
glacierkeep_s930408_B	glacierkeep	930408	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	670
helheim_s930406_A	helheim	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	220	0	380	1040
helheim_s930406_B	helheim	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930407_A	helheim	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930407_B	helheim	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930408_A	helheim	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	287	0	700	1090
helheim_s930408_B	helheim	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	439	0	310	2370
holmgang_s930406_A	holmgang	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	523	0	130	2550
holmgang_s930406_B	holmgang	930406	B	US	arm_c_full	Core destroyed	157	0	580	180
holmgang_s930407_A	holmgang	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930407_B	holmgang	930407	B	US	arm_c_full	Core destroyed	231	0	690	180
holmgang_s930408_A	holmgang	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930408_B	holmgang	930408	B	US	arm_c_full	Core destroyed	229	0	690	180
icefloe_s930406_A	icefloe	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	322	0	460	2390
icefloe_s930406_B	icefloe	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	243	0	0	1750
icefloe_s930407_A	icefloe	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	306	0	180	3000
icefloe_s930407_B	icefloe	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	429	0	0	3460
icefloe_s930408_A	icefloe	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	322	0	460	2390
icefloe_s930408_B	icefloe	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	536	0	0	4530
jotunheim_s930406_A	jotunheim	930406	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930406_B	jotunheim	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930407_A	jotunheim	930407	A	US	arm_c_full	Core destroyed	249	0	1100	0
jotunheim_s930407_B	jotunheim	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	729	0	0	170
jotunheim_s930408_A	jotunheim	930408	A	US	arm_c_full	Core destroyed	174	0	510	0
jotunheim_s930408_B	jotunheim	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	309	0	0	0
longhouse_s930406_A	longhouse	930406	A	US	arm_c_full	Core destroyed	385	0	860	2710
longhouse_s930406_B	longhouse	930406	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9670
longhouse_s930407_A	longhouse	930407	A	US	arm_c_full	Core destroyed	413	0	930	2890
longhouse_s930407_B	longhouse	930407	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	6570
longhouse_s930408_A	longhouse	930408	A	US	arm_c_full	Core destroyed	507	0	1160	3310
longhouse_s930408_B	longhouse	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	106	0	150	660
midgard_s930406_A	midgard	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930406_B	midgard	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930407_A	midgard	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930407_B	midgard	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930408_A	midgard	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930408_B	midgard	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930406_A	paths	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930406_B	paths	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
paths_s930407_A	paths	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	147	0	350	850
paths_s930407_B	paths	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	380	740
paths_s930408_A	paths	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	280	990
paths_s930408_B	paths	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
skald_s930406_A	skald	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	0	1150
skald_s930406_B	skald	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
skald_s930407_A	skald	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930407_B	skald	930407	B	US	arm_c_full	Core destroyed	161	0	390	420
skald_s930408_A	skald	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930408_B	skald	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
stavkirke_s930406_A	stavkirke	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930406_B	stavkirke	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930407_A	stavkirke	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930407_B	stavkirke	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930408_A	stavkirke	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930408_B	stavkirke	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930406_A	valkyrie	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930406_B	valkyrie	930406	B	US	arm_c_full	Core destroyed	149	0	940	450
valkyrie_s930407_A	valkyrie	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930407_B	valkyrie	930407	B	US	arm_c_full	Core destroyed	97	0	350	370
valkyrie_s930408_A	valkyrie	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930408_B	valkyrie	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	390	680
yggdrasil_s930406_A	yggdrasil	930406	A	US	arm_c_full	Core destroyed	237	0	550	270
