tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
paths_s930320_B	paths	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
skald_s930318_A	skald	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930318_B	skald	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930319_A	skald	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930319_B	skald	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930320_A	skald	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930320_B	skald	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930318_A	stavkirke	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930318_B	stavkirke	930318	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930319_A	stavkirke	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930319_B	stavkirke	930319	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930320_A	stavkirke	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930320_B	stavkirke	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930318_A	valkyrie	930318	A	OPP	_x3r0v168mjolnir	Core destroyed	131	0	340	810
valkyrie_s930318_B	valkyrie	930318	B	US	arm_v627stage	Core destroyed	97	0	350	370
valkyrie_s930319_A	valkyrie	930319	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930319_B	valkyrie	930319	B	US	arm_v627stage	Core destroyed	203	0	1310	1100
valkyrie_s930320_A	valkyrie	930320	A	OPP	_x3r0v168mjolnir	Core destroyed	131	0	340	810
valkyrie_s930320_B	valkyrie	930320	B	OPP	_x3r0v168mjolnir	Core destroyed	131	0	770	740
yggdrasil_s930318_A	yggdrasil	930318	A	US	arm_v627stage	Core destroyed	600	0	1460	270
yggdrasil_s930318_B	yggdrasil	930318	B	US	arm_v627stage	Core destroyed	477	0	1160	190
yggdrasil_s930319_A	yggdrasil	930319	A	US	arm_v627stage	Core destroyed	245	0	570	330
yggdrasil_s930319_B	yggdrasil	930319	B	US	arm_v627stage	Core destroyed	228	0	540	170
yggdrasil_s930320_A	yggdrasil	930320	A	US	arm_v627stage	Titanium collected (tiebreak)	1000	0	2460	120
yggdrasil_s930320_B	yggdrasil	930320	B	US	arm_v627stage	Core destroyed	228	0	540	80
