tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s1_A	atoll	1	A	US	_v541quiet	Titanium collected (tiebreak)	1000	0	9940	8260
atoll_s1_B	atoll	1	B	US	_v541quiet	Core destroyed	229	0	580	510
atoll_s2_A	atoll	2	A	OPP	_x3r0v173mjolnir	Core destroyed	145	0	140	510
atoll_s2_B	atoll	2	B	OPP	_x3r0v173mjolnir	Core destroyed	95	0	250	430
atoll_s3_A	atoll	3	A	OPP	_x3r0v173mjolnir	Core destroyed	117	0	290	340
atoll_s3_B	atoll	3	B	OPP	_x3r0v173mjolnir	Core destroyed	95	0	250	430
drakkarfjord_s1_A	drakkarfjord	1	A	US	_v541quiet	Core destroyed	194	0	860	0
drakkarfjord_s1_B	drakkarfjord	1	B	OPP	_x3r0v173mjolnir	Harvesters (tiebreak)	1000	0	1370	1370
drakkarfjord_s2_A	drakkarfjord	2	A	US	_v541quiet	Core destroyed	152	0	650	70
drakkarfjord_s2_B	drakkarfjord	2	B	US	_v541quiet	Core destroyed	688	0	200	0
drakkarfjord_s3_A	drakkarfjord	3	A	US	_v541quiet	Core destroyed	152	0	650	70
drakkarfjord_s3_B	drakkarfjord	3	B	US	_v541quiet	Core destroyed	377	0	2720	0
glacierkeep_s1_A	glacierkeep	1	A	US	_v541quiet	Core destroyed	305	0	330	0
glacierkeep_s1_B	glacierkeep	1	B	US	_v541quiet	Core destroyed	249	0	0	0
glacierkeep_s2_A	glacierkeep	2	A	US	_v541quiet	Titanium stored (tiebreak)	1000	0	0	0
glacierkeep_s2_B	glacierkeep	2	B	OPP	_x3r0v173mjolnir	Core destroyed	561	0	0	2210
glacierkeep_s3_A	glacierkeep	3	A	OPP	_x3r0v173mjolnir	Core destroyed	532	0	2080	6310
glacierkeep_s3_B	glacierkeep	3	B	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	0	100
midgard_s1_A	midgard	1	A	OPP	_x3r0v173mjolnir	Core destroyed	169	0	960	1120
midgard_s1_B	midgard	1	B	US	_v541quiet	Core destroyed	151	0	1370	780
midgard_s2_A	midgard	2	A	OPP	_x3r0v173mjolnir	Core destroyed	101	0	210	750
midgard_s2_B	midgard	2	B	US	_v541quiet	Core destroyed	164	0	1560	690
midgard_s3_A	midgard	3	A	OPP	_x3r0v173mjolnir	Core destroyed	219	0	2200	2110
midgard_s3_B	midgard	3	B	US	_v541quiet	Core destroyed	164	0	1560	690
nordkap_s1_A	nordkap	1	A	US	_v541quiet	Core destroyed	292	0	1090	20
nordkap_s1_B	nordkap	1	B	OPP	_x3r0v173mjolnir	Core destroyed	251	0	1000	1370
nordkap_s2_A	nordkap	2	A	US	_v541quiet	Core destroyed	357	0	330	20
nordkap_s2_B	nordkap	2	B	OPP	_x3r0v173mjolnir	Core destroyed	222	0	1480	1960
nordkap_s3_A	nordkap	3	A	OPP	_x3r0v173mjolnir	Core destroyed	460	0	210	860
nordkap_s3_B	nordkap	3	B	US	_v541quiet	Core destroyed	530	0	4070	130
atoll_s4_A	atoll	4	A	OPP	_x3r0v173mjolnir	Core destroyed	237	0	620	1260
atoll_s4_B	atoll	4	B	OPP	_x3r0v173mjolnir	Core destroyed	122	0	310	440
atoll_s5_A	atoll	5	A	OPP	_x3r0v173mjolnir	Core destroyed	450	0	540	1230
atoll_s5_B	atoll	5	B	OPP	_x3r0v173mjolnir	Core destroyed	95	0	250	430
atoll_s6_A	atoll	6	A	OPP	_x3r0v173mjolnir	Core destroyed	361	0	900	270
atoll_s6_B	atoll	6	B	OPP	_x3r0v173mjolnir	Core destroyed	95	0	250	430
drakkarfjord_s4_A	drakkarfjord	4	A	US	_v541quiet	Core destroyed	261	0	1200	0
drakkarfjord_s4_B	drakkarfjord	4	B	US	_v541quiet	Core destroyed	307	0	1810	0
drakkarfjord_s5_A	drakkarfjord	5	A	US	_v541quiet	Core destroyed	107	0	430	0
drakkarfjord_s5_B	drakkarfjord	5	B	US	_v541quiet	Core destroyed	135	0	740	0
drakkarfjord_s6_A	drakkarfjord	6	A	US	_v541quiet	Core destroyed	199	0	890	90
drakkarfjord_s6_B	drakkarfjord	6	B	US	_v541quiet	Core destroyed	295	0	1860	0
glacierkeep_s4_A	glacierkeep	4	A	OPP	_x3r0v173mjolnir	Core destroyed	430	0	0	760
glacierkeep_s4_B	glacierkeep	4	B	OPP	_x3r0v173mjolnir	Titanium collected (tiebreak)	1000	0	0	100
glacierkeep_s5_A	glacierkeep	5	A	US	_v541quiet	Core destroyed	201	0	0	0
glacierkeep_s5_B	glacierkeep	5	B	OPP	_x3r0v173mjolnir	Core destroyed	591	0	0	3930
glacierkeep_s6_A	glacierkeep	6	A	US	_v541quiet	Core destroyed	449	0	0	0
glacierkeep_s6_B	glacierkeep	6	B	OPP	_x3r0v173mjolnir	Core destroyed	438	0	0	1200
midgard_s4_A	midgard	4	A	OPP	_x3r0v173mjolnir	Core destroyed	243	0	1680	1810
midgard_s4_B	midgard	4	B	US	_v541quiet	Core destroyed	249	0	2520	710
midgard_s5_A	midgard	5	A	US	_v541quiet	Core destroyed	279	0	2420	1270
midgard_s5_B	midgard	5	B	US	_v541quiet	Core destroyed	166	0	1580	950
midgard_s6_A	midgard	6	A	OPP	_x3r0v173mjolnir	Core destroyed	98	0	230	770
midgard_s6_B	midgard	6	B	OPP	_x3r0v173mjolnir	Core destroyed	187	0	980	1280
nordkap_s4_A	nordkap	4	A	US	_v541quiet	Core destroyed	334	0	1000	20
nordkap_s4_B	nordkap	4	B	US	_v541quiet	Core destroyed	650	0	7260	2260
nordkap_s5_A	nordkap	5	A	OPP	_x3r0v173mjolnir	Core destroyed	561	0	370	20
nordkap_s5_B	nordkap	5	B	US	_v541quiet	Core destroyed	507	0	3250	2300
nordkap_s6_A	nordkap	6	A	US	_v541quiet	Core destroyed	229	0	910	20
nordkap_s6_B	nordkap	6	B	US	_v541quiet	Core destroyed	432	0	3640	1590
atoll_s7_A	atoll	7	A	OPP	_x3r0v173mjolnir	Core destroyed	196	0	370	900
atoll_s7_B	atoll	7	B	OPP	_x3r0v173mjolnir	Core destroyed	121	0	310	480
atoll_s8_A	atoll	8	A	OPP	_x3r0v173mjolnir	Core destroyed	361	0	900	270
atoll_s8_B	atoll	8	B	US	_v541quiet	Core destroyed	229	0	580	510
atoll_s9_A	atoll	9	A	OPP	_x3r0v173mjolnir	Core destroyed	122	0	100	540
atoll_s9_B	atoll	9	B	OPP	_x3r0v173mjolnir	Core destroyed	95	0	250	430
drakkarfjord_s7_A	drakkarfjord	7	A	OPP	_x3r0v173mjolnir	Core destroyed	547	0	4040	6030
drakkarfjord_s7_B	drakkarfjord	7	B	US	_v541quiet	Core destroyed	550	0	760	0
drakkarfjord_s8_A	drakkarfjord	8	A	US	_v541quiet	Core destroyed	261	0	1200	0
drakkarfjord_s8_B	drakkarfjord	8	B	US	_v541quiet	Titanium collected (tiebreak)	1000	0	180	0
drakkarfjord_s9_A	drakkarfjord	9	A	US	_v541quiet	Core destroyed	238	0	1280	0
