tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s930510_A	jotunheim	930510	A	US	ctrl_dup	Core destroyed	270	0	1090	0
jotunheim_s930510_B	jotunheim	930510	B	OPP	_x3r0v168mjolnir	Harvesters (tiebreak)	1000	0	0	0
jotunheim_s930511_A	jotunheim	930511	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930511_B	jotunheim	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
longhouse_s930509_A	longhouse	930509	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930509_B	longhouse	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	270	1310
longhouse_s930510_A	longhouse	930510	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2120	7530
longhouse_s930510_B	longhouse	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	190	720
longhouse_s930511_A	longhouse	930511	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	8470
longhouse_s930511_B	longhouse	930511	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9470
midgard_s930509_A	midgard	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930509_B	midgard	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930510_A	midgard	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930510_B	midgard	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930511_A	midgard	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930511_B	midgard	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930509_A	paths	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	257	0	450	1220
paths_s930509_B	paths	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	146	0	340	670
paths_s930510_A	paths	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	300	780
paths_s930510_B	paths	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	186	0	120	1390
paths_s930511_A	paths	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	279	0	280	1330
paths_s930511_B	paths	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	182	0	430	840
skald_s930509_A	skald	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930509_B	skald	930509	B	US	ctrl_dup	Core destroyed	161	0	390	480
skald_s930510_A	skald	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930510_B	skald	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
skald_s930511_A	skald	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930511_B	skald	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930509_A	stavkirke	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930509_B	stavkirke	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930510_A	stavkirke	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930510_B	stavkirke	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930511_A	stavkirke	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930511_B	stavkirke	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930509_A	valkyrie	930509	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930509_B	valkyrie	930509	B	OPP	_x3r0v168mjolnir	Core destroyed	169	0	890	710
valkyrie_s930510_A	valkyrie	930510	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930510_B	valkyrie	930510	B	US	ctrl_dup	Core destroyed	97	0	350	370
valkyrie_s930511_A	valkyrie	930511	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930511_B	valkyrie	930511	B	OPP	_x3r0v168mjolnir	Core destroyed	143	0	790	750
yggdrasil_s930509_A	yggdrasil	930509	A	US	ctrl_dup	Core destroyed	299	0	710	290
yggdrasil_s930509_B	yggdrasil	930509	B	US	ctrl_dup	Core destroyed	196	0	460	170
yggdrasil_s930510_A	yggdrasil	930510	A	US	ctrl_dup	Core destroyed	643	0	1570	300
yggdrasil_s930510_B	yggdrasil	930510	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
yggdrasil_s930511_A	yggdrasil	930511	A	US	ctrl_dup	Core destroyed	225	0	520	130
yggdrasil_s930511_B	yggdrasil	930511	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	450
