tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930515_A	auroraveil	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	0	410
auroraveil_s930515_B	auroraveil	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	235	0	0	920
auroraveil_s930516_A	auroraveil	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930516_B	auroraveil	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
auroraveil_s930517_A	auroraveil	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	193	0	0	1130
auroraveil_s930517_B	auroraveil	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	283	0	0	1060
bifrost_s930515_A	bifrost	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	100	750
bifrost_s930515_B	bifrost	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930516_A	bifrost	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930516_B	bifrost	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
bifrost_s930517_A	bifrost	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930517_B	bifrost	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
fimbulwinter_s930515_A	fimbulwinter	930515	A	US	arm_c_full	Core destroyed	259	0	1210	1150
fimbulwinter_s930515_B	fimbulwinter	930515	B	US	arm_c_full	Core destroyed	173	0	800	320
fimbulwinter_s930516_A	fimbulwinter	930516	A	US	arm_c_full	Core destroyed	134	0	580	580
fimbulwinter_s930516_B	fimbulwinter	930516	B	US	arm_c_full	Core destroyed	100	0	440	390
fimbulwinter_s930517_A	fimbulwinter	930517	A	US	arm_c_full	Core destroyed	220	0	1010	520
fimbulwinter_s930517_B	fimbulwinter	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	277	0	1320	280
glacierkeep_s930515_A	glacierkeep	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	268	0	140	880
glacierkeep_s930515_B	glacierkeep	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930516_A	glacierkeep	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	365	0	140	1320
glacierkeep_s930516_B	glacierkeep	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930517_A	glacierkeep	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930517_B	glacierkeep	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
helheim_s930515_A	helheim	930515	A	US	arm_c_full	Core destroyed	354	0	870	1390
helheim_s930515_B	helheim	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	439	0	310	2370
helheim_s930516_A	helheim	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930516_B	helheim	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	123	0	190	830
helheim_s930517_A	helheim	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930517_B	helheim	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
holmgang_s930515_A	holmgang	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	149	0	340	450
holmgang_s930515_B	holmgang	930515	B	US	arm_c_full	Core destroyed	157	0	580	180
holmgang_s930516_A	holmgang	930516	A	US	arm_c_full	Core destroyed	275	0	580	1300
holmgang_s930516_B	holmgang	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
