tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
paths_s930515_A	paths	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930515_B	paths	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930516_A	paths	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930516_B	paths	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930517_A	paths	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	222	0	530	1040
paths_s930517_B	paths	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
skald_s930515_A	skald	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930515_B	skald	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930516_A	skald	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930516_B	skald	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930517_A	skald	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930517_B	skald	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
stavkirke_s930515_A	stavkirke	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930515_B	stavkirke	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930516_A	stavkirke	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930516_B	stavkirke	930516	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930517_A	stavkirke	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	188	0	210	590
stavkirke_s930517_B	stavkirke	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930515_A	valkyrie	930515	A	OPP	_x3r0v168mjolnir	Core destroyed	170	0	680	750
valkyrie_s930515_B	valkyrie	930515	B	OPP	_x3r0v168mjolnir	Core destroyed	152	0	600	910
valkyrie_s930516_A	valkyrie	930516	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	420	910
valkyrie_s930516_B	valkyrie	930516	B	US	_v623healweld	Core destroyed	161	0	960	690
valkyrie_s930517_A	valkyrie	930517	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	340	1060
valkyrie_s930517_B	valkyrie	930517	B	US	_v623healweld	Core destroyed	229	0	1410	530
yggdrasil_s930515_A	yggdrasil	930515	A	US	_v623healweld	Core destroyed	173	0	390	130
yggdrasil_s930515_B	yggdrasil	930515	B	US	_v623healweld	Core destroyed	509	0	1240	0
yggdrasil_s930516_A	yggdrasil	930516	A	US	_v623healweld	Core destroyed	145	0	320	120
yggdrasil_s930516_B	yggdrasil	930516	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930517_A	yggdrasil	930517	A	US	_v623healweld	Titanium collected (tiebreak)	1000	0	2460	180
yggdrasil_s930517_B	yggdrasil	930517	B	OPP	_x3r0v168mjolnir	Core destroyed	417	0	1010	930
